rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Frozil20	5048
3	Kakolbus	4763
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1399
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	623
14	Di_infiri	522
15	beeperbeeper5	395
16	burbankbuilder28	355
17	stellarjay	349
18	Vorlice	343
19	Cowison	340
20	Skippeh	339
21	Eraxa	295
22	Bandito_Roamer	282
22	CACTUSLAD	282
24	Soplight	280
25	DAD_1996	272
26	ciemacigans	271
27	Smoke____	221
28	Sral7	220
29	rarrq	209
30	ROY4LE	208
31	ooga47	195
32	Elastiq	187
33	Merv__	184
34	SaintJosie	178
35	Mahoose	139
36	Biites	137
37	Shogunite	136
38	PlasticOtari	132
39	RobotMinion101	128
40	teslawolf38	121
41	Kamflame10	118
42	xxPipperDipperxx	109
43	starbits140	107
44	AlphaWolfPlaysMC	100
45	Jindong	97
45	Prismyst	97
45	Decaying_Lotus	97
48	Esme_1	95
49	livingdaydreams	84
50	surfinggiraffejp	79
51	PigDab	74
52	kekhon	65
53	eitanzaki	62
54	yulgur1	60
54	Deathkob	60
56	Freeman666	55
57	500am	54
57	DermeinUser	54
57	bitsplease	54
57	anbbang	54
61	Rebytre	53
62	TheSecondLord	52
63	_Dean_123	51
64	_Nuf	45
65	Moofyman	41
66	RoofTyler	39
67	lcvezra	38
68	Nargotah	37
68	Legendosh	37
70	thewindmillman	35
71	Zedducius	32
71	TechnoNinja64	32
73	lorpus	30
73	The_slideV3	30
75	ShedJr_	25
75	Jimb0nat0r	25
77	FlashMigma	24
78	Meepcraft	23
79	Blu3beast	22
79	Xclax101	22
81	6king6colt6	21
81	Zaridey	21
81	F_Uhre	21
84	Chromary	20
84	Bumpy419	20
84	Dusk_95	20
87	brofrickcheaters	19
88	Hyp3rion_	18
88	El_Jalapeno	18
90	noam464	17
90	ApophisNova	17
90	MyNamaSheff	17
93	chipklip	16
93	Billious	16
93	EveryonesUncle	16
96	Corbsman	14
97	Yatitay	12
97	GlitchyPlate810	12
99	diamondgolem35	10
99	Ssor69	10
99	2Stout	10
99	Werbe	10
99	vandmanden	10
104	4774	9
104	kyouma777	9
104	OfficerAnvil	9
107	chlorinex	8
107	mwrty	8
107	himak1	8
107	Maenara	8
111	Jackster03	7
111	bloodbiter	7
111	Onennon	7
111	luseis	7
115	thescout7	6
115	binman420	6
115	DemTechAlpha	6
118	breadbowlgamer	4
118	SingedBread	4
118	mobunni	4
118	Powowowow	4
118	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	Mr_Byzantine	3
123	Mewar	3
123	XboxPanda	3
123	Skomo	3
123	Rasmanden	3
123	EcksD	3
129	Jovaphobic	2
129	dudcreeper	2
129	I_Am_Mushkin	2
129	Historical_Sand	2
129	Blackberry1310	2
129	Fullut	2
129	Quinasin	2
129	Lifedy	2
129	Enderxz3	2
138	pintsizedrogue	1
138	Incinere	1
138	TAKrules	1
138	Nostrom	1
138	boog4loo	1
138	Awyrlas	1
138	r123moore	1
138	SuperPooch06	1
138	RefluxRatio	1
138	Hiryu27	1
138	thgrocks	1
138	Nicky19	1
138	GoofySilly	1
138	RealGroot	1
138	Steelynan	1
