rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6585
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Di_infiri	522
16	beeperbeeper5	412
17	Mattesco	390
18	AdmiralSmoke	388
19	burbankbuilder28	355
20	stellarjay	349
21	Vorlice	343
22	Cowison	340
23	Skippeh	339
24	Kowcio_	300
25	Eraxa	295
26	Bandito_Roamer	282
26	CACTUSLAD	282
28	Soplight	280
29	DAD_1996	272
30	k_ce	271
30	ciemacigans	271
32	rarrq	234
33	Manaateee	233
34	Werbe	232
35	Sral7	220
36	ROY4LE	208
37	ooga47	195
38	Merv__	189
39	Elastiq	187
40	teslawolf38	178
40	Saucepeh	178
42	Mahoose	139
42	xxPipperDipperxx	139
44	Biites	137
45	Shogunite	136
46	PlasticOtari	132
47	RobotMinion101	128
48	Kamflame10	118
49	Hyp3rion_	114
50	PazinGaming	110
51	starbits140	107
52	Mr_Byzantine	106
53	AlphaWolfPlaysMC	100
54	Jindong	97
54	Prismyst	97
54	Decaying_Lotus	97
57	Ryan_GEMS	95
58	livingdaydreams	84
59	surfinggiraffejp	79
60	Lez_	78
61	oscminus	76
62	PigDab	74
63	kekhon	65
64	yulgur1	60
64	Deathkob	60
66	Freeman666	55
67	500am	54
67	DermeinUser	54
67	bitsplease	54
67	anbbang	54
71	Rebytre	53
72	TheSecondLord	52
73	_Dean_123	51
74	_Nuf	45
75	Moofyman	41
76	lcvezra	38
77	Nargotah	37
77	Legendosh	37
79	thewindmillman	35
80	SmashingPump	34
81	Zedducius	32
81	TechnoNinja64	32
83	lorpus	30
83	The_slideV3	30
85	Enderxz3	26
86	ShedJr_	25
86	Jimb0nat0r	25
88	FlashMigma	24
89	Meepcraft	23
90	Blu3beast	22
90	Xclax101	22
92	6king6colt6	21
92	Zaridey	21
92	F_Uhre	21
95	Chromary	20
95	Bumpy419	20
95	Druid95	20
98	brofrickcheaters	19
99	pintsizedrogue	18
99	diamondgolem35	18
99	El_Jalapeno	18
102	noam464	17
102	ApophisNova	17
102	MyNamaSheff	17
105	chipklip	16
105	Billious	16
105	EveryonesUncle	16
108	Corbsman	14
109	Yatitay	12
109	_i_ERROR_i_	12
111	Ssor69	10
111	2Stout	10
111	vandmanden	10
114	4774	9
114	kyouma777	9
114	OfficerAnvil	9
117	chlorinex	8
117	mwrty	8
117	himak1	8
117	Maenara	8
121	Jackster03	7
121	bloodbiter	7
121	Onennon	7
121	luseis	7
125	thescout7	6
125	LeonelSalamanca	6
125	DemTechAlpha	6
128	breadbowlgamer	4
128	SingedBread	4
128	mobunni	4
128	Powowowow	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	Mewar	3
133	XboxPanda	3
133	Jackattack53	3
133	Skomo	3
133	Rasmanden	3
133	SkinnyBois	3
133	EcksD	3
133	xolstoi	3
141	Jovaphobic	2
141	dudcreeper	2
141	I_Am_Mushkin	2
141	Historical_Sand	2
141	Blackberry1310	2
141	Fullut	2
141	PaperCanvas	2
141	Hahaa_0	2
141	Quinasin	2
141	aruzs	2
151	RoskobiOne	1
151	Incinere	1
151	lorywithay	1
151	TAKrules	1
151	IgnoredBee	1
151	catandmoose	1
151	Nostrom	1
151	boog4loo	1
151	Awyrlas	1
151	r123moore	1
151	SuperPooch06	1
151	RefluxRatio	1
151	Hiryu27	1
151	thgrocks	1
151	Nicky19	1
151	Steve897	1
151	MineMaster0012	1
151	Segotep999	1
151	Steelynan	1
