rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	5974
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Di_infiri	522
16	beeperbeeper5	412
17	burbankbuilder28	355
18	stellarjay	349
19	AdmiralSmoke	345
20	Vorlice	343
21	Cowison	340
22	Skippeh	339
23	Eraxa	295
24	Bandito_Roamer	282
24	CACTUSLAD	282
26	Soplight	280
27	DAD_1996	272
28	ciemacigans	271
29	Manaateee	233
30	Sral7	220
31	rarrq	209
32	ROY4LE	208
33	ooga47	195
34	Elastiq	187
35	Merv__	184
36	teslawolf38	178
36	SaintJosie	178
38	Mahoose	139
39	Biites	137
40	xxPipperDipperxx	136
40	Shogunite	136
42	PlasticOtari	132
43	RobotMinion101	128
44	Kamflame10	118
45	starbits140	107
46	Mr_Byzantine	106
47	PazinGaming	101
48	AlphaWolfPlaysMC	100
49	Jindong	97
49	Prismyst	97
49	Decaying_Lotus	97
52	Ryan_GEMS	95
53	livingdaydreams	84
54	surfinggiraffejp	79
55	Lez_	78
56	PigDab	74
57	kekhon	65
58	yulgur1	60
58	Deathkob	60
60	Freeman666	55
61	500am	54
61	DermeinUser	54
61	bitsplease	54
61	anbbang	54
65	Rebytre	53
66	TheSecondLord	52
67	_Dean_123	51
68	_Nuf	45
69	Moofyman	41
70	lcvezra	38
71	Nargotah	37
71	Legendosh	37
73	thewindmillman	35
74	SmashingPump	34
75	Zedducius	32
75	TechnoNinja64	32
77	lorpus	30
77	The_slideV3	30
79	ShedJr_	25
79	Jimb0nat0r	25
81	FlashMigma	24
82	Meepcraft	23
83	Blu3beast	22
83	Xclax101	22
85	6king6colt6	21
85	Zaridey	21
85	F_Uhre	21
88	Chromary	20
88	Bumpy419	20
88	Druid95	20
91	Hyp3rion_	19
91	brofrickcheaters	19
93	diamondgolem35	18
93	El_Jalapeno	18
95	noam464	17
95	ApophisNova	17
95	MyNamaSheff	17
98	chipklip	16
98	Billious	16
98	Mattesco	16
98	EveryonesUncle	16
102	Corbsman	14
103	Yatitay	12
103	_i_ERROR_i_	12
105	Kowcio_	11
106	Ssor69	10
106	2Stout	10
106	Werbe	10
106	vandmanden	10
110	4774	9
110	kyouma777	9
110	OfficerAnvil	9
113	chlorinex	8
113	mwrty	8
113	himak1	8
113	Maenara	8
117	Jackster03	7
117	bloodbiter	7
117	Onennon	7
117	luseis	7
121	thescout7	6
121	LeonelSalamanca	6
121	DemTechAlpha	6
124	breadbowlgamer	4
124	SingedBread	4
124	mobunni	4
124	Powowowow	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	Mewar	3
129	XboxPanda	3
129	Jackattack53	3
129	Skomo	3
129	Rasmanden	3
129	EcksD	3
135	Jovaphobic	2
135	dudcreeper	2
135	I_Am_Mushkin	2
135	Historical_Sand	2
135	Blackberry1310	2
135	Fullut	2
135	Quinasin	2
135	aruzs	2
135	Enderxz3	2
144	pintsizedrogue	1
144	RoskobiOne	1
144	Incinere	1
144	TAKrules	1
144	IgnoredBee	1
144	Nostrom	1
144	boog4loo	1
144	Awyrlas	1
144	r123moore	1
144	SuperPooch06	1
144	RefluxRatio	1
144	Hiryu27	1
144	thgrocks	1
144	Nicky19	1
144	Steve897	1
144	Segotep999	1
144	Steelynan	1
