rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6523
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Di_infiri	522
16	beeperbeeper5	412
17	AdmiralSmoke	388
18	burbankbuilder28	355
19	stellarjay	349
20	Vorlice	343
21	Cowison	340
22	Skippeh	339
23	Eraxa	295
24	Bandito_Roamer	282
24	CACTUSLAD	282
26	Soplight	280
27	DAD_1996	272
28	k_ce	271
28	ciemacigans	271
30	Mattesco	262
31	Manaateee	233
32	Sral7	220
33	rarrq	209
34	ROY4LE	208
35	ooga47	195
36	Elastiq	187
37	Merv__	184
38	teslawolf38	178
38	Saucepeh	178
40	Mahoose	139
40	xxPipperDipperxx	139
42	Biites	137
43	Shogunite	136
44	PlasticOtari	132
45	RobotMinion101	128
46	Kamflame10	118
47	Hyp3rion_	114
48	PazinGaming	110
49	starbits140	107
50	Mr_Byzantine	106
51	AlphaWolfPlaysMC	100
52	Jindong	97
52	Prismyst	97
52	Decaying_Lotus	97
55	Ryan_GEMS	95
56	livingdaydreams	84
57	surfinggiraffejp	79
58	Lez_	78
59	PigDab	74
60	kekhon	65
61	yulgur1	60
61	Deathkob	60
63	Freeman666	55
64	500am	54
64	DermeinUser	54
64	bitsplease	54
64	anbbang	54
68	Rebytre	53
69	TheSecondLord	52
70	_Dean_123	51
71	_Nuf	45
72	Moofyman	41
73	lcvezra	38
74	Nargotah	37
74	Legendosh	37
76	thewindmillman	35
77	SmashingPump	34
78	Zedducius	32
78	TechnoNinja64	32
80	lorpus	30
80	The_slideV3	30
82	ShedJr_	25
82	Jimb0nat0r	25
84	FlashMigma	24
85	Meepcraft	23
86	Blu3beast	22
86	Xclax101	22
88	6king6colt6	21
88	Zaridey	21
88	F_Uhre	21
91	Chromary	20
91	Bumpy419	20
91	Druid95	20
94	brofrickcheaters	19
95	diamondgolem35	18
95	El_Jalapeno	18
97	noam464	17
97	ApophisNova	17
97	MyNamaSheff	17
100	chipklip	16
100	Billious	16
100	EveryonesUncle	16
103	Corbsman	14
104	Yatitay	12
104	_i_ERROR_i_	12
106	Kowcio_	11
107	Ssor69	10
107	2Stout	10
107	Werbe	10
107	vandmanden	10
111	4774	9
111	kyouma777	9
111	OfficerAnvil	9
114	chlorinex	8
114	mwrty	8
114	himak1	8
114	Maenara	8
118	Jackster03	7
118	bloodbiter	7
118	Onennon	7
118	luseis	7
122	thescout7	6
122	LeonelSalamanca	6
122	DemTechAlpha	6
125	breadbowlgamer	4
125	SingedBread	4
125	mobunni	4
125	Enderxz3	4
125	Powowowow	4
125	00000000-0000-0000-0009-01ff0c3e5e4f	4
131	Mewar	3
131	XboxPanda	3
131	Jackattack53	3
131	Skomo	3
131	Rasmanden	3
131	SkinnyBois	3
131	EcksD	3
138	Jovaphobic	2
138	dudcreeper	2
138	I_Am_Mushkin	2
138	Historical_Sand	2
138	Blackberry1310	2
138	Fullut	2
138	PaperCanvas	2
138	Quinasin	2
138	aruzs	2
147	pintsizedrogue	1
147	RoskobiOne	1
147	Incinere	1
147	lorywithay	1
147	TAKrules	1
147	IgnoredBee	1
147	catandmoose	1
147	Nostrom	1
147	boog4loo	1
147	Awyrlas	1
147	r123moore	1
147	SuperPooch06	1
147	RefluxRatio	1
147	Hiryu27	1
147	thgrocks	1
147	Nicky19	1
147	Steve897	1
147	Segotep999	1
147	Steelynan	1
