rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6585
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Di_infiri	522
16	beeperbeeper5	412
17	AdmiralSmoke	388
18	burbankbuilder28	355
19	stellarjay	349
20	Vorlice	343
21	Cowison	340
22	Skippeh	339
23	Eraxa	295
24	Bandito_Roamer	282
24	CACTUSLAD	282
26	Soplight	280
27	DAD_1996	272
28	k_ce	271
28	ciemacigans	271
30	Mattesco	262
31	Manaateee	233
32	Werbe	232
33	Sral7	220
34	rarrq	209
35	ROY4LE	208
36	ooga47	195
37	Elastiq	187
38	Merv__	184
39	teslawolf38	178
39	Saucepeh	178
41	Kowcio_	146
42	Mahoose	139
42	xxPipperDipperxx	139
44	Biites	137
45	Shogunite	136
46	PlasticOtari	132
47	RobotMinion101	128
48	Kamflame10	118
49	Hyp3rion_	114
50	PazinGaming	110
51	starbits140	107
52	Mr_Byzantine	106
53	AlphaWolfPlaysMC	100
54	Jindong	97
54	Prismyst	97
54	Decaying_Lotus	97
57	Ryan_GEMS	95
58	livingdaydreams	84
59	surfinggiraffejp	79
60	Lez_	78
61	oscminus	76
62	PigDab	74
63	kekhon	65
64	yulgur1	60
64	Deathkob	60
66	Freeman666	55
67	500am	54
67	DermeinUser	54
67	bitsplease	54
67	anbbang	54
71	Rebytre	53
72	TheSecondLord	52
73	_Dean_123	51
74	_Nuf	45
75	Moofyman	41
76	lcvezra	38
77	Nargotah	37
77	Legendosh	37
79	thewindmillman	35
80	SmashingPump	34
81	Zedducius	32
81	TechnoNinja64	32
83	lorpus	30
83	The_slideV3	30
85	ShedJr_	25
85	Jimb0nat0r	25
87	FlashMigma	24
88	Meepcraft	23
89	Blu3beast	22
89	Xclax101	22
91	6king6colt6	21
91	Zaridey	21
91	F_Uhre	21
94	Chromary	20
94	Bumpy419	20
94	Druid95	20
97	brofrickcheaters	19
98	diamondgolem35	18
98	El_Jalapeno	18
100	noam464	17
100	ApophisNova	17
100	MyNamaSheff	17
103	chipklip	16
103	Billious	16
103	EveryonesUncle	16
106	Corbsman	14
107	Yatitay	12
107	_i_ERROR_i_	12
109	Ssor69	10
109	2Stout	10
109	vandmanden	10
112	4774	9
112	kyouma777	9
112	OfficerAnvil	9
115	chlorinex	8
115	mwrty	8
115	himak1	8
115	Maenara	8
119	Jackster03	7
119	bloodbiter	7
119	Onennon	7
119	luseis	7
123	thescout7	6
123	LeonelSalamanca	6
123	DemTechAlpha	6
126	breadbowlgamer	4
126	SingedBread	4
126	mobunni	4
126	Enderxz3	4
126	Powowowow	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
132	Mewar	3
132	XboxPanda	3
132	Jackattack53	3
132	Skomo	3
132	Rasmanden	3
132	SkinnyBois	3
132	EcksD	3
139	Jovaphobic	2
139	dudcreeper	2
139	I_Am_Mushkin	2
139	Historical_Sand	2
139	Blackberry1310	2
139	Fullut	2
139	PaperCanvas	2
139	Quinasin	2
139	aruzs	2
148	pintsizedrogue	1
148	RoskobiOne	1
148	Incinere	1
148	lorywithay	1
148	TAKrules	1
148	IgnoredBee	1
148	catandmoose	1
148	Nostrom	1
148	boog4loo	1
148	Awyrlas	1
148	r123moore	1
148	SuperPooch06	1
148	RefluxRatio	1
148	Hiryu27	1
148	thgrocks	1
148	Nicky19	1
148	Steve897	1
148	Segotep999	1
148	Steelynan	1
