rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Kakolbus	5131
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1400
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	623
14	eitanzaki	564
15	Di_infiri	522
16	beeperbeeper5	395
17	burbankbuilder28	355
18	stellarjay	349
19	Vorlice	343
20	Cowison	340
21	Skippeh	339
22	Eraxa	295
23	Bandito_Roamer	282
23	CACTUSLAD	282
25	Soplight	280
26	DAD_1996	272
27	ciemacigans	271
28	Smoke____	221
29	Sral7	220
30	rarrq	209
31	ROY4LE	208
32	ooga47	195
33	Elastiq	187
34	Merv__	184
35	SaintJosie	178
36	Mahoose	139
37	Biites	137
38	Shogunite	136
39	PlasticOtari	132
40	RobotMinion101	128
41	teslawolf38	121
42	Kamflame10	118
43	xxPipperDipperxx	109
44	starbits140	107
45	AlphaWolfPlaysMC	100
46	Jindong	97
46	Prismyst	97
46	Decaying_Lotus	97
49	Esme_1	95
50	livingdaydreams	84
51	surfinggiraffejp	79
52	PigDab	74
53	kekhon	65
54	yulgur1	60
54	Deathkob	60
56	Freeman666	55
57	500am	54
57	DermeinUser	54
57	bitsplease	54
57	anbbang	54
61	Mr_Byzantine	53
61	Rebytre	53
63	TheSecondLord	52
64	_Dean_123	51
65	RoofTyler	50
66	_Nuf	45
67	Moofyman	41
68	lcvezra	38
69	Nargotah	37
69	Legendosh	37
71	thewindmillman	35
72	Zedducius	32
72	TechnoNinja64	32
74	lorpus	30
74	The_slideV3	30
76	ShedJr_	25
76	Jimb0nat0r	25
78	FlashMigma	24
79	Meepcraft	23
80	Blu3beast	22
80	Xclax101	22
82	6king6colt6	21
82	Zaridey	21
82	F_Uhre	21
85	Chromary	20
85	Bumpy419	20
85	Dusk_95	20
88	brofrickcheaters	19
89	Hyp3rion_	18
89	El_Jalapeno	18
91	noam464	17
91	ApophisNova	17
91	MyNamaSheff	17
94	chipklip	16
94	Billious	16
94	EveryonesUncle	16
97	Corbsman	14
98	Yatitay	12
98	GlitchyPlate810	12
100	diamondgolem35	10
100	Ssor69	10
100	2Stout	10
100	Werbe	10
100	vandmanden	10
105	4774	9
105	kyouma777	9
105	OfficerAnvil	9
108	chlorinex	8
108	mwrty	8
108	himak1	8
108	Maenara	8
112	Jackster03	7
112	bloodbiter	7
112	Onennon	7
112	luseis	7
116	thescout7	6
116	binman420	6
116	DemTechAlpha	6
119	breadbowlgamer	4
119	SingedBread	4
119	mobunni	4
119	Powowowow	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
124	Mewar	3
124	XboxPanda	3
124	Skomo	3
124	Rasmanden	3
124	EcksD	3
129	Jovaphobic	2
129	dudcreeper	2
129	I_Am_Mushkin	2
129	Historical_Sand	2
129	Blackberry1310	2
129	Fullut	2
129	Quinasin	2
129	Lifedy	2
129	Enderxz3	2
138	pintsizedrogue	1
138	Incinere	1
138	TAKrules	1
138	Nostrom	1
138	boog4loo	1
138	Awyrlas	1
138	r123moore	1
138	SuperPooch06	1
138	RefluxRatio	1
138	Hiryu27	1
138	thgrocks	1
138	Nicky19	1
138	GoofySilly	1
138	RealGroot	1
138	Steelynan	1
