rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6585
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	doublemaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Kowcio_	551
16	Di_infiri	522
17	Mattesco	484
18	k_ce	454
19	beeperbeeper5	430
20	Yamdalorian	404
21	TheSecondLord	384
22	burbankbuilder28	355
23	stellarjay	349
24	Vorlice	343
25	Cowison	340
26	Skippeh	339
27	Eraxa	295
28	Bandito_Roamer	282
28	CACTUSLAD	282
30	Soplight	280
31	DAD_1996	272
32	ciemacigans	271
33	rarrq	234
34	Manaateee	233
35	Werbe	232
36	Sral7	220
37	royal_2	208
37	ROY4LE	208
39	ooga47	195
40	Merv__	189
41	Elastiq	187
42	teslawolf38	178
42	Saucepeh	178
44	milltesco	164
45	Rebytre	152
46	Mahoose	139
46	xxPipperDipperxx	139
48	Biites	137
49	Shogunite	136
50	PlasticOtari	132
51	RobotMinion101	128
52	Kamflame	118
53	Hyp3rion_	114
54	Mr_Byzantine	111
55	PazinGaming	110
56	starbits140	107
57	AlphaWolfPlaysMC	100
58	Jindong	97
58	Prismyst	97
58	Decaying_Lotus	97
61	Ryan_GEMS	95
62	livingdaydreams	84
63	Lez_	82
64	surfinggiraffejp	79
65	oscminus	76
66	PigDab	74
67	kekhon	65
68	yulgur1	60
68	Deathkob	60
70	Freeman666	55
71	500am	54
71	DermeinUser	54
71	MAns_44	54
71	bitsplease	54
71	taengoos	54
76	_Dean_123	51
77	_Nuf	45
78	Moofyman	41
79	SolarKar	38
79	miramyu	38
81	Nargotah	37
81	Legendosh	37
83	thewindmillman	35
84	robertsnose	34
85	Zedducius	32
85	TechnoNinja64	32
87	mymayowasgone	31
88	lorpus	30
88	The_slideV3	30
90	Enderxz3	28
91	ShedJr_	25
91	Jimb0nat0r	25
93	FlashMigma	24
94	Meepcraft	23
95	Blu3beast	22
95	Xclax101	22
97	6king6colt6	21
97	Zaridey	21
97	F_Uhre	21
100	Chromary	20
100	Bumpy419	20
100	Druid95	20
103	SpartanNamor	19
103	brofrickcheaters	19
105	pintsizedrogue	18
105	diamondgolem35	18
105	El_Jalapeno	18
108	noam464	17
108	ApophisNova	17
108	MyNamaSheff	17
111	chipklip	16
111	Billious	16
111	EveryonesUncle	16
114	Corbsman	14
115	Yatitay	12
115	_i_ERROR_i_	12
117	Ssor69	10
117	2Stout	10
117	Jekyll	10
117	vandmanden	10
121	4774	9
121	kyouma777	9
121	Pumpkin_P_Patch	9
121	OfficerAnvil	9
125	chlorinex	8
125	mwrty	8
125	himak1	8
125	Maenara	8
129	Jackster03	7
129	bloodbiter	7
129	Onennon	7
129	luseis	7
133	thescout7	6
133	Jackattack53	6
133	EdGalbraith	6
133	DemTechAlpha	6
137	breadbowlgamer	4
137	SingedBread	4
137	mobunni	4
137	Powowowow	4
137	00000000-0000-0000-0009-01ff0c3e5e4f	4
142	Mewar	3
142	XboxPanda	3
142	Skomo	3
142	Rasmanden	3
142	BeardBois	3
142	EcksD	3
142	LuvLuvLove	3
149	Jovaphobic	2
149	dudcreeper	2
149	shineh10	2
149	I_Am_Mushkin	2
149	Historical_Sand	2
149	Blackberry1310	2
149	Fullut	2
149	_witch_craft_	2
149	PaperCanvas	2
149	Hahaa_0	2
149	Quinasin	2
149	Acartec	2
161	RoskobiOne	1
161	Incinere	1
161	lorywithay	1
161	TAKrules	1
161	IgnoredBee	1
161	catandmoose	1
161	Nostrom	1
161	i2f8x4h8ro	1
161	Awyrlas	1
161	r123moore	1
161	craaaash	1
161	SuperPooch06	1
161	RefluxRatio	1
161	Hiryu27	1
161	thgrocks	1
161	Nicky19	1
161	Gus2005	1
161	Segotep999	1
161	Steelynan	1
