rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Frozil20	5048
3	Kakolbus	4763
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1399
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	623
14	Di_infiri	522
15	beeperbeeper5	395
16	burbankbuilder28	355
17	stellarjay	349
18	Vorlice	343
19	Cowison	340
20	Skippeh	339
21	Eraxa	295
22	Bandito_Roamer	282
22	CACTUSLAD	282
24	Soplight	280
25	DAD_1996	272
26	ciemacigans	271
27	Smoke____	221
28	Sral7	220
29	rarrq	209
30	ROY4LE	208
31	ooga47	195
32	Merv__	184
33	SaintJosie	178
34	Mahoose	139
35	Biites	137
36	Shogunite	136
37	PlasticOtari	132
38	RobotMinion101	128
39	teslawolf38	121
40	Kamflame10	118
41	xxPipperDipperxx	109
42	starbits140	107
43	AlphaWolfPlaysMC	100
44	Jindong	97
44	Prismyst	97
44	Decaying_Lotus	97
47	Esme_1	95
48	livingdaydreams	84
49	surfinggiraffejp	79
50	PigDab	74
51	kekhon	65
52	eitanzaki	62
53	yulgur1	60
53	Deathkob	60
55	Freeman666	55
56	500am	54
56	DermeinUser	54
56	bitsplease	54
56	anbbang	54
60	Rebytre	53
61	TheSecondLord	52
62	_Dean_123	51
63	_Nuf	45
64	Moofyman	41
65	lcvezra	38
66	Nargotah	37
66	Legendosh	37
68	thewindmillman	35
69	Zedducius	32
69	TechnoNinja64	32
71	lorpus	30
71	The_slideV3	30
73	ShedJr_	25
73	RoofTyler	25
73	Jimb0nat0r	25
76	FlashMigma	24
77	Meepcraft	23
78	Blu3beast	22
78	Xclax101	22
80	6king6colt6	21
80	Zaridey	21
80	F_Uhre	21
83	Chromary	20
83	Bumpy419	20
83	Dusk_95	20
86	brofrickcheaters	19
87	Hyp3rion_	18
87	El_Jalapeno	18
89	noam464	17
89	ApophisNova	17
89	MyNamaSheff	17
92	chipklip	16
92	Billious	16
92	EveryonesUncle	16
95	Corbsman	14
96	Yatitay	12
96	GlitchyPlate810	12
98	diamondgolem35	10
98	Ssor69	10
98	2Stout	10
98	Werbe	10
98	vandmanden	10
103	4774	9
103	kyouma777	9
103	OfficerAnvil	9
106	chlorinex	8
106	mwrty	8
106	himak1	8
106	Maenara	8
110	Jackster03	7
110	bloodbiter	7
110	Onennon	7
110	luseis	7
114	thescout7	6
114	binman420	6
114	DemTechAlpha	6
117	breadbowlgamer	4
117	SingedBread	4
117	mobunni	4
117	Powowowow	4
117	00000000-0000-0000-0009-01ff0c3e5e4f	4
122	Mr_Byzantine	3
122	Mewar	3
122	XboxPanda	3
122	Skomo	3
122	Rasmanden	3
122	EcksD	3
128	Jovaphobic	2
128	dudcreeper	2
128	I_Am_Mushkin	2
128	Historical_Sand	2
128	Blackberry1310	2
128	Fullut	2
128	Quinasin	2
128	Lifedy	2
128	Enderxz3	2
137	pintsizedrogue	1
137	Incinere	1
137	TAKrules	1
137	Nostrom	1
137	boog4loo	1
137	Awyrlas	1
137	r123moore	1
137	SuperPooch06	1
137	RefluxRatio	1
137	Hiryu27	1
137	thgrocks	1
137	Nicky19	1
137	GoofySilly	1
137	RealGroot	1
137	Steelynan	1
