rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	5284
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1400
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Di_infiri	522
16	beeperbeeper5	395
17	burbankbuilder28	355
18	stellarjay	349
19	Vorlice	343
20	Cowison	340
21	Skippeh	339
22	Eraxa	295
23	Bandito_Roamer	282
23	CACTUSLAD	282
25	Soplight	280
26	DAD_1996	272
27	ciemacigans	271
28	Smoke____	221
29	Sral7	220
30	rarrq	209
31	ROY4LE	208
32	ooga47	195
33	Elastiq	187
34	Merv__	184
35	SaintJosie	178
36	teslawolf38	154
37	Mahoose	139
38	Biites	137
39	xxPipperDipperxx	136
39	Shogunite	136
41	PlasticOtari	132
42	RobotMinion101	128
43	Kamflame10	118
44	starbits140	107
45	Mr_Byzantine	106
46	AlphaWolfPlaysMC	100
47	Jindong	97
47	Prismyst	97
47	Decaying_Lotus	97
50	Esme_1	95
51	livingdaydreams	84
52	surfinggiraffejp	79
53	Lez_	78
54	PigDab	74
55	kekhon	65
56	RoofTyler	63
57	yulgur1	60
57	Deathkob	60
59	Freeman666	55
60	500am	54
60	DermeinUser	54
60	bitsplease	54
60	anbbang	54
64	Rebytre	53
65	TheSecondLord	52
66	_Dean_123	51
67	_Nuf	45
68	Moofyman	41
69	lcvezra	38
70	Nargotah	37
70	Legendosh	37
72	thewindmillman	35
73	SmashingPump	34
74	Zedducius	32
74	TechnoNinja64	32
76	lorpus	30
76	The_slideV3	30
78	ShedJr_	25
78	Jimb0nat0r	25
80	FlashMigma	24
81	Meepcraft	23
82	Blu3beast	22
82	Xclax101	22
84	6king6colt6	21
84	Zaridey	21
84	F_Uhre	21
87	Chromary	20
87	Bumpy419	20
87	Dusk_95	20
90	brofrickcheaters	19
91	diamondgolem35	18
91	Hyp3rion_	18
91	El_Jalapeno	18
94	noam464	17
94	ApophisNova	17
94	MyNamaSheff	17
97	chipklip	16
97	Billious	16
97	EveryonesUncle	16
100	Corbsman	14
101	Yatitay	12
101	GlitchyPlate810	12
103	Kowcio_	11
104	Ssor69	10
104	2Stout	10
104	Werbe	10
104	vandmanden	10
108	4774	9
108	kyouma777	9
108	OfficerAnvil	9
111	chlorinex	8
111	mwrty	8
111	himak1	8
111	Mattesco	8
111	Maenara	8
116	Jackster03	7
116	bloodbiter	7
116	Onennon	7
116	luseis	7
120	thescout7	6
120	binman420	6
120	DemTechAlpha	6
123	breadbowlgamer	4
123	SingedBread	4
123	mobunni	4
123	Powowowow	4
123	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	Mewar	3
128	XboxPanda	3
128	Skomo	3
128	Rasmanden	3
128	EcksD	3
133	Jovaphobic	2
133	dudcreeper	2
133	I_Am_Mushkin	2
133	Historical_Sand	2
133	Blackberry1310	2
133	Fullut	2
133	Quinasin	2
133	Lifedy	2
133	Enderxz3	2
142	pintsizedrogue	1
142	RoskobiOne	1
142	Incinere	1
142	TAKrules	1
142	Nostrom	1
142	boog4loo	1
142	Awyrlas	1
142	r123moore	1
142	SuperPooch06	1
142	RefluxRatio	1
142	Hiryu27	1
142	thgrocks	1
142	Nicky19	1
142	GoofySilly	1
142	RealGroot	1
142	Steelynan	1
