rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6585
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Kowcio_	545
16	Di_infiri	522
17	Mattesco	484
18	k_ce	454
19	beeperbeeper5	430
20	Yamdalorian	388
21	TheSecondLord	383
22	burbankbuilder28	355
23	stellarjay	349
24	Vorlice	343
25	Cowison	340
26	Skippeh	339
27	Eraxa	295
28	Bandito_Roamer	282
28	CACTUSLAD	282
30	Soplight	280
31	DAD_1996	272
32	ciemacigans	271
33	rarrq	234
34	Manaateee	233
35	Werbe	232
36	Sral7	220
37	ROY4LE	208
38	ooga47	195
39	Merv__	189
40	Elastiq	187
41	teslawolf38	178
41	Saucepeh	178
43	fragrantmonke444	164
44	Mahoose	139
44	xxPipperDipperxx	139
46	Biites	137
47	Shogunite	136
48	PlasticOtari	132
49	RobotMinion101	128
50	Kamflame	118
51	Hyp3rion_	114
52	Mr_Byzantine	111
53	PazinGaming	110
54	starbits140	107
55	AlphaWolfPlaysMC	100
56	Jindong	97
56	Prismyst	97
56	Decaying_Lotus	97
59	Ryan_GEMS	95
60	livingdaydreams	84
61	Lez_	82
62	surfinggiraffejp	79
63	oscminus	76
64	PigDab	74
65	kekhon	65
66	yulgur1	60
66	Deathkob	60
68	Freeman666	55
69	500am	54
69	DermeinUser	54
69	MAns_44	54
69	bitsplease	54
69	taengoos	54
74	RebytreGT	53
75	_Dean_123	51
76	_Nuf	45
77	Moofyman	41
78	miramyu	38
79	Nargotah	37
79	Legendosh	37
81	thewindmillman	35
82	SmashingPump	34
83	Zedducius	32
83	TechnoNinja64	32
85	myaccountwasgone	31
86	lorpus	30
86	The_slideV3	30
88	Enderxz3	28
89	ShedJr_	25
89	Jimb0nat0r	25
91	FlashMigma	24
92	Meepcraft	23
93	Blu3beast	22
93	Xclax101	22
95	6king6colt6	21
95	Zaridey	21
95	F_Uhre	21
98	Chromary	20
98	Bumpy419	20
98	Druid95	20
101	SpartanNamor	19
101	brofrickcheaters	19
103	pintsizedrogue	18
103	diamondgolem35	18
103	El_Jalapeno	18
106	noam464	17
106	ApophisNova	17
106	MyNamaSheff	17
109	chipklip	16
109	Billious	16
109	EveryonesUncle	16
112	Corbsman	14
113	Yatitay	12
113	_i_ERROR_i_	12
115	Ssor69	10
115	2Stout	10
115	Jekyll	10
115	vandmanden	10
119	4774	9
119	kyouma777	9
119	Pumpkin_P_Patch	9
119	OfficerAnvil	9
123	chlorinex	8
123	mwrty	8
123	himak1	8
123	Maenara	8
127	Jackster03	7
127	bloodbiter	7
127	Onennon	7
127	luseis	7
131	thescout7	6
131	Jackattack53	6
131	EdGalbraith	6
131	DemTechAlpha	6
135	breadbowlgamer	4
135	SingedBread	4
135	mobunni	4
135	Powowowow	4
135	00000000-0000-0000-0009-01ff0c3e5e4f	4
140	Mewar	3
140	XboxPanda	3
140	Skomo	3
140	Rasmanden	3
140	BeardBois	3
140	EcksD	3
140	skitzxo	3
147	Jovaphobic	2
147	dudcreeper	2
147	I_Am_Mushkin	2
147	Historical_Sand	2
147	Blackberry1310	2
147	Fullut	2
147	PaperCanvas	2
147	Hahaa_0	2
147	Quinasin	2
147	Gloomspect	2
157	RoskobiOne	1
157	Incinere	1
157	lorywithay	1
157	TAKrules	1
157	IgnoredBee	1
157	catandmoose	1
157	Nostrom	1
157	i2f8x4h8ro	1
157	Awyrlas	1
157	r123moore	1
157	crashomon	1
157	SuperPooch06	1
157	RefluxRatio	1
157	Hiryu27	1
157	thgrocks	1
157	Nicky19	1
157	Gus2005	1
157	Segotep999	1
157	Steelynan	1
