rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6585
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Di_infiri	522
16	k_ce	454
17	beeperbeeper5	413
18	Kowcio_	403
19	Mattesco	390
20	Yamdalorian	388
21	TheSecondLord	383
22	burbankbuilder28	355
23	stellarjay	349
24	Vorlice	343
25	Cowison	340
26	Skippeh	339
27	Eraxa	295
28	Bandito_Roamer	282
28	CACTUSLAD	282
30	Soplight	280
31	DAD_1996	272
32	ciemacigans	271
33	rarrq	234
34	Manaateee	233
35	Werbe	232
36	Sral7	220
37	ROY4LE	208
38	ooga47	195
39	Merv__	189
40	Elastiq	187
41	teslawolf38	178
41	Saucepeh	178
43	Mahoose	139
43	xxPipperDipperxx	139
45	Biites	137
46	Shogunite	136
47	PlasticOtari	132
48	RobotMinion101	128
49	Kamflame	118
50	Hyp3rion_	114
51	PazinGaming	110
52	starbits140	107
53	Mr_Byzantine	106
54	AlphaWolfPlaysMC	100
55	Jindong	97
55	Prismyst	97
55	Decaying_Lotus	97
58	Ryan_GEMS	95
59	livingdaydreams	84
60	Lez_	82
61	surfinggiraffejp	79
62	oscminus	76
63	PigDab	74
64	kekhon	65
65	yulgur1	60
65	Deathkob	60
67	Freeman666	55
68	500am	54
68	DermeinUser	54
68	MAns_44	54
68	bitsplease	54
68	taengoos	54
73	RebytreGT	53
74	_Dean_123	51
75	_Nuf	45
76	Moofyman	41
77	miramyu	38
78	Nargotah	37
78	Legendosh	37
80	thewindmillman	35
81	SmashingPump	34
82	Zedducius	32
82	TechnoNinja64	32
84	myaccountwasgone	31
85	lorpus	30
85	The_slideV3	30
87	Enderxz3	26
88	ShedJr_	25
88	Jimb0nat0r	25
90	FlashMigma	24
91	Meepcraft	23
92	Blu3beast	22
92	Xclax101	22
94	6king6colt6	21
94	Zaridey	21
94	F_Uhre	21
97	Chromary	20
97	Bumpy419	20
97	Druid95	20
100	brofrickcheaters	19
101	pintsizedrogue	18
101	diamondgolem35	18
101	El_Jalapeno	18
104	noam464	17
104	ApophisNova	17
104	MyNamaSheff	17
107	chipklip	16
107	Billious	16
107	EveryonesUncle	16
110	Corbsman	14
111	Yatitay	12
111	_i_ERROR_i_	12
113	Ssor69	10
113	2Stout	10
113	vandmanden	10
116	4774	9
116	kyouma777	9
116	OfficerAnvil	9
119	chlorinex	8
119	mwrty	8
119	himak1	8
119	Maenara	8
123	Jackster03	7
123	bloodbiter	7
123	Onennon	7
123	luseis	7
127	thescout7	6
127	Jackattack53	6
127	EdGalbraith	6
127	DemTechAlpha	6
131	breadbowlgamer	4
131	SingedBread	4
131	mobunni	4
131	Powowowow	4
131	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	Mewar	3
136	XboxPanda	3
136	Skomo	3
136	Rasmanden	3
136	BeardBois	3
136	EcksD	3
136	skitzxo	3
143	Jovaphobic	2
143	dudcreeper	2
143	I_Am_Mushkin	2
143	Historical_Sand	2
143	Blackberry1310	2
143	Fullut	2
143	PaperCanvas	2
143	Hahaa_0	2
143	Quinasin	2
143	Gloomspect	2
153	RoskobiOne	1
153	Incinere	1
153	lorywithay	1
153	TAKrules	1
153	IgnoredBee	1
153	catandmoose	1
153	Nostrom	1
153	i2f8x4h8ro	1
153	Awyrlas	1
153	r123moore	1
153	SuperPooch06	1
153	RefluxRatio	1
153	Hiryu27	1
153	thgrocks	1
153	Nicky19	1
153	Gus2005	1
153	Pumpkin_P_Patch	1
153	Segotep999	1
153	Steelynan	1
