rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	5284
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1400
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Di_infiri	522
16	beeperbeeper5	395
17	burbankbuilder28	355
18	stellarjay	349
19	Vorlice	343
20	Cowison	340
21	Skippeh	339
22	Eraxa	295
23	Bandito_Roamer	282
23	CACTUSLAD	282
25	Soplight	280
26	DAD_1996	272
27	ciemacigans	271
28	Smoke____	221
29	Sral7	220
30	rarrq	209
31	ROY4LE	208
32	ooga47	195
33	Elastiq	187
34	Merv__	184
35	SaintJosie	178
36	teslawolf38	154
37	Mahoose	139
38	Biites	137
39	Shogunite	136
40	PlasticOtari	132
41	RobotMinion101	128
42	Kamflame10	118
43	xxPipperDipperxx	109
44	starbits140	107
45	Mr_Byzantine	106
46	AlphaWolfPlaysMC	100
47	Jindong	97
47	Prismyst	97
47	Decaying_Lotus	97
50	Esme_1	95
51	livingdaydreams	84
52	surfinggiraffejp	79
53	PigDab	74
54	kekhon	65
55	RoofTyler	63
56	yulgur1	60
56	Deathkob	60
58	Freeman666	55
59	500am	54
59	DermeinUser	54
59	bitsplease	54
59	anbbang	54
63	Rebytre	53
64	TheSecondLord	52
65	_Dean_123	51
66	_Nuf	45
67	Moofyman	41
68	lcvezra	38
69	Nargotah	37
69	Legendosh	37
71	thewindmillman	35
72	SmashingPump	34
73	Zedducius	32
73	TechnoNinja64	32
75	lorpus	30
75	The_slideV3	30
77	ShedJr_	25
77	Jimb0nat0r	25
79	FlashMigma	24
80	Meepcraft	23
81	Blu3beast	22
81	Xclax101	22
83	6king6colt6	21
83	Zaridey	21
83	F_Uhre	21
86	Chromary	20
86	Bumpy419	20
86	Dusk_95	20
89	brofrickcheaters	19
90	diamondgolem35	18
90	Hyp3rion_	18
90	El_Jalapeno	18
93	noam464	17
93	ApophisNova	17
93	MyNamaSheff	17
96	chipklip	16
96	Billious	16
96	EveryonesUncle	16
99	Corbsman	14
100	Yatitay	12
100	GlitchyPlate810	12
102	Kowcio_	11
103	Ssor69	10
103	2Stout	10
103	Werbe	10
103	vandmanden	10
107	4774	9
107	kyouma777	9
107	OfficerAnvil	9
110	chlorinex	8
110	mwrty	8
110	himak1	8
110	Mattesco	8
110	Maenara	8
115	Jackster03	7
115	bloodbiter	7
115	Onennon	7
115	luseis	7
119	thescout7	6
119	binman420	6
119	DemTechAlpha	6
122	breadbowlgamer	4
122	SingedBread	4
122	mobunni	4
122	Powowowow	4
122	00000000-0000-0000-0009-01ff0c3e5e4f	4
127	Mewar	3
127	XboxPanda	3
127	Skomo	3
127	Rasmanden	3
127	EcksD	3
132	Jovaphobic	2
132	dudcreeper	2
132	I_Am_Mushkin	2
132	Historical_Sand	2
132	Blackberry1310	2
132	Fullut	2
132	Quinasin	2
132	Lifedy	2
132	Enderxz3	2
141	pintsizedrogue	1
141	RoskobiOne	1
141	Incinere	1
141	TAKrules	1
141	Nostrom	1
141	boog4loo	1
141	Awyrlas	1
141	r123moore	1
141	SuperPooch06	1
141	RefluxRatio	1
141	Hiryu27	1
141	thgrocks	1
141	Nicky19	1
141	GoofySilly	1
141	RealGroot	1
141	Steelynan	1
