rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	5143
1	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1400
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	623
14	eitanzaki	564
15	Di_infiri	522
16	beeperbeeper5	395
17	burbankbuilder28	355
18	stellarjay	349
19	Vorlice	343
20	Cowison	340
21	Skippeh	339
22	Eraxa	295
23	Bandito_Roamer	282
23	CACTUSLAD	282
25	Soplight	280
26	DAD_1996	272
27	ciemacigans	271
28	Smoke____	221
29	Sral7	220
30	rarrq	209
31	ROY4LE	208
32	ooga47	195
33	Elastiq	187
34	Merv__	184
35	SaintJosie	178
36	teslawolf38	154
37	Mahoose	139
38	Biites	137
39	Shogunite	136
40	PlasticOtari	132
41	RobotMinion101	128
42	Kamflame10	118
43	xxPipperDipperxx	109
44	starbits140	107
45	AlphaWolfPlaysMC	100
46	Jindong	97
46	Prismyst	97
46	Decaying_Lotus	97
49	Esme_1	95
50	livingdaydreams	84
51	surfinggiraffejp	79
52	PigDab	74
53	kekhon	65
54	RoofTyler	63
55	yulgur1	60
55	Deathkob	60
57	Freeman666	55
58	500am	54
58	DermeinUser	54
58	bitsplease	54
58	anbbang	54
62	Mr_Byzantine	53
62	Rebytre	53
64	TheSecondLord	52
65	_Dean_123	51
66	_Nuf	45
67	Moofyman	41
68	lcvezra	38
69	Nargotah	37
69	Legendosh	37
71	thewindmillman	35
72	Zedducius	32
72	TechnoNinja64	32
74	lorpus	30
74	The_slideV3	30
76	ShedJr_	25
76	Jimb0nat0r	25
78	FlashMigma	24
79	Meepcraft	23
80	Blu3beast	22
80	Xclax101	22
82	6king6colt6	21
82	Zaridey	21
82	F_Uhre	21
85	Chromary	20
85	Bumpy419	20
85	Dusk_95	20
88	brofrickcheaters	19
89	Hyp3rion_	18
89	El_Jalapeno	18
91	noam464	17
91	ApophisNova	17
91	MyNamaSheff	17
94	chipklip	16
94	Billious	16
94	EveryonesUncle	16
97	Corbsman	14
98	Yatitay	12
98	GlitchyPlate810	12
100	Kowcio_	11
101	diamondgolem35	10
101	Ssor69	10
101	2Stout	10
101	Werbe	10
101	vandmanden	10
106	4774	9
106	kyouma777	9
106	OfficerAnvil	9
109	chlorinex	8
109	mwrty	8
109	himak1	8
109	Maenara	8
113	Jackster03	7
113	bloodbiter	7
113	Onennon	7
113	luseis	7
117	thescout7	6
117	binman420	6
117	DemTechAlpha	6
120	breadbowlgamer	4
120	SingedBread	4
120	mobunni	4
120	Powowowow	4
120	00000000-0000-0000-0009-01ff0c3e5e4f	4
125	Mewar	3
125	XboxPanda	3
125	Skomo	3
125	Rasmanden	3
125	EcksD	3
130	Jovaphobic	2
130	dudcreeper	2
130	I_Am_Mushkin	2
130	Historical_Sand	2
130	Blackberry1310	2
130	Fullut	2
130	Quinasin	2
130	Lifedy	2
130	Enderxz3	2
139	pintsizedrogue	1
139	Incinere	1
139	TAKrules	1
139	Nostrom	1
139	boog4loo	1
139	Awyrlas	1
139	r123moore	1
139	SuperPooch06	1
139	RefluxRatio	1
139	Hiryu27	1
139	thgrocks	1
139	Nicky19	1
139	GoofySilly	1
139	RealGroot	1
139	Steelynan	1
