rank	username	minecraft:used/minecraft:ender_chest
1	Mahoose	4172
2	Hyp3rion_	2005
3	pintsizedrogue	1224
4	Blaiku	1131
5	oscminus	954
6	claivin	947
7	thewindmillman	851
8	YungMaki	834
9	Di_infiri	807
10	Eraxa	740
11	noam464	618
12	Blackberry1310	597
13	Hermanni__	589
14	Snowflowe	561
15	CoffeeNoir	521
16	Hisiste	520
17	Deathkob	519
18	Smashic	495
19	_Mythic____	450
20	Skippeh	447
21	jnp_gaming	443
22	Soplight	426
23	Frozil20	412
24	PlasticOtari	409
25	12Magner05	386
26	WyngGoy	385
27	luseis	383
27	pixelviolin	383
29	EveryonesUncle	378
30	lillips	347
30	MightyWertu	347
32	FreakGenius	339
33	500am	332
34	Groundler	320
35	MakeHistory157	319
36	PigDab	308
37	jcool7	301
38	thescout7	287
39	m_be9	278
39	MattieHD	278
41	Apollo_993	274
41	TheSecondLord	274
43	AdmiralSmoke	266
44	Fullut	265
45	Historical_Sand	252
46	IamCL4SSY	237
47	Segotep999	236
48	LeonelSalamanca	229
49	mwrty	227
50	Zythose	223
51	Alteriity	209
52	Eczbek	200
53	SmashingPump	196
53	Bumpy419	196
55	Werbe	192
56	Lez_	190
57	Spacewardharpy7	185
58	hanaryheatwave	181
58	PortlyPete69	181
60	LexMakesHistory	175
61	NameGenerat0r	174
62	Barlycorn	173
63	beeperbeeper5	170
64	_Virify_	167
64	set67	167
66	SpaceGrenadier	161
67	SingedBread	154
68	Enderxz3	151
69	Manaateee	146
70	Cocoamallows	145
71	6king6colt6	144
72	joethahobo	143
73	titanlax	142
74	Dogcorn69420	141
75	fkGrim	140
76	Secret_Canary	138
77	Jackattack53	135
78	Krowuss	132
79	Ezekson	128
80	Iamthejo	125
81	EcksD	116
82	Marbz_	113
83	MilleGrug	111
84	Merv__	109
84	KartivGal	109
84	UCP_TheKingK	109
87	Chromary	108
88	pappaberg	106
88	TechnoNinja64	106
90	M_Patata	103
91	PhantomsGhost_	102
91	r123moore	102
93	CLG_Kata	96
93	Sral7	96
95	skrongus	95
96	eitanzaki	94
97	Myszoaz	92
98	Jimb0nat0r	91
99	MasterNueve	89
100	AuroraValkyrie	84
101	Rebytre	83
101	Xclax101	83
