rank	username	minecraft:used/minecraft:pink_bed
1	HellsSponge	188
2	Werbe	149
3	Racengan	120
4	Hpdinosaur	70
5	lordpipe	66
6	Shogunite	64
7	ShedJr_	58
8	LordSpeed37	53
9	RadarHz	50
10	chipklip	48
11	Blu3beast	47
12	Krasnal1337	42
13	Sheldor097	41
14	Motsaro	22
14	Soplight	22
16	pintsizedrogue	21
17	Smoke____	20
18	CliffEmAll	19
18	djancak	19
20	Boboczus	12
20	XboxPanda	12
22	egglapras	11
23	_Dean_123	10
23	whoaluv	10
23	monky_irl	10
26	bndo	9
26	anbbang	9
28	squigglybones	8
28	GingerNeutron	8
28	EveryonesUncle	8
31	500am	7
32	loveseeker	6
32	AnnieBathory	6
32	LilLizardWizard	6
32	MustaLoordi	6
36	Menthas	5
36	eitanzaki	5
36	kekhon	5
36	Nycteus_	5
36	stellarjay	5
36	SammiWolfGirl	5
36	Legendosh	5
36	EcksDofficial	5
36	Kateesaur	5
45	T045RTY	4
45	Fullut	4
47	ItsColin11	3
47	ergoalias	3
47	Mahoose	3
47	beeperbeeper5	3
47	ProfessorBee	3
47	Smashic	3
47	insanepace	3
47	Maenara	3
47	LordAurum	3
47	CalebDHawk	3
47	Njensen7	3
47	mobunni	3
47	TheOnlyRake	3
47	Ezekson	3
47	AltnumberF4	3
47	mountaingirl311	3
63	Jalvajar	2
63	Adlair	2
63	CarbonatedCola	2
63	CrookedKaptain	2
63	noam464	2
63	UncleDanDan	2
63	ehunt54	2
63	TakeThis2UrGrave	2
63	Arceus1975	2
63	AvaRosey	2
63	UCP_TheKingK	2
74	Lisa_Katrina_17	1
74	jojo1515151	1
74	Ozixar	1
74	gilesmcriles	1
74	BilboBaggins23	1
74	Z3braYTIL	1
74	Tjhodskins19	1
74	Xalithia	1
74	xxPipperDipperxx	1
74	Windo_licker	1
74	fReE_bAtWiNg	1
74	seramalen	1
74	Kryktal	1
74	duqboy	1
74	Russiancat1	1
74	Syropatathe	1
74	Jiminie	1
74	proxivitoid	1
74	NameGenerat0r	1
74	queenalina123	1
74	Travka100	1
74	censorsheep	1
74	CurvedCubes	1
74	Blaiku	1
74	sp00ky_ghost977	1
74	babyjimmyneutron	1
74	TheEnderman548	1
74	KayleeGrace58	1
74	Segotep999	1
74	Vivacia	1
74	Nicserso	1
74	Kiki_Majiki	1
74	MelodyGaysharks	1
