rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	209
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	ApophisNova	73
9	MyNamaSheff	73
11	Rasmanden	62
12	TheSecondLord	61
13	MangoTheFish	53
14	500am	51
15	PigDab	38
15	Sral7	38
17	beeperbeeper5	35
17	noam464	35
19	Freak_Genius	33
20	Fildyr	31
21	eitanzaki	28
22	Mahoose	27
23	mwrty	22
24	Eczbek	20
25	xxPipperDipperxx	18
26	Soplight	17
27	Blackberry1310	15
28	IAmTheWalrus910	14
28	Zoeyfortnite	14
30	teslawolf38	13
31	Ezekson	11
31	Smoke____	11
33	Werbe	10
33	DC_XII	10
33	AssEatrAndLicker	10
36	The_Great_Jake	9
36	NotMeanttoChange	9
36	SuperPooch06	9
36	Kowcio_	9
40	_Virify_	8
40	Motsaro	8
40	claivin	8
43	HypixelForums	7
43	swag_bro2004	7
43	AlexStrange	7
43	TheShyPig	7
43	DeGodz4life	7
43	SvenskaHugo	7
49	pintsizedrogue	6
49	Mr_Byzantine	6
49	joethahobo	6
49	kekhon	6
49	GravitySaint	6
49	Optiprimus	6
49	Winston_Ingram	6
49	Hermanni__	6
57	ivorico	5
57	bloodbiter	5
57	_Nuf	5
57	thescout7	5
57	Jackattack53	5
57	jake314810	5
63	Merv__	4
63	Incinere	4
63	ABUSNA1996	4
63	SoftSix	4
63	RustyKedel	4
63	Di_infiri	4
63	DAD_1996	4
63	EveryonesUncle	4
63	Deathkob	4
63	Leeeegend	4
63	BumbleBeever	4
63	lordpipe	4
63	fffMike	4
76	T045RTY	3
76	Cryptacity	3
76	ROY4LE	3
76	Hyp3rion_	3
76	YahooScreen9000	3
76	Akoot_	3
76	bndo	3
76	Shin69	3
76	MissCeleste7	3
76	Yahrto	3
86	I_Am_Mushkin	2
86	ImpavidArcher	2
86	Vizzoid	2
86	titanlax	2
86	Jokerman369	2
86	Scathra	2
86	Awyrlas	2
86	hcb238	2
86	Bolete	2
86	Giannism	2
86	loveseeker	2
86	Chromary	2
86	Hiryu27	2
86	The_slideV3	2
86	Shogunite	2
86	El_Jalapeno	2
86	Blaiku	2
86	SkateboardR6	2
86	sebastiensaborio	2
86	LeeMcGee30	2
86	Kubeusz2010	2
86	Nicserso	2
108	Tommhh	1
108	Dedalus36	1
108	livingdaydreams	1
108	JoniDisco	1
108	ShedJr_	1
108	TheMaster972	1
108	nocturne78	1
108	Whiterooster001	1
108	12Magner05	1
108	ProfessorBee	1
108	emrekn	1
108	Kakolbus	1
108	MyNameIsJobo	1
108	RobotMinion101	1
108	Onennon	1
108	fxiryglitch	1
108	Sky_light_KING	1
108	LexMakesHistory	1
108	SeagullRedRover	1
108	MustaLoordi	1
108	Blu3beast	1
108	Nycteus_	1
108	_k2x	1
108	Spacewardharpy7	1
108	sp00ky_ghost977	1
108	Sank34	1
108	djancak	1
108	stahouo	1
108	Sheldor097	1
108	KingMatthew506	1
108	Skippeh	1
108	Lowjinx	1
108	UrbanPlanner1978	1
108	vandmanden	1
108	TechnoNinja64	1
108	kinas45y5	1
108	Jordan_R	1
