rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	209
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	ApophisNova	73
9	MyNamaSheff	73
11	Rasmanden	62
12	TheSecondLord	61
13	500am	59
14	MangoTheFish	53
15	beeperbeeper5	48
16	PigDab	38
16	Sral7	38
18	noam464	35
19	Freak_Genius	33
20	Fildyr	31
21	eitanzaki	28
22	Mahoose	27
23	mwrty	22
24	Eczbek	20
25	xxPipperDipperxx	18
26	Soplight	17
27	Blackberry1310	15
28	IAmTheWalrus910	14
28	Zoeyfortnite	14
30	teslawolf38	13
31	Ezekson	11
31	Smoke____	11
33	Werbe	10
33	DC_XII	10
35	The_Great_Jake	9
35	NotMeanttoChange	9
35	SuperPooch06	9
35	Kowcio_	9
39	_Virify_	8
39	Motsaro	8
39	claivin	8
39	SvenskaHugo	8
43	xPixelRainx	7
43	HypixelForums	7
43	swag_bro2004	7
43	AlexStrange	7
43	TheShyPig	7
43	DeGodz4life	7
49	pintsizedrogue	6
49	Mr_Byzantine	6
49	joethahobo	6
49	kekhon	6
49	GravitySaint	6
49	Optiprimus	6
49	Winston_Ingram	6
49	Hermanni__	6
57	ivorico	5
57	bloodbiter	5
57	_Nuf	5
57	thescout7	5
57	Jackattack53	5
57	jake314810	5
63	Merv__	4
63	Incinere	4
63	ABUSNA1996	4
63	SoftSix	4
63	RustyKedel	4
63	Di_infiri	4
63	DAD_1996	4
63	EveryonesUncle	4
63	Deathkob	4
63	Leeeegend	4
63	BumbleBeever	4
63	lordpipe	4
63	fffMike	4
76	T045RTY	3
76	Cryptacity	3
76	ROY4LE	3
76	Hyp3rion_	3
76	YahooScreen9000	3
76	Akoot_	3
76	bndo	3
76	Shin69	3
76	MissCeleste7	3
76	Yahrto	3
86	I_Am_Mushkin	2
86	ImpavidArcher	2
86	Vizzoid	2
86	titanlax	2
86	Jokerman369	2
86	Scathra	2
86	Awyrlas	2
86	hcb238	2
86	Bolete	2
86	Giannism	2
86	loveseeker	2
86	Chromary	2
86	Hiryu27	2
86	The_slideV3	2
86	Shogunite	2
86	El_Jalapeno	2
86	Blaiku	2
86	SkateboardR6	2
86	Spacewardharpy7	2
86	sebastiensaborio	2
86	LeeMcGee30	2
86	Kubeusz2010	2
86	Nicserso	2
109	Tommhh	1
109	Dedalus36	1
109	livingdaydreams	1
109	JoniDisco	1
109	ShedJr_	1
109	TheMaster972	1
109	nocturne78	1
109	Whiterooster001	1
109	12Magner05	1
109	ProfessorBee	1
109	emrekn	1
109	Kakolbus	1
109	MyNameIsJobo	1
109	RobotMinion101	1
109	Onennon	1
109	fxiryglitch	1
109	Sky_light_KING	1
109	LexMakesHistory	1
109	SeagullRedRover	1
109	MustaLoordi	1
109	Blu3beast	1
109	Nycteus_	1
109	_k2x	1
109	sp00ky_ghost977	1
109	Sank34	1
109	djancak	1
109	stahouo	1
109	Sheldor097	1
109	KingMatthew506	1
109	Skippeh	1
109	Lowjinx	1
109	UrbanPlanner1978	1
109	vandmanden	1
109	TechnoNinja64	1
109	kinas45y5	1
109	Jordan_R	1
109	00000000-0000-0000-0009-01f898304150	1
