rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	209
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	AlexxO_o	81
10	ApophisNova	73
10	Eczbek	73
10	MyNamaSheff	73
13	Rasmanden	62
14	TheSecondLord	61
15	500am	59
16	MangoTheFish	53
17	beeperbeeper5	48
18	PigDab	38
18	Sral7	38
20	noam464	35
21	Freak_Genius	33
21	Ezekson	33
23	Soplight	32
24	Fildyr	31
25	eitanzaki	28
26	Mahoose	27
27	mwrty	22
28	UCP_TheKingK	19
29	xxPipperDipperxx	18
30	Blackberry1310	15
31	IAmTheWalrus910	14
31	Zoeyfortnite	14
33	teslawolf38	13
34	Smoke____	11
35	Werbe	10
35	DC_XII	10
37	The_Great_Jake	9
37	NotMeanttoChange	9
37	SuperPooch06	9
37	Kowcio_	9
41	_Virify_	8
41	Motsaro	8
41	claivin	8
41	SvenskaHugo	8
45	xPixelRainx	7
45	HypixelForums	7
45	swag_bro2004	7
45	AlexStrange	7
45	TheShyPig	7
45	DeGodz4life	7
51	pintsizedrogue	6
51	Mr_Byzantine	6
51	joethahobo	6
51	kekhon	6
51	GravitySaint	6
51	Optiprimus	6
51	Winston_Ingram	6
51	Hermanni__	6
59	ivorico	5
59	bloodbiter	5
59	_Nuf	5
59	thescout7	5
59	Jackattack53	5
59	jake314810	5
65	Merv__	4
65	Incinere	4
65	ABUSNA1996	4
65	SoftSix	4
65	RustyKedel	4
65	Di_infiri	4
65	DAD_1996	4
65	EveryonesUncle	4
65	Deathkob	4
65	Leeeegend	4
65	BumbleBeever	4
65	lordpipe	4
65	fffMike	4
78	T045RTY	3
78	Cryptacity	3
78	ROY4LE	3
78	prizm_	3
78	Hyp3rion_	3
78	YahooScreen9000	3
78	Akoot_	3
78	Fuad_R	3
78	bndo	3
78	Shin69	3
78	MissCeleste7	3
78	Yahrto	3
90	I_Am_Mushkin	2
90	ImpavidArcher	2
90	RebelAndroid	2
90	Vizzoid	2
90	titanlax	2
90	Jokerman369	2
90	Scathra	2
90	Awyrlas	2
90	hcb238	2
90	Bolete	2
90	Giannism	2
90	loveseeker	2
90	Chromary	2
90	Hiryu27	2
90	The_slideV3	2
90	Shogunite	2
90	El_Jalapeno	2
90	Blaiku	2
90	SkateboardR6	2
90	Spacewardharpy7	2
90	LeeMcGee30	2
90	Steelynan	2
90	Kubeusz2010	2
90	Nicserso	2
114	Tommhh	1
114	EMC_	1
114	Dedalus36	1
114	livingdaydreams	1
114	JoniDisco	1
114	ShedJr_	1
114	TheMaster972	1
114	nocturne78	1
114	Whiterooster001	1
114	12Magner05	1
114	ProfessorBee	1
114	emrekn	1
114	Kakolbus	1
114	MyNameIsJobo	1
114	RobotMinion101	1
114	Onennon	1
114	fxiryglitch	1
114	Sky_light_KING	1
114	LexMakesHistory	1
114	SeagullRedRover	1
114	MustaLoordi	1
114	Blu3beast	1
114	Nycteus_	1
114	_k2x	1
114	sp00ky_ghost977	1
114	Sank34	1
114	djancak	1
114	stahouo	1
114	Sheldor097	1
114	KingMatthew506	1
114	Skippeh	1
114	little_dUki	1
114	Lowjinx	1
114	UrbanPlanner1978	1
114	vandmanden	1
114	TechnoNinja64	1
114	PlasticOtari	1
114	kinas45y5	1
114	Jordan_R	1
114	00000000-0000-0000-0009-01f898304150	1
