rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	209
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	ApophisNova	73
9	MyNamaSheff	73
11	Rasmanden	62
12	TheSecondLord	61
13	500am	59
14	MangoTheFish	53
15	PigDab	38
15	Sral7	38
17	beeperbeeper5	35
17	noam464	35
19	Freak_Genius	33
20	Fildyr	31
21	eitanzaki	28
22	Mahoose	27
23	mwrty	22
24	Eczbek	20
25	xxPipperDipperxx	18
26	Soplight	17
27	Blackberry1310	15
28	IAmTheWalrus910	14
28	Zoeyfortnite	14
30	teslawolf38	13
31	Ezekson	11
31	Smoke____	11
33	Werbe	10
33	DC_XII	10
33	AssEatrAndLicker	10
36	The_Great_Jake	9
36	NotMeanttoChange	9
36	SuperPooch06	9
36	Kowcio_	9
40	_Virify_	8
40	Motsaro	8
40	claivin	8
40	SvenskaHugo	8
44	xPixelRainx	7
44	HypixelForums	7
44	swag_bro2004	7
44	AlexStrange	7
44	TheShyPig	7
44	DeGodz4life	7
50	pintsizedrogue	6
50	Mr_Byzantine	6
50	joethahobo	6
50	kekhon	6
50	GravitySaint	6
50	Optiprimus	6
50	Winston_Ingram	6
50	Hermanni__	6
58	ivorico	5
58	bloodbiter	5
58	_Nuf	5
58	thescout7	5
58	Jackattack53	5
58	jake314810	5
64	Merv__	4
64	Incinere	4
64	ABUSNA1996	4
64	SoftSix	4
64	RustyKedel	4
64	Di_infiri	4
64	DAD_1996	4
64	EveryonesUncle	4
64	Deathkob	4
64	Leeeegend	4
64	BumbleBeever	4
64	lordpipe	4
64	fffMike	4
77	T045RTY	3
77	Cryptacity	3
77	ROY4LE	3
77	Hyp3rion_	3
77	YahooScreen9000	3
77	Akoot_	3
77	bndo	3
77	Shin69	3
77	MissCeleste7	3
77	Yahrto	3
87	I_Am_Mushkin	2
87	ImpavidArcher	2
87	Vizzoid	2
87	titanlax	2
87	Jokerman369	2
87	Scathra	2
87	Awyrlas	2
87	hcb238	2
87	Bolete	2
87	Giannism	2
87	loveseeker	2
87	Chromary	2
87	Hiryu27	2
87	The_slideV3	2
87	Shogunite	2
87	El_Jalapeno	2
87	Blaiku	2
87	SkateboardR6	2
87	Spacewardharpy7	2
87	sebastiensaborio	2
87	LeeMcGee30	2
87	Kubeusz2010	2
87	Nicserso	2
110	Tommhh	1
110	Dedalus36	1
110	livingdaydreams	1
110	JoniDisco	1
110	ShedJr_	1
110	TheMaster972	1
110	nocturne78	1
110	Whiterooster001	1
110	12Magner05	1
110	ProfessorBee	1
110	emrekn	1
110	Kakolbus	1
110	MyNameIsJobo	1
110	RobotMinion101	1
110	Onennon	1
110	fxiryglitch	1
110	Sky_light_KING	1
110	LexMakesHistory	1
110	SeagullRedRover	1
110	MustaLoordi	1
110	Blu3beast	1
110	Nycteus_	1
110	_k2x	1
110	sp00ky_ghost977	1
110	Sank34	1
110	djancak	1
110	stahouo	1
110	Sheldor097	1
110	KingMatthew506	1
110	Skippeh	1
110	Lowjinx	1
110	UrbanPlanner1978	1
110	vandmanden	1
110	TechnoNinja64	1
110	kinas45y5	1
110	Jordan_R	1
110	00000000-0000-0000-0009-01f898304150	1
