rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	209
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	ApophisNova	73
9	MyNamaSheff	73
11	Rasmanden	62
12	TheSecondLord	61
13	MangoTheFish	53
14	500am	50
15	PigDab	38
15	Sral7	38
17	beeperbeeper5	35
17	noam464	35
19	Freak_Genius	33
20	Fildyr	31
21	eitanzaki	28
22	Mahoose	27
23	mwrty	22
24	Eczbek	20
25	xxPipperDipperxx	18
26	Soplight	17
27	Blackberry1310	15
28	IAmTheWalrus910	14
28	Zoeyfortnite	14
30	teslawolf38	13
31	Ezekson	11
31	Smoke____	11
33	Werbe	10
33	DC_XII	10
33	AssEatrAndLicker	10
36	The_Great_Jake	9
36	NotMeanttoChange	9
36	SuperPooch06	9
36	Kowcio_	9
40	_Virify_	8
40	Motsaro	8
40	claivin	8
43	HypixelForums	7
43	swag_bro2004	7
43	AlexStrange	7
43	TheShyPig	7
43	DeGodz4life	7
48	pintsizedrogue	6
48	Mr_Byzantine	6
48	joethahobo	6
48	kekhon	6
48	GravitySaint	6
48	Optiprimus	6
48	Winston_Ingram	6
48	Hermanni__	6
56	ivorico	5
56	bloodbiter	5
56	_Nuf	5
56	thescout7	5
56	Jackattack53	5
56	jake314810	5
62	Merv__	4
62	Incinere	4
62	ABUSNA1996	4
62	SoftSix	4
62	RustyKedel	4
62	Di_infiri	4
62	DAD_1996	4
62	EveryonesUncle	4
62	Deathkob	4
62	Leeeegend	4
62	BumbleBeever	4
62	lordpipe	4
62	fffMike	4
75	T045RTY	3
75	Cryptacity	3
75	ROY4LE	3
75	Hyp3rion_	3
75	YahooScreen9000	3
75	Akoot_	3
75	bndo	3
75	Shin69	3
75	MissCeleste7	3
75	Yahrto	3
85	I_Am_Mushkin	2
85	ImpavidArcher	2
85	Vizzoid	2
85	titanlax	2
85	Jokerman369	2
85	Scathra	2
85	Awyrlas	2
85	hcb238	2
85	Bolete	2
85	Giannism	2
85	loveseeker	2
85	Chromary	2
85	Hiryu27	2
85	The_slideV3	2
85	Shogunite	2
85	El_Jalapeno	2
85	Blaiku	2
85	SkateboardR6	2
85	sebastiensaborio	2
85	LeeMcGee30	2
85	Kubeusz2010	2
85	Nicserso	2
107	Tommhh	1
107	Dedalus36	1
107	livingdaydreams	1
107	JoniDisco	1
107	ShedJr_	1
107	TheMaster972	1
107	nocturne78	1
107	Whiterooster001	1
107	12Magner05	1
107	ProfessorBee	1
107	emrekn	1
107	Kakolbus	1
107	MyNameIsJobo	1
107	RobotMinion101	1
107	Onennon	1
107	fxiryglitch	1
107	Sky_light_KING	1
107	LexMakesHistory	1
107	SeagullRedRover	1
107	MustaLoordi	1
107	Blu3beast	1
107	Nycteus_	1
107	_k2x	1
107	Spacewardharpy7	1
107	sp00ky_ghost977	1
107	Sank34	1
107	djancak	1
107	stahouo	1
107	Sheldor097	1
107	KingMatthew506	1
107	Skippeh	1
107	Lowjinx	1
107	UrbanPlanner1978	1
107	vandmanden	1
107	TechnoNinja64	1
107	kinas45y5	1
107	Jordan_R	1
