rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	209
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	ApophisNova	73
9	Eczbek	73
9	MyNamaSheff	73
12	Rasmanden	62
13	TheSecondLord	61
14	500am	59
15	MangoTheFish	53
16	beeperbeeper5	48
17	PigDab	38
17	Sral7	38
19	noam464	35
20	Freak_Genius	33
20	Ezekson	33
22	Fildyr	31
23	eitanzaki	28
24	Mahoose	27
25	mwrty	22
26	UCP_TheKingK	19
27	xxPipperDipperxx	18
28	Soplight	17
29	Blackberry1310	15
30	IAmTheWalrus910	14
30	Zoeyfortnite	14
32	teslawolf38	13
33	Smoke____	11
34	Werbe	10
34	DC_XII	10
36	The_Great_Jake	9
36	NotMeanttoChange	9
36	SuperPooch06	9
36	Kowcio_	9
40	_Virify_	8
40	Motsaro	8
40	claivin	8
40	SvenskaHugo	8
44	xPixelRainx	7
44	HypixelForums	7
44	swag_bro2004	7
44	AlexStrange	7
44	TheShyPig	7
44	DeGodz4life	7
50	pintsizedrogue	6
50	Mr_Byzantine	6
50	joethahobo	6
50	kekhon	6
50	GravitySaint	6
50	Optiprimus	6
50	Winston_Ingram	6
50	Hermanni__	6
58	ivorico	5
58	bloodbiter	5
58	_Nuf	5
58	thescout7	5
58	Jackattack53	5
58	jake314810	5
64	Merv__	4
64	Incinere	4
64	ABUSNA1996	4
64	SoftSix	4
64	RustyKedel	4
64	Di_infiri	4
64	DAD_1996	4
64	EveryonesUncle	4
64	Deathkob	4
64	Leeeegend	4
64	BumbleBeever	4
64	lordpipe	4
64	fffMike	4
77	T045RTY	3
77	Cryptacity	3
77	ROY4LE	3
77	prizm_	3
77	Hyp3rion_	3
77	YahooScreen9000	3
77	Akoot_	3
77	Fuad_R	3
77	bndo	3
77	Shin69	3
77	MissCeleste7	3
77	Yahrto	3
89	I_Am_Mushkin	2
89	ImpavidArcher	2
89	RebelAndroid	2
89	Vizzoid	2
89	titanlax	2
89	Jokerman369	2
89	Scathra	2
89	Awyrlas	2
89	hcb238	2
89	Bolete	2
89	Giannism	2
89	loveseeker	2
89	Chromary	2
89	Hiryu27	2
89	The_slideV3	2
89	Shogunite	2
89	El_Jalapeno	2
89	Blaiku	2
89	SkateboardR6	2
89	Spacewardharpy7	2
89	LeeMcGee30	2
89	Steelynan	2
89	Kubeusz2010	2
89	Nicserso	2
113	Tommhh	1
113	EMC_	1
113	Dedalus36	1
113	livingdaydreams	1
113	JoniDisco	1
113	ShedJr_	1
113	TheMaster972	1
113	nocturne78	1
113	Whiterooster001	1
113	12Magner05	1
113	ProfessorBee	1
113	emrekn	1
113	Kakolbus	1
113	MyNameIsJobo	1
113	RobotMinion101	1
113	Onennon	1
113	fxiryglitch	1
113	Sky_light_KING	1
113	LexMakesHistory	1
113	SeagullRedRover	1
113	MustaLoordi	1
113	Blu3beast	1
113	Nycteus_	1
113	_k2x	1
113	sp00ky_ghost977	1
113	Sank34	1
113	djancak	1
113	stahouo	1
113	Sheldor097	1
113	KingMatthew506	1
113	Skippeh	1
113	little_dUki	1
113	Lowjinx	1
113	UrbanPlanner1978	1
113	vandmanden	1
113	TechnoNinja64	1
113	PlasticOtari	1
113	kinas45y5	1
113	Jordan_R	1
113	00000000-0000-0000-0009-01f898304150	1
