rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	211
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	AlexxO_o	81
10	ApophisNova	73
10	Eczbek	73
10	MyNamaSheff	73
13	teslawolf38	67
14	Rasmanden	62
15	TheSecondLord	61
16	500am	59
17	MangoTheFish	53
18	CattSoup	52
19	beeperbeeper5	48
20	ZoomieZoomie	41
21	PigDab	38
21	Sral7	38
23	noam464	35
24	FreakGenius	33
24	Ezekson	33
26	Soplight	32
27	Fildyr	31
28	eitanzaki	28
29	Mahoose	27
30	mwrty	22
31	UCP_TheKingK	19
32	Alteriity	18
32	xxPipperDipperxx	18
34	Blackberry1310	15
34	Kowcio_	15
36	IAmTheWalrus910	14
36	Zoeyfortnite	14
38	pintsizedrogue	11
38	Smoke____	11
40	Werbe	10
40	DC_XII	10
42	PizzaJake	9
42	NotMeanttoChange	9
42	Jackattack53	9
42	SuperPooch06	9
46	_Virify_	8
46	Motsaro	8
46	claivin	8
46	SvenskaHugo	8
50	joethahobo	7
50	xPixelRainx	7
50	HypixelForums	7
50	swag_bro2004	7
50	AlexStrange	7
50	TheShyPig	7
50	Fuad_R	7
50	MS_Pryxx	7
58	Mr_Byzantine	6
58	kekhon	6
58	GravitySaint	6
58	Optiprimus	6
58	Winston_Ingram	6
58	Hermanni__	6
64	ivorico	5
64	bloodbiter	5
64	_Nuf	5
64	thescout7	5
64	jake314810	5
69	Merv__	4
69	Incinere	4
69	ABUSNA1996	4
69	SoftSix	4
69	RustyKedel	4
69	Di_infiri	4
69	DAD_1996	4
69	EveryonesUncle	4
69	Deathkob	4
69	Leeeegend	4
69	BumbleBeever	4
69	lordpipe	4
69	fffMike	4
82	T045RTY	3
82	Huwulling	3
82	Cryptacity	3
82	ROY4LE	3
82	prizm_	3
82	Hyp3rion_	3
82	YahooScreen9000	3
82	Akoot_	3
82	parodypatient	3
82	bndo	3
82	Shin69	3
82	MissCeleste7	3
82	calamariclam_I	3
82	Yahrto	3
96	I_Am_Mushkin	2
96	ImpavidArcher	2
96	RebelAndroid	2
96	Vizzoid	2
96	titanlax	2
96	Jokerman369	2
96	Scathra	2
96	Awyrlas	2
96	hcb238	2
96	Bolete	2
96	Giannism	2
96	legal_tax_evader	2
96	Chromary	2
96	Hiryu27	2
96	The_slideV3	2
96	Shogunite	2
96	El_Jalapeno	2
96	Blaiku	2
96	SkateboardR6	2
96	Spacewardharpy7	2
96	LeeMcGee30	2
96	Steelynan	2
96	Kubeusz2010	2
96	Nicserso	2
120	Tommhh	1
120	EMC_	1
120	Esme_1	1
120	livingdaydreams	1
120	JoniDisco	1
120	ShedJr_	1
120	jessewegottacook	1
120	TheMaster972	1
120	nocturne78	1
120	Whiterooster001	1
120	12Magner05	1
120	ProfessorBee	1
120	emrekn	1
120	Kakolbus	1
120	MyNameIsJobo	1
120	RobotMinion101	1
120	Onennon	1
120	fxiryglitch	1
120	IamCL4SSY	1
120	LexMakesHistory	1
120	ReflexCode	1
120	SeagullRedRover	1
120	MustaLoordi	1
120	Blu3beast	1
120	Nycteus_	1
120	_k2x	1
120	sp00ky_ghost977	1
120	Sank34	1
120	djancak	1
120	xzvu	1
120	Sheldor097	1
120	KingMatthew506	1
120	Skippeh	1
120	little_dUki	1
120	UrbanPlanningEx	1
120	vandmanden	1
120	TechnoNinja64	1
120	PlasticOtari	1
120	bladeefan2009	1
120	Jordan_R	1
120	00000000-0000-0000-0009-01f073f37a91	1
