rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	211
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	beeperbeeper5	117
9	CharlieButt	112
10	AlexxO_o	81
11	ApophisNova	73
11	Eczbek	73
11	MyNamaSheff	73
14	teslawolf38	67
15	Rasmanden	62
16	TheSecondLord	61
16	xolstoi	61
18	500am	59
19	Eczbox	53
20	CattSoup	52
21	ZoomieZoomie	41
22	PigDab	38
22	Sral7	38
24	noam464	35
25	Mr_Byzantine	34
26	FreakGenius	33
26	Ezekson	33
28	Soplight	32
29	Fildyr	31
30	Merv__	30
31	Mr_Sun15	29
32	eitanzaki	28
33	Mahoose	27
33	UCP_TheKingK	27
35	Huwulling	24
36	mwrty	22
37	Alteriity	18
37	xxPipperDipperxx	18
39	StarCookiees_	16
39	SvenskaHugo	16
41	Blackberry1310	15
41	Kowcio_	15
43	jessewegottacook	14
43	IAmTheWalrus910	14
43	Zoeyfortnite	14
46	AdmiralSmoke	13
47	pintsizedrogue	12
48	Werbe	10
48	DC_XII	10
50	PizzaJake	9
50	NotMeanttoChange	9
50	Jackattack53	9
50	SuperPooch06	9
50	Manaateee	9
55	_Virify_	8
55	corvidpartyfor6	8
55	Motsaro	8
55	oscminus	8
55	claivin	8
60	Lez_	7
60	joethahobo	7
60	xPixelRainx	7
60	HypixelForums	7
60	swag_bro2004	7
60	SirPiccardo	7
60	TheShyPig	7
60	Fuad_R	7
60	MS_Pryxx	7
69	_Huge_Male_	6
69	kekhon	6
69	Smashic	6
69	GravitySaint	6
69	Optiprimus	6
69	Winston_Ingram	6
69	Hermanni__	6
76	ivorico	5
76	bloodbiter	5
76	_Nuf	5
76	thescout7	5
76	jake314810	5
81	Incinere	4
81	ABUSNA1996	4
81	SoftSix	4
81	RustyKedel	4
81	Di_infiri	4
81	DAD_1996	4
81	EveryonesUncle	4
81	Deathkob	4
81	Leeeegend	4
81	BumbleBeever	4
81	lordpipe	4
81	fffMike	4
93	T045RTY	3
93	Cryptacity	3
93	ROY4LE	3
93	prizm_	3
93	Hyp3rion_	3
93	YahooScreen9000	3
93	Akoot_	3
93	parodypatient	3
93	bndo	3
93	Shin69	3
93	MissCeleste7	3
93	calamariclam_I	3
93	Yahrto	3
106	I_Am_Mushkin	2
106	ImpavidArcher	2
106	RebelAndroid	2
106	Vizzoid	2
106	titanlax	2
106	Jokerman369	2
106	Scathra	2
106	Awyrlas	2
106	hcb238	2
106	Bolete	2
106	Giannism	2
106	legal_tax_evader	2
106	Chromary	2
106	Hiryu27	2
106	The_slideV3	2
106	Shogunite	2
106	El_Jalapeno	2
106	Blaiku	2
106	SkateboardR6	2
106	Spacewardharpy7	2
106	MineMaster0012	2
106	LeeMcGee30	2
106	Steelynan	2
106	Kubeusz2010	2
106	Nicserso	2
131	Tommhh	1
131	EMC_	1
131	Ryan_GEMS	1
131	livingdaydreams	1
131	JoniDisco	1
131	ShedJr_	1
131	TheMaster972	1
131	nocturne78	1
131	Whiterooster001	1
131	ItsHydroMC	1
131	12Magner05	1
131	ProfessorBee	1
131	emrekn	1
131	Kakolbus	1
131	MyNameIsJobo	1
131	RobotMinion101	1
131	Onennon	1
131	fxiryglitch	1
131	IamCL4SSY	1
131	LexMakesHistory	1
131	ReflexCode	1
131	SeagullRedRover	1
131	MustaLoordi	1
131	Blu3beast	1
131	Nycteus_	1
131	_k2x	1
131	sp00ky_ghost977	1
131	Sank34	1
131	djancak	1
131	xzvu	1
131	Sheldor097	1
131	KingMatthew506	1
131	Skippeh	1
131	little_dUki	1
131	UrbanPlanningEx	1
131	vandmanden	1
131	TechnoNinja64	1
131	PlasticOtari	1
131	skrongus	1
131	Jordan_R	1
