rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	209
5	rarrq	179
6	thewindmillman	130
7	CharlieButt	112
8	AlexxO_o	81
9	ApophisNova	73
9	Eczbek	73
9	MyNamaSheff	73
12	Rasmanden	62
13	TheSecondLord	61
14	500am	59
15	MangoTheFish	53
16	beeperbeeper5	48
17	PigDab	38
17	Sral7	38
19	noam464	35
20	Freak_Genius	33
20	Ezekson	33
22	Soplight	32
23	Fildyr	31
24	eitanzaki	28
25	Mahoose	27
26	mwrty	22
27	UCP_TheKingK	19
28	xxPipperDipperxx	18
29	Blackberry1310	15
30	IAmTheWalrus910	14
30	Zoeyfortnite	14
32	teslawolf38	13
33	Smoke____	11
34	Werbe	10
34	DC_XII	10
36	The_Great_Jake	9
36	NotMeanttoChange	9
36	SuperPooch06	9
36	Kowcio_	9
40	_Virify_	8
40	Motsaro	8
40	claivin	8
40	SvenskaHugo	8
44	xPixelRainx	7
44	HypixelForums	7
44	swag_bro2004	7
44	AlexStrange	7
44	TheShyPig	7
44	Fuad_R	7
44	DeGodz4life	7
51	pintsizedrogue	6
51	Mr_Byzantine	6
51	joethahobo	6
51	kekhon	6
51	GravitySaint	6
51	Optiprimus	6
51	Winston_Ingram	6
51	Hermanni__	6
59	ivorico	5
59	bloodbiter	5
59	_Nuf	5
59	thescout7	5
59	Jackattack53	5
59	jake314810	5
65	Merv__	4
65	Incinere	4
65	ABUSNA1996	4
65	SoftSix	4
65	RustyKedel	4
65	Di_infiri	4
65	DAD_1996	4
65	EveryonesUncle	4
65	Deathkob	4
65	Leeeegend	4
65	BumbleBeever	4
65	lordpipe	4
65	fffMike	4
78	T045RTY	3
78	Cryptacity	3
78	ROY4LE	3
78	prizm_	3
78	Hyp3rion_	3
78	YahooScreen9000	3
78	Akoot_	3
78	bndo	3
78	Shin69	3
78	MissCeleste7	3
78	Yahrto	3
89	I_Am_Mushkin	2
89	ImpavidArcher	2
89	RebelAndroid	2
89	Vizzoid	2
89	titanlax	2
89	Jokerman369	2
89	Scathra	2
89	Awyrlas	2
89	hcb238	2
89	Bolete	2
89	Giannism	2
89	loveseeker	2
89	Chromary	2
89	Hiryu27	2
89	The_slideV3	2
89	Shogunite	2
89	El_Jalapeno	2
89	Blaiku	2
89	SkateboardR6	2
89	Spacewardharpy7	2
89	LeeMcGee30	2
89	Steelynan	2
89	Kubeusz2010	2
89	Nicserso	2
113	Tommhh	1
113	EMC_	1
113	Dedalus36	1
113	livingdaydreams	1
113	JoniDisco	1
113	ShedJr_	1
113	TheMaster972	1
113	nocturne78	1
113	Whiterooster001	1
113	12Magner05	1
113	ProfessorBee	1
113	emrekn	1
113	Kakolbus	1
113	MyNameIsJobo	1
113	RobotMinion101	1
113	Onennon	1
113	fxiryglitch	1
113	Sky_light_KING	1
113	LexMakesHistory	1
113	SeagullRedRover	1
113	MustaLoordi	1
113	Blu3beast	1
113	Nycteus_	1
113	_k2x	1
113	sp00ky_ghost977	1
113	Sank34	1
113	djancak	1
113	stahouo	1
113	Sheldor097	1
113	KingMatthew506	1
113	Skippeh	1
113	little_dUki	1
113	Lowjinx	1
113	UrbanPlanner1978	1
113	vandmanden	1
113	TechnoNinja64	1
113	PlasticOtari	1
113	kinas45y5	1
113	Jordan_R	1
113	00000000-0000-0000-0009-01f898304150	1
