rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	211
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	beeperbeeper5	112
8	CharlieButt	112
10	AlexxO_o	81
11	ApophisNova	73
11	Eczbek	73
11	MyNamaSheff	73
14	teslawolf38	67
15	Rasmanden	62
16	TheSecondLord	61
17	500am	59
18	Eczbox	53
19	CattSoup	52
20	ZoomieZoomie	41
21	PigDab	38
21	Sral7	38
23	noam464	35
24	FreakGenius	33
24	Ezekson	33
26	Soplight	32
27	Fildyr	31
28	eitanzaki	28
29	Mahoose	27
29	UCP_TheKingK	27
31	Huwulling	24
32	mwrty	22
33	Alteriity	18
33	xxPipperDipperxx	18
35	Blackberry1310	15
35	Kowcio_	15
37	jessewegottacook	14
37	IAmTheWalrus910	14
37	Zoeyfortnite	14
40	AdmiralSmoke	13
41	Mr_Byzantine	12
42	pintsizedrogue	11
43	Werbe	10
43	DC_XII	10
45	PizzaJake	9
45	NotMeanttoChange	9
45	Jackattack53	9
45	SuperPooch06	9
45	Manaateee	9
50	_Virify_	8
50	corvidpartyfor6	8
50	Motsaro	8
50	oscminus	8
50	claivin	8
50	SvenskaHugo	8
56	joethahobo	7
56	xPixelRainx	7
56	HypixelForums	7
56	swag_bro2004	7
56	SirPiccardo	7
56	TheShyPig	7
56	Fuad_R	7
56	MS_Pryxx	7
64	kekhon	6
64	GravitySaint	6
64	Optiprimus	6
64	Winston_Ingram	6
64	Hermanni__	6
69	ivorico	5
69	bloodbiter	5
69	_Nuf	5
69	thescout7	5
69	jake314810	5
74	Merv__	4
74	Incinere	4
74	ABUSNA1996	4
74	SoftSix	4
74	RustyKedel	4
74	Di_infiri	4
74	DAD_1996	4
74	EveryonesUncle	4
74	Deathkob	4
74	Leeeegend	4
74	BumbleBeever	4
74	lordpipe	4
74	fffMike	4
87	T045RTY	3
87	Cryptacity	3
87	ROY4LE	3
87	prizm_	3
87	Hyp3rion_	3
87	YahooScreen9000	3
87	Akoot_	3
87	parodypatient	3
87	bndo	3
87	Shin69	3
87	MissCeleste7	3
87	calamariclam_I	3
87	Yahrto	3
100	I_Am_Mushkin	2
100	ImpavidArcher	2
100	RebelAndroid	2
100	Vizzoid	2
100	titanlax	2
100	Jokerman369	2
100	Scathra	2
100	Awyrlas	2
100	hcb238	2
100	Bolete	2
100	Giannism	2
100	legal_tax_evader	2
100	Chromary	2
100	Hiryu27	2
100	The_slideV3	2
100	Shogunite	2
100	El_Jalapeno	2
100	Blaiku	2
100	SkateboardR6	2
100	Spacewardharpy7	2
100	MineMaster0012	2
100	LeeMcGee30	2
100	Steelynan	2
100	Kubeusz2010	2
100	Nicserso	2
125	Tommhh	1
125	EMC_	1
125	Ryan_GEMS	1
125	livingdaydreams	1
125	JoniDisco	1
125	ShedJr_	1
125	TheMaster972	1
125	nocturne78	1
125	Whiterooster001	1
125	ItsHydroMC	1
125	12Magner05	1
125	ProfessorBee	1
125	emrekn	1
125	Kakolbus	1
125	MyNameIsJobo	1
125	RobotMinion101	1
125	Onennon	1
125	fxiryglitch	1
125	IamCL4SSY	1
125	LexMakesHistory	1
125	ReflexCode	1
125	SeagullRedRover	1
125	MustaLoordi	1
125	Blu3beast	1
125	Nycteus_	1
125	_k2x	1
125	sp00ky_ghost977	1
125	Sank34	1
125	djancak	1
125	xzvu	1
125	Sheldor097	1
125	KingMatthew506	1
125	Skippeh	1
125	little_dUki	1
125	UrbanPlanningEx	1
125	vandmanden	1
125	TechnoNinja64	1
125	PlasticOtari	1
125	skrongus	1
125	Jordan_R	1
