rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	209
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	ApophisNova	73
9	Eczbek	73
9	MyNamaSheff	73
12	Rasmanden	62
13	TheSecondLord	61
14	500am	59
15	MangoTheFish	53
16	beeperbeeper5	48
17	PigDab	38
17	Sral7	38
19	noam464	35
20	Freak_Genius	33
20	Ezekson	33
22	Fildyr	31
23	eitanzaki	28
24	Mahoose	27
25	mwrty	22
26	xxPipperDipperxx	18
27	Soplight	17
28	Blackberry1310	15
29	IAmTheWalrus910	14
29	Zoeyfortnite	14
31	teslawolf38	13
32	Smoke____	11
33	Werbe	10
33	DC_XII	10
35	The_Great_Jake	9
35	NotMeanttoChange	9
35	SuperPooch06	9
35	Kowcio_	9
39	_Virify_	8
39	Motsaro	8
39	claivin	8
39	SvenskaHugo	8
43	xPixelRainx	7
43	HypixelForums	7
43	swag_bro2004	7
43	AlexStrange	7
43	TheShyPig	7
43	DeGodz4life	7
49	pintsizedrogue	6
49	Mr_Byzantine	6
49	joethahobo	6
49	kekhon	6
49	GravitySaint	6
49	Optiprimus	6
49	UCP_TheKingK	6
49	Winston_Ingram	6
49	Hermanni__	6
58	ivorico	5
58	bloodbiter	5
58	_Nuf	5
58	thescout7	5
58	Jackattack53	5
58	jake314810	5
64	Merv__	4
64	Incinere	4
64	ABUSNA1996	4
64	SoftSix	4
64	RustyKedel	4
64	Di_infiri	4
64	DAD_1996	4
64	EveryonesUncle	4
64	Deathkob	4
64	Leeeegend	4
64	BumbleBeever	4
64	lordpipe	4
64	fffMike	4
77	T045RTY	3
77	Cryptacity	3
77	ROY4LE	3
77	Hyp3rion_	3
77	YahooScreen9000	3
77	Akoot_	3
77	bndo	3
77	Shin69	3
77	MissCeleste7	3
77	Yahrto	3
87	I_Am_Mushkin	2
87	ImpavidArcher	2
87	Vizzoid	2
87	titanlax	2
87	Jokerman369	2
87	Scathra	2
87	Awyrlas	2
87	hcb238	2
87	Bolete	2
87	Giannism	2
87	loveseeker	2
87	Chromary	2
87	Hiryu27	2
87	The_slideV3	2
87	Shogunite	2
87	El_Jalapeno	2
87	Blaiku	2
87	SkateboardR6	2
87	Spacewardharpy7	2
87	LeeMcGee30	2
87	Steelynan	2
87	Kubeusz2010	2
87	Nicserso	2
110	Tommhh	1
110	EMC_	1
110	Dedalus36	1
110	RebelAndroid	1
110	livingdaydreams	1
110	JoniDisco	1
110	ShedJr_	1
110	TheMaster972	1
110	nocturne78	1
110	Whiterooster001	1
110	12Magner05	1
110	ProfessorBee	1
110	emrekn	1
110	Kakolbus	1
110	MyNameIsJobo	1
110	RobotMinion101	1
110	Onennon	1
110	fxiryglitch	1
110	Sky_light_KING	1
110	LexMakesHistory	1
110	SeagullRedRover	1
110	MustaLoordi	1
110	Blu3beast	1
110	Nycteus_	1
110	_k2x	1
110	sp00ky_ghost977	1
110	Sank34	1
110	djancak	1
110	stahouo	1
110	Sheldor097	1
110	KingMatthew506	1
110	Skippeh	1
110	little_dUki	1
110	Lowjinx	1
110	UrbanPlanner1978	1
110	vandmanden	1
110	TechnoNinja64	1
110	PlasticOtari	1
110	kinas45y5	1
110	Jordan_R	1
110	00000000-0000-0000-0009-01f898304150	1
