rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	211
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	AlexxO_o	81
10	ApophisNova	73
10	Eczbek	73
10	MyNamaSheff	73
13	teslawolf38	67
14	Rasmanden	62
15	TheSecondLord	61
16	500am	59
17	MangoTheFish	53
18	CattSoup	52
19	beeperbeeper5	48
20	ZoomieZoomie	41
21	PigDab	38
21	Sral7	38
23	noam464	35
24	FreakGenius	33
24	Ezekson	33
26	Soplight	32
27	Fildyr	31
28	eitanzaki	28
29	Mahoose	27
30	mwrty	22
31	UCP_TheKingK	19
32	Alteriity	18
32	xxPipperDipperxx	18
34	Blackberry1310	15
34	Kowcio_	15
36	IAmTheWalrus910	14
36	Zoeyfortnite	14
38	jessewegottacook	13
39	Mr_Byzantine	12
39	Smoke____	12
41	pintsizedrogue	11
42	Werbe	10
42	DC_XII	10
44	PizzaJake	9
44	NotMeanttoChange	9
44	Jackattack53	9
44	SuperPooch06	9
48	_Virify_	8
48	Motsaro	8
48	claivin	8
48	SvenskaHugo	8
52	joethahobo	7
52	xPixelRainx	7
52	HypixelForums	7
52	swag_bro2004	7
52	AlexStrange	7
52	TheShyPig	7
52	Fuad_R	7
52	MS_Pryxx	7
60	kekhon	6
60	GravitySaint	6
60	Optiprimus	6
60	Winston_Ingram	6
60	Hermanni__	6
65	ivorico	5
65	bloodbiter	5
65	_Nuf	5
65	thescout7	5
65	RoofTyler	5
65	jake314810	5
71	Merv__	4
71	Incinere	4
71	ABUSNA1996	4
71	SoftSix	4
71	RustyKedel	4
71	Di_infiri	4
71	DAD_1996	4
71	EveryonesUncle	4
71	Deathkob	4
71	Leeeegend	4
71	BumbleBeever	4
71	lordpipe	4
71	fffMike	4
84	T045RTY	3
84	Huwulling	3
84	Cryptacity	3
84	ROY4LE	3
84	prizm_	3
84	Hyp3rion_	3
84	YahooScreen9000	3
84	Akoot_	3
84	parodypatient	3
84	bndo	3
84	Shin69	3
84	MissCeleste7	3
84	calamariclam_I	3
84	Yahrto	3
98	I_Am_Mushkin	2
98	ImpavidArcher	2
98	RebelAndroid	2
98	Vizzoid	2
98	titanlax	2
98	Jokerman369	2
98	Scathra	2
98	Awyrlas	2
98	hcb238	2
98	Bolete	2
98	Giannism	2
98	legal_tax_evader	2
98	Chromary	2
98	Hiryu27	2
98	The_slideV3	2
98	Shogunite	2
98	El_Jalapeno	2
98	Blaiku	2
98	SkateboardR6	2
98	Spacewardharpy7	2
98	LeeMcGee30	2
98	Steelynan	2
98	Kubeusz2010	2
98	Nicserso	2
122	Tommhh	1
122	EMC_	1
122	Esme_1	1
122	livingdaydreams	1
122	JoniDisco	1
122	ShedJr_	1
122	TheMaster972	1
122	nocturne78	1
122	Whiterooster001	1
122	12Magner05	1
122	ProfessorBee	1
122	emrekn	1
122	Kakolbus	1
122	MyNameIsJobo	1
122	RobotMinion101	1
122	Onennon	1
122	fxiryglitch	1
122	IamCL4SSY	1
122	LexMakesHistory	1
122	ReflexCode	1
122	SeagullRedRover	1
122	MustaLoordi	1
122	Blu3beast	1
122	Nycteus_	1
122	_k2x	1
122	sp00ky_ghost977	1
122	Sank34	1
122	djancak	1
122	xzvu	1
122	Sheldor097	1
122	KingMatthew506	1
122	Skippeh	1
122	little_dUki	1
122	UrbanPlanningEx	1
122	vandmanden	1
122	TechnoNinja64	1
122	PlasticOtari	1
122	bladeefan2009	1
122	Jordan_R	1
122	00000000-0000-0000-0009-01f073f37a91	1
