rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	doublemaki	332
3	cuddlyMonster	281
4	Legendosh	225
5	_Dean_123	211
6	rarrq	179
7	EcksD	166
8	thewindmillman	130
9	beeperbeeper5	117
10	CharlieButt	112
11	LuvLuvLove	89
12	AlexxO_o	81
13	ApophisNova	73
13	Eczbek	73
13	MyNamaSheff	73
16	teslawolf38	67
17	TheSecondLord	62
17	Rasmanden	62
19	500am	59
20	wx4z	53
21	CattSoup	52
22	Steelynan	51
23	Mattesco	47
24	ZoomieZoomie	41
25	PigDab	38
25	Sral7	38
27	Mr_Byzantine	35
27	noam464	35
29	Merv__	34
30	FreakGenius	33
30	Ezekson	33
32	Soplight	32
33	Fildyr	31
34	Mr_Sun15	29
35	eitanzaki	28
36	Mahoose	27
36	TheKingK_	27
38	Huwulling	24
39	mwrty	22
40	Alteriity	18
40	xxPipperDipperxx	18
40	creatineshakes	18
43	StarCookiees_	16
43	SvenskaHugo	16
45	Blackberry1310	15
45	Kowcio_	15
47	pintsizedrogue	14
47	skroobiez	14
47	IAmTheWalrus910	14
47	TwinTowerV2	14
51	Yamdalorian	13
52	Werbe	10
52	DC_XII	10
52	Manaateee	10
55	PizzaJake	9
55	NotMeanttoChange	9
55	Jackattack53	9
55	SuperPooch06	9
59	_Virify_	8
59	EMC_	8
59	corvidpartyfor6	8
59	Motsaro	8
59	oscminus	8
59	claivin	8
65	mymayowasgone	7
65	Lez_	7
65	joethahobo	7
65	xPixelRainx	7
65	HypixelForums	7
65	swag_bro2004	7
65	SirPiccardo	7
65	TheShyPig	7
65	Fuad_R	7
65	MS_Pryxx	7
75	_Huge_Male_	6
75	kekhon	6
75	Smashic	6
75	GravitySaint	6
75	Optiprimus	6
75	Winston_Ingram	6
75	hermmm_	6
82	Julmish	5
82	bloodbiter	5
82	_Nuf	5
82	thescout7	5
82	jake314810	5
87	Incinere	4
87	ABUSNA1996	4
87	SoftSix	4
87	lpinfinity	4
87	RustyKedel	4
87	Di_infiri	4
87	DAD_1996	4
87	EveryonesUncle	4
87	Deathkob	4
87	Leeeegend	4
87	BumbleBeever	4
87	lordpipe	4
87	fffMike	4
100	T045RTY	3
100	royal_2	3
100	Cryptacity	3
100	ROY4LE	3
100	prizm_	3
100	Hyp3rion_	3
100	YahooScreen9000	3
100	Akoot_	3
100	parodypatient	3
100	bndo	3
100	Shin69	3
100	robonya_	3
100	kaiwill0w	3
100	chiakirice	3
100	calamariclam_I	3
100	Yahrto	3
116	I_Am_Mushkin	2
116	ImpavidArcher	2
116	RebelAndroid	2
116	VDVKmdr_2k04	2
116	Vizzoid	2
116	titanlax	2
116	Jokerman369	2
116	_witch_craft_	2
116	Scathra	2
116	Awyrlas	2
116	hcb238	2
116	Bolete	2
116	Giannism	2
116	legal_tax_evader	2
116	Chromary	2
116	GamerDuck123	2
116	Hiryu27	2
116	The_slideV3	2
116	Shogunite	2
116	El_Jalapeno	2
116	Blaiku	2
116	SkateboardR6	2
116	Spacewardharpy7	2
116	Pumpkin_P_Patch	2
116	LeeMcGee30	2
116	Kubeusz2010	2
116	Nicserso	2
143	skatch212	1
143	Niklas20114552	1
143	Tommhh	1
143	Ryan_GEMS	1
143	livingdaydreams	1
143	JoniDisco	1
143	ShedJr_	1
143	TheMaster972	1
143	nocturne78	1
143	Whiterooster001	1
143	hydrothebot	1
143	12Magner05	1
143	Studio4x32	1
143	emrekn	1
143	Kakolbus	1
143	MyNameIsJobo	1
143	RobotMinion101	1
143	Onennon	1
143	fxiryglitch	1
143	IamCL4SSY	1
143	LexMakesHistory	1
143	ReflexCode	1
143	SeagullRedRover	1
143	MustaLoordi	1
143	Blu3beast	1
143	blackeemperor	1
143	_k2x	1
143	sp00ky_ghost977	1
143	Sank34	1
143	djancak	1
143	xzvu	1
143	Sheldor097	1
143	KingMatthew506	1
143	Skippeh	1
143	little_dUki	1
143	UrbanPlanningEx	1
143	vandmanden	1
143	TechnoNinja64	1
143	PlasticOtari	1
143	es0th	1
143	Jordan_R	1
