rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	211
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	beeperbeeper5	117
9	CharlieButt	112
10	AlexxO_o	81
11	ApophisNova	73
11	Eczbek	73
11	MyNamaSheff	73
14	teslawolf38	67
15	Rasmanden	62
16	TheSecondLord	61
16	xolstoi	61
18	500am	59
19	Eczbox	53
20	CattSoup	52
21	Steelynan	51
22	ZoomieZoomie	41
23	PigDab	38
23	Sral7	38
25	Mr_Byzantine	35
25	noam464	35
27	FreakGenius	33
27	Ezekson	33
29	Soplight	32
30	Fildyr	31
31	Merv__	30
32	Mr_Sun15	29
33	eitanzaki	28
34	Mahoose	27
34	UCP_TheKingK	27
36	Huwulling	24
37	mwrty	22
38	Alteriity	18
38	xxPipperDipperxx	18
40	StarCookiees_	16
40	SvenskaHugo	16
42	Blackberry1310	15
42	Kowcio_	15
44	pintsizedrogue	14
44	jessewegottacook	14
44	IAmTheWalrus910	14
44	Zoeyfortnite	14
48	AdmiralSmoke	13
49	Werbe	10
49	DC_XII	10
49	Manaateee	10
52	PizzaJake	9
52	NotMeanttoChange	9
52	Jackattack53	9
52	SuperPooch06	9
56	_Virify_	8
56	corvidpartyfor6	8
56	Motsaro	8
56	oscminus	8
56	claivin	8
61	Lez_	7
61	joethahobo	7
61	xPixelRainx	7
61	HypixelForums	7
61	swag_bro2004	7
61	SirPiccardo	7
61	TheShyPig	7
61	Fuad_R	7
61	MS_Pryxx	7
70	_Huge_Male_	6
70	kekhon	6
70	Smashic	6
70	GravitySaint	6
70	Optiprimus	6
70	Winston_Ingram	6
70	Hermanni__	6
77	ivorico	5
77	bloodbiter	5
77	_Nuf	5
77	thescout7	5
77	jake314810	5
82	Incinere	4
82	ABUSNA1996	4
82	SoftSix	4
82	RustyKedel	4
82	Di_infiri	4
82	DAD_1996	4
82	EveryonesUncle	4
82	Deathkob	4
82	Leeeegend	4
82	BumbleBeever	4
82	lordpipe	4
82	fffMike	4
94	T045RTY	3
94	Cryptacity	3
94	ROY4LE	3
94	prizm_	3
94	Hyp3rion_	3
94	YahooScreen9000	3
94	Akoot_	3
94	parodypatient	3
94	bndo	3
94	Shin69	3
94	MissCeleste7	3
94	calamariclam_I	3
94	Yahrto	3
107	I_Am_Mushkin	2
107	ImpavidArcher	2
107	RebelAndroid	2
107	DASH_2k04	2
107	Vizzoid	2
107	titanlax	2
107	Jokerman369	2
107	Scathra	2
107	Awyrlas	2
107	hcb238	2
107	Bolete	2
107	Giannism	2
107	legal_tax_evader	2
107	Chromary	2
107	Hiryu27	2
107	The_slideV3	2
107	Shogunite	2
107	El_Jalapeno	2
107	Blaiku	2
107	SkateboardR6	2
107	Spacewardharpy7	2
107	MineMaster0012	2
107	LeeMcGee30	2
107	Kubeusz2010	2
107	Nicserso	2
132	Tommhh	1
132	EMC_	1
132	Ryan_GEMS	1
132	livingdaydreams	1
132	JoniDisco	1
132	ShedJr_	1
132	TheMaster972	1
132	nocturne78	1
132	Whiterooster001	1
132	ItsHydroMC	1
132	12Magner05	1
132	ProfessorBee	1
132	emrekn	1
132	Kakolbus	1
132	MyNameIsJobo	1
132	RobotMinion101	1
132	Onennon	1
132	fxiryglitch	1
132	IamCL4SSY	1
132	LexMakesHistory	1
132	ReflexCode	1
132	SeagullRedRover	1
132	MustaLoordi	1
132	Blu3beast	1
132	Nycteus_	1
132	_k2x	1
132	sp00ky_ghost977	1
132	Sank34	1
132	djancak	1
132	xzvu	1
132	Sheldor097	1
132	KingMatthew506	1
132	Skippeh	1
132	little_dUki	1
132	UrbanPlanningEx	1
132	vandmanden	1
132	TechnoNinja64	1
132	PlasticOtari	1
132	skrongus	1
132	Jordan_R	1
