rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	209
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	AlexxO_o	81
10	ApophisNova	73
10	Eczbek	73
10	MyNamaSheff	73
13	Rasmanden	62
14	TheSecondLord	61
15	teslawolf38	59
15	500am	59
17	MangoTheFish	53
18	beeperbeeper5	48
19	PigDab	38
19	Sral7	38
21	noam464	35
22	FreakGenius	33
22	Ezekson	33
24	Soplight	32
25	Fildyr	31
26	eitanzaki	28
27	Mahoose	27
28	mwrty	22
29	UCP_TheKingK	19
30	Alteriity	18
30	xxPipperDipperxx	18
32	Blackberry1310	15
32	Kowcio_	15
34	IAmTheWalrus910	14
34	Zoeyfortnite	14
36	pintsizedrogue	11
36	Smoke____	11
38	Werbe	10
38	DC_XII	10
40	PizzaJake	9
40	NotMeanttoChange	9
40	Jackattack53	9
40	SuperPooch06	9
44	_Virify_	8
44	Motsaro	8
44	claivin	8
44	SvenskaHugo	8
48	joethahobo	7
48	xPixelRainx	7
48	HypixelForums	7
48	swag_bro2004	7
48	AlexStrange	7
48	TheShyPig	7
48	Fuad_R	7
48	MS_Pryxx	7
56	Mr_Byzantine	6
56	kekhon	6
56	GravitySaint	6
56	Optiprimus	6
56	Winston_Ingram	6
56	Hermanni__	6
62	ivorico	5
62	bloodbiter	5
62	_Nuf	5
62	thescout7	5
62	jake314810	5
67	Merv__	4
67	Incinere	4
67	ABUSNA1996	4
67	SoftSix	4
67	RustyKedel	4
67	Di_infiri	4
67	DAD_1996	4
67	EveryonesUncle	4
67	Deathkob	4
67	Leeeegend	4
67	BumbleBeever	4
67	lordpipe	4
67	fffMike	4
80	T045RTY	3
80	Cryptacity	3
80	ROY4LE	3
80	prizm_	3
80	Hyp3rion_	3
80	YahooScreen9000	3
80	Akoot_	3
80	parodypatient	3
80	bndo	3
80	Shin69	3
80	MissCeleste7	3
80	calamariclam_I	3
80	Yahrto	3
93	I_Am_Mushkin	2
93	ImpavidArcher	2
93	RebelAndroid	2
93	Vizzoid	2
93	titanlax	2
93	Jokerman369	2
93	Scathra	2
93	Awyrlas	2
93	hcb238	2
93	Bolete	2
93	Giannism	2
93	legal_tax_evader	2
93	Chromary	2
93	Hiryu27	2
93	The_slideV3	2
93	Shogunite	2
93	El_Jalapeno	2
93	Blaiku	2
93	SkateboardR6	2
93	Spacewardharpy7	2
93	LeeMcGee30	2
93	Steelynan	2
93	Kubeusz2010	2
93	Nicserso	2
117	Tommhh	1
117	EMC_	1
117	Esme_1	1
117	livingdaydreams	1
117	JoniDisco	1
117	ShedJr_	1
117	jessewegottacook	1
117	TheMaster972	1
117	nocturne78	1
117	Whiterooster001	1
117	12Magner05	1
117	ProfessorBee	1
117	emrekn	1
117	Kakolbus	1
117	MyNameIsJobo	1
117	RobotMinion101	1
117	Onennon	1
117	fxiryglitch	1
117	IamCL4SSY	1
117	LexMakesHistory	1
117	SeagullRedRover	1
117	MustaLoordi	1
117	Blu3beast	1
117	Nycteus_	1
117	_k2x	1
117	sp00ky_ghost977	1
117	Sank34	1
117	djancak	1
117	xzvu	1
117	Sheldor097	1
117	KingMatthew506	1
117	Skippeh	1
117	little_dUki	1
117	Lowjinx	1
117	UrbanPlanningEx	1
117	vandmanden	1
117	TechnoNinja64	1
117	PlasticOtari	1
117	bladeefan2009	1
117	Jordan_R	1
117	00000000-0000-0000-0009-01f073f37a91	1
