rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	211
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	CharlieButt	112
9	AlexxO_o	81
10	ApophisNova	73
10	Eczbek	73
10	MyNamaSheff	73
13	teslawolf38	67
14	Rasmanden	62
15	TheSecondLord	61
16	500am	59
17	Eczbox	53
18	CattSoup	52
19	beeperbeeper5	49
20	ZoomieZoomie	41
21	PigDab	38
21	Sral7	38
23	noam464	35
24	FreakGenius	33
24	Ezekson	33
26	Soplight	32
27	Fildyr	31
28	eitanzaki	28
29	Mahoose	27
30	Huwulling	24
31	mwrty	22
32	UCP_TheKingK	19
33	Alteriity	18
33	xxPipperDipperxx	18
35	Blackberry1310	15
35	Kowcio_	15
37	jessewegottacook	14
37	IAmTheWalrus910	14
37	Zoeyfortnite	14
40	AdmiralSmoke	13
41	Mr_Byzantine	12
42	pintsizedrogue	11
43	Werbe	10
43	DC_XII	10
45	PizzaJake	9
45	NotMeanttoChange	9
45	Jackattack53	9
45	SuperPooch06	9
45	Manaateee	9
50	_Virify_	8
50	Motsaro	8
50	oscminus	8
50	claivin	8
50	SvenskaHugo	8
55	joethahobo	7
55	xPixelRainx	7
55	HypixelForums	7
55	swag_bro2004	7
55	SirPiccardo	7
55	TheShyPig	7
55	Fuad_R	7
55	MS_Pryxx	7
63	kekhon	6
63	GravitySaint	6
63	Optiprimus	6
63	Winston_Ingram	6
63	Hermanni__	6
68	ivorico	5
68	bloodbiter	5
68	_Nuf	5
68	thescout7	5
68	jake314810	5
73	Merv__	4
73	Incinere	4
73	ABUSNA1996	4
73	SoftSix	4
73	RustyKedel	4
73	Di_infiri	4
73	DAD_1996	4
73	EveryonesUncle	4
73	Deathkob	4
73	Leeeegend	4
73	BumbleBeever	4
73	lordpipe	4
73	fffMike	4
86	T045RTY	3
86	Cryptacity	3
86	ROY4LE	3
86	prizm_	3
86	Hyp3rion_	3
86	YahooScreen9000	3
86	Akoot_	3
86	parodypatient	3
86	bndo	3
86	Shin69	3
86	MissCeleste7	3
86	calamariclam_I	3
86	Yahrto	3
99	I_Am_Mushkin	2
99	ImpavidArcher	2
99	RebelAndroid	2
99	Vizzoid	2
99	titanlax	2
99	Jokerman369	2
99	Scathra	2
99	Awyrlas	2
99	hcb238	2
99	Bolete	2
99	Giannism	2
99	legal_tax_evader	2
99	Chromary	2
99	Hiryu27	2
99	The_slideV3	2
99	Shogunite	2
99	El_Jalapeno	2
99	Blaiku	2
99	SkateboardR6	2
99	Spacewardharpy7	2
99	MineMaster0012	2
99	LeeMcGee30	2
99	Steelynan	2
99	Kubeusz2010	2
99	Nicserso	2
124	Tommhh	1
124	EMC_	1
124	Ryan_GEMS	1
124	livingdaydreams	1
124	JoniDisco	1
124	ShedJr_	1
124	TheMaster972	1
124	nocturne78	1
124	Whiterooster001	1
124	ItsHydroMC	1
124	12Magner05	1
124	ProfessorBee	1
124	emrekn	1
124	Kakolbus	1
124	MyNameIsJobo	1
124	RobotMinion101	1
124	Onennon	1
124	fxiryglitch	1
124	IamCL4SSY	1
124	LexMakesHistory	1
124	ReflexCode	1
124	SeagullRedRover	1
124	MustaLoordi	1
124	Blu3beast	1
124	Nycteus_	1
124	_k2x	1
124	sp00ky_ghost977	1
124	Sank34	1
124	djancak	1
124	xzvu	1
124	Sheldor097	1
124	KingMatthew506	1
124	Skippeh	1
124	little_dUki	1
124	UrbanPlanningEx	1
124	vandmanden	1
124	TechnoNinja64	1
124	PlasticOtari	1
124	skrongus	1
124	Jordan_R	1
