rank	username	minecraft:used/minecraft:birch_button
1	Deerfoot	336
2	YungMaki	332
3	Legendosh	225
4	_Dean_123	211
5	rarrq	179
6	EcksD	166
7	thewindmillman	130
8	beeperbeeper5	117
9	CharlieButt	112
10	AlexxO_o	81
11	ApophisNova	73
11	Eczbek	73
11	MyNamaSheff	73
14	teslawolf38	67
15	Rasmanden	62
16	TheSecondLord	61
17	500am	59
18	Eczbox	53
19	CattSoup	52
20	ZoomieZoomie	41
21	PigDab	38
21	Sral7	38
23	noam464	35
24	FreakGenius	33
24	Ezekson	33
26	Soplight	32
27	Fildyr	31
28	Mr_Sun15	29
29	eitanzaki	28
30	Mahoose	27
30	UCP_TheKingK	27
32	Huwulling	24
33	mwrty	22
34	Alteriity	18
34	xxPipperDipperxx	18
36	SvenskaHugo	16
37	Blackberry1310	15
37	StarCookiees_	15
37	Kowcio_	15
40	jessewegottacook	14
40	IAmTheWalrus910	14
40	Zoeyfortnite	14
43	AdmiralSmoke	13
44	Mr_Byzantine	12
45	pintsizedrogue	11
46	Werbe	10
46	DC_XII	10
48	PizzaJake	9
48	NotMeanttoChange	9
48	Jackattack53	9
48	SuperPooch06	9
48	Manaateee	9
53	_Virify_	8
53	corvidpartyfor6	8
53	Motsaro	8
53	oscminus	8
53	claivin	8
58	joethahobo	7
58	xPixelRainx	7
58	HypixelForums	7
58	swag_bro2004	7
58	SirPiccardo	7
58	TheShyPig	7
58	Fuad_R	7
58	MS_Pryxx	7
66	_Huge_Male_	6
66	kekhon	6
66	Smashic	6
66	GravitySaint	6
66	Optiprimus	6
66	Winston_Ingram	6
66	Hermanni__	6
73	ivorico	5
73	Lez_	5
73	bloodbiter	5
73	_Nuf	5
73	thescout7	5
73	jake314810	5
79	Merv__	4
79	Incinere	4
79	ABUSNA1996	4
79	SoftSix	4
79	RustyKedel	4
79	Di_infiri	4
79	DAD_1996	4
79	EveryonesUncle	4
79	Deathkob	4
79	Leeeegend	4
79	BumbleBeever	4
79	lordpipe	4
79	fffMike	4
92	T045RTY	3
92	Cryptacity	3
92	ROY4LE	3
92	prizm_	3
92	Hyp3rion_	3
92	YahooScreen9000	3
92	Akoot_	3
92	parodypatient	3
92	bndo	3
92	Shin69	3
92	MissCeleste7	3
92	calamariclam_I	3
92	Yahrto	3
105	I_Am_Mushkin	2
105	ImpavidArcher	2
105	RebelAndroid	2
105	Vizzoid	2
105	titanlax	2
105	Jokerman369	2
105	Scathra	2
105	Awyrlas	2
105	hcb238	2
105	Bolete	2
105	Giannism	2
105	legal_tax_evader	2
105	Chromary	2
105	Hiryu27	2
105	The_slideV3	2
105	Shogunite	2
105	El_Jalapeno	2
105	Blaiku	2
105	SkateboardR6	2
105	Spacewardharpy7	2
105	MineMaster0012	2
105	LeeMcGee30	2
105	Steelynan	2
105	Kubeusz2010	2
105	Nicserso	2
130	Tommhh	1
130	EMC_	1
130	Ryan_GEMS	1
130	livingdaydreams	1
130	JoniDisco	1
130	ShedJr_	1
130	TheMaster972	1
130	nocturne78	1
130	Whiterooster001	1
130	ItsHydroMC	1
130	12Magner05	1
130	ProfessorBee	1
130	emrekn	1
130	Kakolbus	1
130	MyNameIsJobo	1
130	RobotMinion101	1
130	Onennon	1
130	fxiryglitch	1
130	IamCL4SSY	1
130	LexMakesHistory	1
130	ReflexCode	1
130	SeagullRedRover	1
130	MustaLoordi	1
130	Blu3beast	1
130	Nycteus_	1
130	_k2x	1
130	sp00ky_ghost977	1
130	Sank34	1
130	djancak	1
130	xzvu	1
130	Sheldor097	1
130	KingMatthew506	1
130	Skippeh	1
130	little_dUki	1
130	UrbanPlanningEx	1
130	vandmanden	1
130	TechnoNinja64	1
130	PlasticOtari	1
130	skrongus	1
130	Jordan_R	1
