rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7556
2	Comma__	7169
3	Smoke____	6939
4	beeperbeeper5	6694
5	thescout7	5987
6	Hyp3rion_	5168
7	Groundler	4728
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil12	2050
15	eitanzaki	1970
16	Truckoss	1898
17	PlasticOtari	1880
18	Marbz_	1829
19	Rumpletaezer	1721
20	ImpavidArcher	1598
21	Mahoose	1440
22	MilleGrug	1418
23	Merv__	1289
24	Jovaphobic	1188
25	Skylord_Luke	1092
26	xxPipperDipperxx	920
27	_Karmaa	880
28	EcksDofficial	827
29	jnp_gaming	825
30	The_slideV3	791
31	TheWildMateo	782
32	Legendosh	776
33	rarrq	768
34	Sral7	714
35	Yahrto	711
36	kekhon	706
37	ABUSNA1996	698
38	Swexti	656
39	CoffeeNoir	623
40	cedric72	603
41	lordpipe	582
42	SuperPooch06	571
43	SammiWolfGirl	547
44	StinkyDiplomat	461
45	titanlax	460
46	chipklip	439
47	ssleepless	409
48	SaucyDark	402
48	YungMaki	402
50	Cocoamallows	395
51	nocturne78	373
52	TheShyPig	359
53	noam464	347
54	Eraxa	340
55	KingMatthew506	330
56	500am	319
57	pintsizedrogue	312
58	SkateboardR6	308
59	Groovy_MoonBird	301
60	Xalithia	296
61	AJplaysMC_	293
62	BumbleBeever	258
63	Optiprimus	247
64	MunkaKris	241
65	kinas45y5	240
66	MakeHistory157	239
67	RobotMinion101	235
67	HellsSponge	235
69	EveryonesUncle	232
70	himak1	219
70	jedi_george	219
72	Sky_light_KING	213
73	Freak_Genius	211
74	Winklepicker279	201
75	__tomato	197
76	Soplight	170
77	NameGenerat0r	161
78	Smashic	148
79	Ezekson	147
80	Blu3beast	142
81	Blackberry1310	136
82	r123moore	134
83	Spenduh	133
84	NinjaKnifeKill	132
85	Akoot_	127
86	Fuad_R	126
87	Ssor69	122
88	lillips	118
89	gabriels543	115
90	The_SlideV5	114
91	tobinwilliams	113
92	Enderslayerxz3	111
93	Fizznut909	108
94	FelixPSY375	107
95	Arceus1975	105
96	RedcatVII	90
97	RodSerlingCringe	89
98	PigDab	87
99	wobn	85
100	MovingFish7	79
101	EMC_	77
102	ROY4LE	76
102	RadarHz	76
104	DebbieBrunswick	74
105	soundad	71
106	Blamphe	69
107	KarlKaek	67
107	_Boipl_	67
107	stahouo	67
110	regulator75	66
111	Werbe	65
112	Blaiku	61
113	chimpmunker	58
114	Snowflowe	57
115	bloomkieren	56
116	Steelynan	55
117	Maenara	53
118	dartwaffle	52
118	MeetTheWollo	52
120	_stets	50
120	Deathkob	50
122	NotTrixi	49
123	WyngGoy	46
123	Nicserso	46
125	Wooptey	45
126	teslawolf38	44
126	ProfessorBee	44
128	m_be9	42
128	FishyBoy3811	42
128	audiocracked	42
131	Shogunite	41
132	Cowison	40
133	ooga47	39
133	oxfordschool	39
135	AuroraValkyrie	34
136	Zythose	31
137	Jackattack53	29
137	NomadicRobin_	29
139	PegLegPete93	27
140	h2p_emrld	25
141	NieToksikpl	24
141	AssFullaCum	24
143	RebelAndroid	21
143	fffMike	21
145	MightyWertu	20
145	Hermanni__	20
147	Kyrum2169	19
148	Avrelion	18
148	claivin	18
150	FetteMutter	17
150	CrateOfBoxes	17
152	Myszoaz	16
152	DemTechAlpha	16
152	KG1999	16
155	The11thDoctor	15
156	Billious	14
157	Reamdin	13
157	shdesolt	13
157	Cortexia	13
157	Irko	13
157	fallingemma	13
157	Donutt	13
157	Jiminie	13
164	youhjjhhhjj	12
164	MAns_44	12
164	trexgb	12
167	burbankbuilder28	11
168	ClemenPine	9
168	wwwwinnebagoooo	9
170	MinttyFressh	8
170	SingedBread	8
170	obzii	8
170	AltnumberF4	8
174	6king6colt6	7
174	I_Am_Mushkin	7
174	T045RTY	7
174	Leyna3	7
174	TechnoNinja64	7
179	SlowMoNinja1994	6
179	ColeSnyder	6
179	RohnJosin	6
179	MyNameIsDakar	6
179	cog	6
179	Hisiste	6
185	ShedJr_	5
185	ratglock	5
185	thewindmillman	5
185	DAD_1996	5
185	Rebytre	5
185	Hiryu27	5
191	Lukeee33	4
191	CliffEmAll	4
191	Fullut	4
191	FreddyFart	4
191	SlinkyPinky	4
191	Deerfoot	4
191	tsitrawhy	4
191	Serval2000	4
199	TheSecondLord	3
199	theonlymagikarp	3
199	Barlycorn	3
202	Sleek_Storm_721	2
202	Historical_Sand	2
202	MrExplorer	2
202	yaboo88	2
202	Xclax101	2
202	Sheldor097	2
202	jcool7	2
209	Zippyzam	1
209	_Nuf	1
209	mwrty	1
209	Awyrlas	1
209	emrekn	1
209	CaptainBadKid	1
209	XboxPanda	1
209	fred870d	1
209	Wowful	1
209	KlausVonStiglitz	1
209	DarlaMeow	1
209	marumochis	1
209	Zetsey	1
209	xof_on_microwave	1
209	ZeroKraken	1
