rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	8087
2	Comma__	7169
3	beeperbeeper5	7065
4	Smoke____	7004
5	thescout7	5987
6	Hyp3rion_	5807
7	Groundler	4728
8	Di_infiri	3418
9	Lez_	3362
10	Incinere	3232
11	Spacewardharpy7	2836
12	EcksD	2503
13	Inbefour	2291
14	Lord_Jord	2197
15	EngagedGrub41	2115
16	Skippeh	2068
17	Frozil20	2050
18	eitanzaki	1970
19	Truckoss	1898
20	PlasticOtari	1883
21	Marbz_	1829
22	Rumpletaezer	1721
23	Legendosh	1654
24	ImpavidArcher	1598
25	xxPipperDipperxx	1572
26	Mahoose	1562
27	MilleGrug	1418
28	CattSoup	1336
29	Merv__	1289
30	Jovaphobic	1188
31	Skylord_Luke	1092
32	GooseWithin	941
33	Crowman1	885
34	_Karmaa	880
35	xolstoi	827
36	jnp_gaming	825
37	RealGroot	792
38	The_slideV3	791
39	TheWildMateo	783
40	rarrq	768
41	Sral7	714
42	Huwulling	712
43	Yahrto	711
44	kekhon	706
45	ABUSNA1996	698
46	Swexti	656
47	CoffeeNoir	623
48	cedric72	603
49	lordpipe	582
50	SuperPooch06	571
51	SammiWolfGirl	547
52	Jackattack53	542
53	pintsizedrogue	470
54	StinkyDiplomat	461
55	titanlax	460
56	Tyrannosplart	439
57	ssleepless	409
58	SaucyDark	402
58	YungMaki	402
60	Cocoamallows	395
61	noam464	385
62	nocturne78	373
63	TheShyPig	359
64	RoofTyler	345
65	Eraxa	340
66	ZoomieZoomie	338
67	KingMatthew506	330
68	500am	319
69	SkateboardR6	308
70	Groovy_MoonBird	301
71	Xalithia	296
72	AJplaysMC_	293
73	hanaryheatwave	292
74	Jonafrog99	271
75	BumbleBeever	258
76	Kowcio_	251
77	jessewegottacook	249
78	Optiprimus	247
79	MunkaKris	241
80	bladeefan2009	240
81	MakeHistory157	239
82	RobotMinion101	235
82	HellsSponge	235
84	EveryonesUncle	232
85	himak1	219
85	jedi_george	219
87	IamCL4SSY	213
88	FreakGenius	211
89	Winklepicker279	201
90	__tomato	197
91	Soplight	170
92	NameGenerat0r	161
93	Smashic	150
94	Ezekson	147
95	EMC_	146
96	Blu3beast	142
97	shineh10	141
98	Blackberry1310	136
99	r123moore	134
99	drunkeeez	134
101	gusstationwerker	133
102	NinjaKnifeKill	132
103	Mr_Byzantine	131
104	Fuad_R	129
105	Akoot_	127
106	Ssor69	122
107	lillips	118
108	gabriels543	115
109	The_SlideV5	114
110	tobinwilliams	113
111	Enderxz3	111
112	Fizznut909	108
113	FelixPSY375	107
114	Arceus1975	105
115	TheSecondLord	90
115	RedcatVII	90
117	SaintJosie	89
118	PigDab	87
119	wobn	85
120	MovingFish7	79
