rank	username	minecraft:used/minecraft:quartz_slab
1	beeperbeeper5	9097
2	joethahobo	8264
3	Comma__	7169
4	AdmiralSmoke	7004
5	Hyp3rion_	6895
6	thescout7	5987
7	Groundler	4728
8	Lez_	4032
9	Di_infiri	3418
10	Incinere	3232
11	Spacewardharpy7	2836
12	EcksD	2503
13	Jackattack53	2428
14	Inbefour	2291
15	Lord_Jord	2197
16	EngagedGrub41	2115
17	Skippeh	2068
18	Frozil20	2050
19	eitanzaki	1970
20	PlasticOtari	1924
21	Truckoss	1898
22	Marbz_	1829
23	Rumpletaezer	1721
24	Legendosh	1659
25	ImpavidArcher	1598
26	xxPipperDipperxx	1575
27	Mahoose	1562
28	Merv__	1521
29	MilleGrug	1418
30	CattSoup	1336
31	Jovaphobic	1188
32	Krowuss	1181
33	Skylord_Luke	1092
34	xolstoi	1077
35	Huwulling	975
36	GooseWithin	941
37	Crowman1	885
38	_Karmaa	880
39	jnp_gaming	825
40	Segotep999	792
41	The_slideV3	791
42	k_ce	787
43	TheWildMateo	783
44	rarrq	768
45	Sral7	714
46	Yahrto	711
47	kekhon	706
48	ABUSNA1996	698
49	Swexti	656
50	Mr_Byzantine	644
51	CoffeeNoir	623
52	cedric72	603
53	lordpipe	582
54	pintsizedrogue	573
55	SuperPooch06	571
56	SammiWolfGirl	548
57	hanaryheatwave	538
58	StinkyDiplomat	461
59	titanlax	460
60	Tyrannosplart	439
61	Manaateee	431
62	ssleepless	409
63	SaucyDark	402
63	YungMaki	402
65	Cocoamallows	395
66	noam464	385
67	catandmoose	377
67	oscminus	377
69	nocturne78	373
70	TheShyPig	359
71	Eraxa	340
72	ZoomieZoomie	338
73	KingMatthew506	330
74	500am	319
75	SkateboardR6	308
76	Groovy_MoonBird	301
77	Xalithia	296
78	AJplaysMC_	293
79	Jonafrog99	271
80	BumbleBeever	258
81	Kowcio_	255
82	jessewegottacook	249
83	Optiprimus	247
84	MunkaKris	241
85	skrongus	240
86	MakeHistory157	239
87	Soplight	238
88	RobotMinion101	235
88	HellsSponge	235
90	EveryonesUncle	232
91	himak1	219
91	jedi_george	219
93	IamCL4SSY	213
94	FreakGenius	211
95	IgnoredBee	201
95	Winklepicker279	201
97	__tomato	197
98	NameGenerat0r	161
99	Ezekson	154
100	Smashic	150
101	EMC_	146
102	Blu3beast	142
103	shineh10	141
104	luseis	138
105	Blackberry1310	136
106	r123moore	134
106	drunkeeez	134
108	Spenduh	133
109	NinjaKnifeKill	132
110	Fuad_R	129
111	Akoot_	127
112	Ssor69	122
113	lillips	118
114	yheece	115
115	The_SlideV5	114
116	tobinwilliams	113
117	Enderxz3	111
118	Fizznut909	108
119	FelixPSY375	107
120	Arceus1975	105
121	MineMaster0012	102
122	TheSecondLord	90
122	RedcatVII	90
124	Saucepeh	89
125	Mattesco	88
125	PigDab	88
127	wobn	85
128	shadowthemonkey	80
129	MovingFish7	79
130	ROY4LE	76
130	RadarHz	76
132	DebbieBrunswick	74
133	soundad	71
134	Blamphe	69
135	KarlKaek	67
135	_Boipl_	67
135	xzvu	67
138	SvenskaSara	66
139	Werbe	65
140	mihimihimihi	63
141	Blaiku	61
142	Elastiq	59
143	chimpmunker	58
144	Snowflowe	57
144	FishisTTV	57
146	bloomkieren	56
147	Alteriity	55
147	Steelynan	55
149	12Magner05	53
149	Maenara	53
151	dartwaffle	52
151	MirielThePastor	52
153	_stets	50
153	Deathkob	50
155	Trixididntdie	49
156	WyngGoy	46
156	Nicserso	46
158	Wooptey	45
159	teslawolf38	44
159	ProfessorBee	44
161	m_be9	42
161	FishyBoy3811	42
161	audiocracked	42
164	Shogunite	41
165	Cowison	40
166	ooga47	39
166	ConnorDanky_	39
168	Napoleonpancake	38
169	_Mythic____	37
170	thewindmillman	36
170	weabis	36
172	AuroraValkyrie	34
173	ActualPatbaf	32
174	Zythose	31
175	NomadicRobin_	29
176	PegLegPete93	27
177	h2p_emrld	25
178	NieToksikpl	24
178	AssFullaCum	24
180	RebelAndroid	21
180	fffMike	21
180	Jimb0nat0r	21
183	j5ylim	20
183	MightyWertu	20
183	Hermanni__	20
186	_Huge_Male_	19
186	Kyrum2169	19
188	Avrelion	18
188	claivin	18
190	xFaiithyX	17
190	CrateOfBoxes	17
192	Myszoaz	16
192	DemTechAlpha	16
194	The11thDoctor	15
195	Billious	14
196	Reamdin	13
196	shdesolt	13
196	Cortexia	13
196	Irko	13
196	fallingemma	13
196	Donutt	13
202	youhjjhhhjj	12
202	MAns_44	12
202	trexgb	12
205	burbankbuilder28	11
206	Felenov	10
207	ClemenPine	9
207	wwwwinnebagoooo	9
209	MinttyFressh	8
209	Dakar_	8
209	SingedBread	8
209	obzii	8
209	AltnumberF4	8
214	6king6colt6	7
214	I_Am_Mushkin	7
214	T045RTY	7
214	Leyna3	7
214	LeonelSalamanca	7
214	TechnoNinja64	7
220	SlowMoNinja1994	6
220	ColeSnyder	6
220	RohnJosin	6
220	cog	6
220	Hisiste	6
225	ShedJr_	5
225	ratglock	5
225	DAD_1996	5
225	Rebytre	5
225	Hiryu27	5
225	Lutres_	5
231	Lukeee33	4
231	Auseawesome	4
231	CliffEmAll	4
231	Fullut	4
231	parodypatient	4
231	FreddyFart	4
231	SlinkyPinky	4
231	Deerfoot	4
231	tsitrawhy	4
231	Serval2000	4
241	theonlymagikarp	3
241	Barlycorn	3
243	Sleek_Storm_721	2
243	Historical_Sand	2
243	MrExplorer	2
243	yaboo88	2
243	Hahaa_0	2
243	Xclax101	2
243	Sheldor097	2
243	jcool7	2
243	KamFurnace	2
252	ECstardust	1
252	Zippyzam	1
252	_Nuf	1
252	SteveCraftBlocks	1
252	mwrty	1
252	Awyrlas	1
252	emrekn	1
252	CaptainBadKid	1
252	XboxPanda	1
252	d4mndaniel2	1
252	F_Uhre	1
252	Wowful	1
252	KlausVonStiglitz	1
252	DarlaMeow	1
252	marumochis	1
252	Zetsey	1
252	xof_on_microwave	1
252	ZeroKraken	1
