rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7558
2	Comma__	7169
3	Smoke____	6939
4	beeperbeeper5	6806
5	thescout7	5987
6	Hyp3rion_	5226
7	Groundler	4728
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil20	2050
15	EcksD	1973
16	eitanzaki	1970
17	Truckoss	1898
18	PlasticOtari	1883
19	Marbz_	1829
20	Rumpletaezer	1721
21	ImpavidArcher	1598
22	Mahoose	1534
23	MilleGrug	1418
24	Merv__	1289
25	Jovaphobic	1188
26	Skylord_Luke	1092
27	xxPipperDipperxx	920
28	_Karmaa	880
29	EcksDofficial	827
30	jnp_gaming	825
31	Segotep999	792
32	The_slideV3	791
33	TheWildMateo	783
34	Legendosh	776
35	rarrq	768
36	Sral7	714
37	Yahrto	711
38	kekhon	706
39	ABUSNA1996	698
40	Swexti	656
41	CoffeeNoir	623
42	cedric72	603
43	lordpipe	582
44	SuperPooch06	571
45	SammiWolfGirl	547
46	StinkyDiplomat	461
47	titanlax	460
48	chipklip	439
49	Jackattack53	428
50	ssleepless	409
51	SaucyDark	402
51	YungMaki	402
53	Cocoamallows	395
54	Crowman1	377
55	nocturne78	373
56	TheShyPig	359
57	noam464	347
58	Eraxa	340
59	ZoomieZoomie	338
60	KingMatthew506	330
61	500am	319
62	pintsizedrogue	312
63	SkateboardR6	308
64	Groovy_MoonBird	301
65	Xalithia	296
66	AJplaysMC_	293
67	BumbleBeever	258
68	Optiprimus	247
69	MunkaKris	241
70	kinas45y5	240
71	MakeHistory157	239
72	RobotMinion101	235
72	HellsSponge	235
74	EveryonesUncle	232
75	himak1	219
75	jedi_george	219
77	Sky_light_KING	213
78	Freak_Genius	211
79	Winklepicker279	201
80	__tomato	197
81	Soplight	170
82	NameGenerat0r	161
83	Smashic	148
84	Ezekson	147
85	Blu3beast	142
86	Blackberry1310	136
87	r123moore	134
87	drunkeeez	134
89	Spenduh	133
90	NinjaKnifeKill	132
91	Fuad_R	129
92	Akoot_	127
93	Ssor69	122
94	lillips	118
95	gabriels543	115
96	The_SlideV5	114
97	tobinwilliams	113
98	Enderslayerxz3	111
99	Fizznut909	108
100	FelixPSY375	107
101	Arceus1975	105
102	RedcatVII	90
103	RodSerlingCringe	89
104	PigDab	87
105	wobn	85
106	MovingFish7	79
107	EMC_	77
108	ROY4LE	76
108	RadarHz	76
110	DebbieBrunswick	74
111	soundad	71
112	Blamphe	69
113	KarlKaek	67
113	_Boipl_	67
113	stahouo	67
116	regulator75	66
117	Werbe	65
118	Blaiku	61
119	chimpmunker	58
120	Snowflowe	57
121	bloomkieren	56
122	Steelynan	55
123	Maenara	53
124	dartwaffle	52
124	MeetTheWollo	52
126	_stets	50
126	Deathkob	50
128	NotTrixi	49
129	WyngGoy	46
129	Nicserso	46
131	Wooptey	45
132	teslawolf38	44
132	ProfessorBee	44
134	m_be9	42
134	FishyBoy3811	42
134	audiocracked	42
137	Shogunite	41
138	Cowison	40
138	Huwulling	40
140	ooga47	39
140	oxfordschool	39
142	thewindmillman	36
143	AuroraValkyrie	34
144	Zythose	31
145	NomadicRobin_	29
146	PegLegPete93	27
147	h2p_emrld	25
148	NieToksikpl	24
148	AssFullaCum	24
150	RebelAndroid	21
150	fffMike	21
152	MightyWertu	20
152	Hermanni__	20
154	Kyrum2169	19
155	Avrelion	18
155	claivin	18
157	FetteMutter	17
157	CrateOfBoxes	17
159	Myszoaz	16
159	DemTechAlpha	16
159	KG1999	16
162	The11thDoctor	15
163	Billious	14
164	Reamdin	13
164	shdesolt	13
164	Cortexia	13
164	Irko	13
164	fallingemma	13
164	Donutt	13
164	Jiminie	13
171	youhjjhhhjj	12
171	MAns_44	12
171	trexgb	12
174	burbankbuilder28	11
175	Lez_	10
176	ClemenPine	9
176	wwwwinnebagoooo	9
178	MinttyFressh	8
178	iHuntWeeaboos	8
178	SingedBread	8
178	obzii	8
178	AltnumberF4	8
183	6king6colt6	7
183	I_Am_Mushkin	7
183	T045RTY	7
183	Leyna3	7
183	TechnoNinja64	7
188	SlowMoNinja1994	6
188	ColeSnyder	6
188	RohnJosin	6
188	MyNameIsDakar	6
188	cog	6
188	Hisiste	6
194	ShedJr_	5
194	ratglock	5
194	DAD_1996	5
194	Rebytre	5
194	Hiryu27	5
199	Lukeee33	4
199	CliffEmAll	4
199	Fullut	4
199	parodypatient	4
199	FreddyFart	4
199	SlinkyPinky	4
199	Deerfoot	4
199	tsitrawhy	4
199	Serval2000	4
208	TheSecondLord	3
208	theonlymagikarp	3
208	Barlycorn	3
211	Sleek_Storm_721	2
211	Historical_Sand	2
211	MrExplorer	2
211	yaboo88	2
211	Xclax101	2
211	Sheldor097	2
211	jcool7	2
218	Zippyzam	1
218	_Nuf	1
218	SteveCraftBlocks	1
218	mwrty	1
218	Awyrlas	1
218	emrekn	1
218	CaptainBadKid	1
218	XboxPanda	1
218	d4mndaniel2	1
218	fred870d	1
218	Wowful	1
218	KlausVonStiglitz	1
218	DarlaMeow	1
218	marumochis	1
218	Zetsey	1
218	xof_on_microwave	1
218	ZeroKraken	1
