rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7645
2	Comma__	7169
3	Smoke____	6941
4	beeperbeeper5	6806
5	thescout7	5987
6	Hyp3rion_	5504
7	Groundler	4728
8	Di_infiri	3418
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	EngagedGrub41	2115
14	Skippeh	2068
15	Frozil20	2050
16	EcksD	1977
17	eitanzaki	1970
18	Truckoss	1898
19	PlasticOtari	1883
20	Marbz_	1829
21	Rumpletaezer	1721
22	ImpavidArcher	1598
23	Mahoose	1562
24	MilleGrug	1418
25	Merv__	1289
26	Jovaphobic	1188
27	Skylord_Luke	1092
28	xxPipperDipperxx	920
29	_Karmaa	880
30	xolstoi	827
31	jnp_gaming	825
32	RealGroot	792
33	The_slideV3	791
34	Legendosh	784
35	TheWildMateo	783
36	rarrq	768
37	Sral7	714
38	Yahrto	711
39	kekhon	706
40	ABUSNA1996	698
41	Swexti	656
42	CoffeeNoir	623
43	cedric72	603
44	lordpipe	582
45	SuperPooch06	571
46	SammiWolfGirl	547
47	Huwulling	467
48	Jackattack53	463
49	StinkyDiplomat	461
50	titanlax	460
51	Tyrannosplart	439
52	ssleepless	409
53	SaucyDark	402
53	YungMaki	402
55	Cocoamallows	395
56	Crowman1	391
57	noam464	385
58	nocturne78	373
59	TheShyPig	359
60	Eraxa	340
61	ZoomieZoomie	338
62	KingMatthew506	330
63	500am	319
64	pintsizedrogue	312
65	SkateboardR6	308
66	Groovy_MoonBird	301
67	Xalithia	296
68	AJplaysMC_	293
69	Jonafrog99	271
70	BumbleBeever	258
71	Optiprimus	247
72	MunkaKris	241
73	bladeefan2009	240
74	MakeHistory157	239
75	RobotMinion101	235
75	HellsSponge	235
77	EveryonesUncle	232
78	himak1	219
78	jedi_george	219
80	IamCL4SSY	213
81	FreakGenius	211
82	Winklepicker279	201
83	__tomato	197
84	Soplight	170
85	NameGenerat0r	161
86	Smashic	148
87	Ezekson	147
88	EMC_	146
89	Blu3beast	142
90	Lez_	140
91	Blackberry1310	136
92	r123moore	134
92	drunkeeez	134
94	gusstationwerker	133
95	NinjaKnifeKill	132
96	Fuad_R	129
97	Akoot_	127
98	Ssor69	122
99	lillips	118
100	gabriels543	115
101	The_SlideV5	114
102	tobinwilliams	113
103	Enderxz3	111
104	Fizznut909	108
105	FelixPSY375	107
106	Arceus1975	105
107	RedcatVII	90
108	SaintJosie	89
109	PigDab	87
110	wobn	85
111	MovingFish7	79
112	ROY4LE	76
112	RadarHz	76
114	DebbieBrunswick	74
115	soundad	71
116	Blamphe	69
117	KarlKaek	67
117	_Boipl_	67
117	xzvu	67
120	SvenskaSara	66
121	Werbe	65
122	mihimihimihi	63
123	Blaiku	61
124	Elastiq	59
125	chimpmunker	58
126	Snowflowe	57
127	bloomkieren	56
128	Steelynan	55
129	Maenara	53
130	dartwaffle	52
130	MirielThePastor	52
132	_stets	50
132	Deathkob	50
134	NotTrixi	49
135	RoofTyler	47
136	WyngGoy	46
136	Nicserso	46
138	Wooptey	45
139	teslawolf38	44
139	ProfessorBee	44
141	Mattesco	43
142	m_be9	42
142	FishyBoy3811	42
142	audiocracked	42
145	shineh10	41
145	Shogunite	41
147	Cowison	40
148	ooga47	39
148	ConnorDanky_	39
150	thewindmillman	36
150	weabis	36
152	AuroraValkyrie	34
153	Zythose	31
154	NomadicRobin_	29
154	Mythic1130	29
156	PegLegPete93	27
157	h2p_emrld	25
158	NieToksikpl	24
158	AssFullaCum	24
160	RebelAndroid	21
160	fffMike	21
162	MightyWertu	20
162	Hermanni__	20
164	_Huge_Male_	19
164	Kyrum2169	19
166	Avrelion	18
166	claivin	18
168	xFaiithyX	17
168	CrateOfBoxes	17
170	Myszoaz	16
170	DemTechAlpha	16
172	The11thDoctor	15
173	Billious	14
174	Reamdin	13
174	shdesolt	13
174	Cortexia	13
174	Irko	13
174	fallingemma	13
174	Donutt	13
174	luseis	13
181	youhjjhhhjj	12
181	jessewegottacook	12
181	MAns_44	12
181	trexgb	12
185	burbankbuilder28	11
186	ClemenPine	9
186	wwwwinnebagoooo	9
188	MinttyFressh	8
188	SingedBread	8
188	obzii	8
188	AltnumberF4	8
192	6king6colt6	7
192	I_Am_Mushkin	7
192	T045RTY	7
192	Leyna3	7
192	binman420	7
192	TechnoNinja64	7
198	SlowMoNinja1994	6
198	ColeSnyder	6
198	RohnJosin	6
198	MyNameIsDakar	6
198	cog	6
198	Hisiste	6
204	ShedJr_	5
204	ratglock	5
204	DAD_1996	5
204	Rebytre	5
204	Hiryu27	5
209	Lukeee33	4
209	CliffEmAll	4
209	Fullut	4
209	parodypatient	4
209	FreddyFart	4
209	SlinkyPinky	4
209	Deerfoot	4
209	tsitrawhy	4
209	Serval2000	4
209	FishisTTV	4
219	TheSecondLord	3
219	theonlymagikarp	3
219	Barlycorn	3
222	Sleek_Storm_721	2
222	Historical_Sand	2
222	MrExplorer	2
222	yaboo88	2
222	Xclax101	2
222	Sheldor097	2
222	jcool7	2
229	Zippyzam	1
229	_Nuf	1
229	SteveCraftBlocks	1
229	mwrty	1
229	Awyrlas	1
229	emrekn	1
229	CaptainBadKid	1
229	XboxPanda	1
229	d4mndaniel2	1
229	F_Uhre	1
229	Wowful	1
229	KlausVonStiglitz	1
229	DarlaMeow	1
229	marumochis	1
229	Zetsey	1
229	xof_on_microwave	1
229	ZeroKraken	1
