rank	username	minecraft:used/minecraft:quartz_slab
1	Hyp3rion_	31785
2	U_Mos_	17640
3	beeperbeeper5	9208
4	joethahobo	8264
5	Comma__	7169
6	Yamdalorian	7004
7	thescout7	5987
8	Lez_	5627
9	Groundler	4728
10	Di_infiri	3418
11	skitzxo	3342
12	Incinere	3232
13	Alteriity	3092
14	Jackattack53	2933
15	Spacewardharpy7	2836
16	EcksD	2503
17	Inbefour	2291
18	Lord_Jord	2197
19	EngagedGrub41	2115
20	Skippeh	2068
21	Frozil20	2050
22	eitanzaki	1970
23	PlasticOtari	1924
24	Truckoss	1898
25	Marbz_	1829
26	Rumpletaezer	1721
27	Legendosh	1674
28	Merv__	1601
29	ImpavidArcher	1598
30	xxPipperDipperxx	1575
31	Mahoose	1562
32	MilleGrug	1418
33	CattSoup	1336
34	Krowuss	1247
35	pretty_pink_reno	1222
36	Jovaphobic	1188
37	shineh10	1175
38	Skylord_Luke	1092
39	Huwulling	991
40	GooseWithin	941
41	Jekyll	919
42	Crowman1	885
43	_Karmaa	880
44	jnp_gaming	825
45	k_ce	793
46	Segotep999	792
47	The_slideV3	791
48	TheWildMateo	783
49	rarrq	768
50	Hahaa_0	733
51	Sral7	714
52	Yahrto	711
53	kekhon	706
54	ABUSNA1996	698
55	Mr_Byzantine	680
56	Swexti	656
57	TheWickedBird	630
58	CoffeeNoir	623
59	hanaryheatwave	604
60	cedric72	603
61	FishisTTV	600
62	lordpipe	582
63	pintsizedrogue	575
64	SuperPooch06	571
65	SammiWolfGirl	548
66	StinkyDiplomat	461
67	titanlax	460
68	Tyrannosplart	439
69	Manaateee	431
70	ssleepless	409
71	SaucyDark	402
71	YungMaki	402
73	Cocoamallows	395
74	noam464	385
75	oscminus	381
76	catandmoose	377
77	nocturne78	373
78	TheShyPig	359
79	nstuartwilliams1	356
80	Eraxa	340
81	ZoomieZoomie	338
82	KingMatthew506	330
83	500am	319
84	SkateboardR6	308
85	Groovy_MoonBird	301
86	Xalithia	296
87	AJplaysMC_	293
88	Jonafrog99	271
89	BumbleBeever	258
90	Kowcio_	255
91	skroobiez	249
92	Optiprimus	247
93	Soplight	246
94	MunkaKris	241
95	annebolyn	240
96	MakeHistory157	239
97	RobotMinion101	235
97	HellsSponge	235
99	EveryonesUncle	232
100	himak1	219
100	jedi_george	219
102	Mattesco	215
103	IamCL4SSY	213
104	FreakGenius	211
105	IgnoredBee	201
105	Winklepicker279	201
107	__tomato	197
108	crashomon	176
109	Spenduh	164
110	NameGenerat0r	161
111	Ezekson	154
112	Smashic	150
113	EMC_	146
114	myaccountwasgone	144
115	Blu3beast	142
116	luseis	138
117	Blackberry1310	136
118	r123moore	134
118	drunkeeez	134
120	NinjaKnifeKill	132
121	Fuad_R	129
122	Akoot_	127
123	Ssor69	122
124	emreknugrlu	118
125	yheece	115
126	The_SlideV5	114
127	tobinwilliams	113
127	Enderxz3	113
129	Fizznut909	108
130	FelixPSY375	107
131	Arceus1975	105
132	Pumpkin_P_Patch	103
133	TheSecondLord	90
133	RedcatVII	90
135	Saucepeh	89
136	PigDab	88
137	wobn	85
138	shadowthemonkey	80
139	MovingFish7	79
140	AmmiDesu	76
140	royal_2	76
140	ROY4LE	76
140	RadarHz	76
144	DebbieBrunswick	74
145	soundad	71
146	Blamphe	69
147	KarlKaek	67
147	Boipl	67
147	xzvu	67
150	SvenskaSara	66
151	Werbe	65
152	mihimihimihi	63
153	Blaiku	61
154	Elastiq	59
155	chimpmunker	58
156	Snowflowe	57
157	fragrantmonke444	56
157	bloomkieren	56
159	Steelynan	55
160	12Magner05	53
160	Maenara	53
162	bl1ss0	52
162	dartwaffle	52
162	TheSandwhich_	52
165	_stets	50
165	Deathkob	50
167	Blammm	49
168	WyngGoy	46
168	_Mythic____	46
168	Nicserso	46
171	Wooptey	45
172	teslawolf38	44
172	ProfessorBee	44
174	m_be9	42
174	FishyBoy3811	42
174	audiocracked	42
177	Shogunite	41
178	Cowison	40
178	Napoleonpancake	40
180	ooga47	39
180	ConnorDanky_	39
182	thewindmillman	36
182	weabis	36
