rank	username	minecraft:used/minecraft:quartz_slab
1	beeperbeeper5	9097
2	joethahobo	8264
3	Comma__	7169
4	AdmiralSmoke	7004
5	Hyp3rion_	6895
6	thescout7	5987
7	Groundler	4728
8	Lez_	4033
9	Di_infiri	3418
10	Incinere	3232
11	Spacewardharpy7	2836
12	EcksD	2503
13	Jackattack53	2428
14	Inbefour	2291
15	Lord_Jord	2197
16	EngagedGrub41	2115
17	Skippeh	2068
18	Frozil20	2050
19	eitanzaki	1970
20	PlasticOtari	1924
21	Truckoss	1898
22	Marbz_	1829
23	Rumpletaezer	1721
24	Legendosh	1659
25	ImpavidArcher	1598
26	xxPipperDipperxx	1575
27	Mahoose	1562
28	Merv__	1521
29	MilleGrug	1418
30	CattSoup	1336
31	Jovaphobic	1188
32	Krowuss	1181
33	xolstoi	1136
34	Skylord_Luke	1092
35	Huwulling	988
36	GooseWithin	941
37	Crowman1	885
38	_Karmaa	880
39	jnp_gaming	825
40	Segotep999	792
41	The_slideV3	791
42	k_ce	787
43	TheWildMateo	783
44	rarrq	768
45	Sral7	714
46	Yahrto	711
47	kekhon	706
48	ABUSNA1996	698
49	Swexti	656
50	Mr_Byzantine	644
51	CoffeeNoir	623
52	cedric72	603
53	lordpipe	582
54	pintsizedrogue	573
55	SuperPooch06	571
56	SammiWolfGirl	548
57	hanaryheatwave	538
58	StinkyDiplomat	461
59	titanlax	460
60	Hahaa_0	441
61	Tyrannosplart	439
62	Manaateee	431
63	ssleepless	409
64	SaucyDark	402
64	YungMaki	402
66	Cocoamallows	395
67	noam464	385
68	catandmoose	377
68	oscminus	377
70	nocturne78	373
71	TheShyPig	359
72	Eraxa	340
73	ZoomieZoomie	338
74	KingMatthew506	330
75	500am	319
76	SkateboardR6	308
77	Groovy_MoonBird	301
78	Xalithia	296
79	AJplaysMC_	293
80	Jonafrog99	271
81	BumbleBeever	258
82	Kowcio_	255
83	jessewegottacook	249
84	Optiprimus	247
85	MunkaKris	241
86	skrongus	240
87	MakeHistory157	239
88	Soplight	238
89	RobotMinion101	235
89	HellsSponge	235
91	EveryonesUncle	232
92	himak1	219
92	jedi_george	219
94	IamCL4SSY	213
95	FreakGenius	211
96	IgnoredBee	201
96	Winklepicker279	201
98	__tomato	197
99	NameGenerat0r	161
100	Ezekson	154
101	Smashic	150
102	EMC_	146
103	Blu3beast	142
104	shineh10	141
105	luseis	138
106	Blackberry1310	136
107	r123moore	134
107	drunkeeez	134
109	Spenduh	133
110	NinjaKnifeKill	132
111	Fuad_R	129
112	Akoot_	127
113	Ssor69	122
114	lillips	118
115	yheece	115
116	The_SlideV5	114
117	tobinwilliams	113
118	Enderxz3	111
119	Fizznut909	108
120	FelixPSY375	107
121	Arceus1975	105
122	MineMaster0012	102
123	TheSecondLord	90
123	RedcatVII	90
125	Saucepeh	89
126	Mattesco	88
126	PigDab	88
128	wobn	85
129	shadowthemonkey	80
130	MovingFish7	79
131	ROY4LE	76
131	RadarHz	76
133	DebbieBrunswick	74
134	soundad	71
135	Blamphe	69
136	KarlKaek	67
136	_Boipl_	67
136	xzvu	67
139	SvenskaSara	66
140	Werbe	65
141	mihimihimihi	63
142	Blaiku	61
143	Elastiq	59
144	chimpmunker	58
145	Snowflowe	57
145	FishisTTV	57
147	bloomkieren	56
148	Alteriity	55
148	Steelynan	55
150	12Magner05	53
150	Maenara	53
152	dartwaffle	52
152	MirielThePastor	52
154	_stets	50
154	Deathkob	50
156	Trixididntdie	49
157	WyngGoy	46
157	_Mythic____	46
157	Nicserso	46
160	Wooptey	45
161	teslawolf38	44
161	ProfessorBee	44
163	m_be9	42
163	FishyBoy3811	42
163	audiocracked	42
166	Shogunite	41
167	Cowison	40
168	ooga47	39
168	ConnorDanky_	39
170	Napoleonpancake	38
171	thewindmillman	36
171	weabis	36
173	AuroraValkyrie	34
174	ActualPatbaf	32
175	Zythose	31
176	NomadicRobin_	29
177	PegLegPete93	27
178	h2p_emrld	25
179	NieToksikpl	24
179	AssFullaCum	24
181	RebelAndroid	21
181	fffMike	21
181	Jimb0nat0r	21
184	j5ylim	20
184	MightyWertu	20
184	Hermanni__	20
187	_Huge_Male_	19
187	Kyrum2169	19
189	Avrelion	18
189	claivin	18
191	xFaiithyX	17
191	CrateOfBoxes	17
193	Myszoaz	16
193	DemTechAlpha	16
195	The11thDoctor	15
196	Billious	14
197	Reamdin	13
197	shdesolt	13
197	Cortexia	13
197	Irko	13
197	fallingemma	13
197	Donutt	13
203	youhjjhhhjj	12
203	MAns_44	12
203	trexgb	12
206	burbankbuilder28	11
207	Felenov	10
208	ClemenPine	9
208	wwwwinnebagoooo	9
210	MinttyFressh	8
210	Dakar_	8
210	SingedBread	8
210	obzii	8
210	AltnumberF4	8
215	6king6colt6	7
215	I_Am_Mushkin	7
215	T045RTY	7
215	Leyna3	7
215	LeonelSalamanca	7
215	TechnoNinja64	7
221	SlowMoNinja1994	6
221	ColeSnyder	6
221	RohnJosin	6
221	cog	6
221	Hisiste	6
221	StarCookiees_	6
227	ShedJr_	5
227	ratglock	5
227	DAD_1996	5
227	Rebytre	5
227	Hiryu27	5
227	Lutres_	5
233	Lukeee33	4
233	Auseawesome	4
233	CliffEmAll	4
233	Fullut	4
233	parodypatient	4
233	FreddyFart	4
233	SlinkyPinky	4
233	Deerfoot	4
233	tsitrawhy	4
233	Serval2000	4
243	theonlymagikarp	3
243	Barlycorn	3
245	Sleek_Storm_721	2
245	Historical_Sand	2
245	MrExplorer	2
245	yaboo88	2
245	Xclax101	2
245	Sheldor097	2
245	jcool7	2
245	KamFurnace	2
253	ECstardust	1
253	Zippyzam	1
253	_Nuf	1
253	SteveCraftBlocks	1
253	mwrty	1
253	Awyrlas	1
253	emrekn	1
253	CaptainBadKid	1
253	XboxPanda	1
253	d4mndaniel2	1
253	F_Uhre	1
253	Wowful	1
253	KlausVonStiglitz	1
253	DarlaMeow	1
253	marumochis	1
253	Zetsey	1
253	xof_on_microwave	1
253	ZeroKraken	1
