rank	username	minecraft:used/minecraft:quartz_slab
1	beeperbeeper5	9149
2	joethahobo	8264
3	Hyp3rion_	7467
4	UMosDiesIrae	7252
5	Comma__	7169
6	AdmiralSmoke	7004
7	thescout7	5987
8	Groundler	4728
9	Lez_	4033
10	Di_infiri	3418
11	Incinere	3232
12	Spacewardharpy7	2836
13	Jackattack53	2584
14	EcksD	2503
15	Inbefour	2291
16	Lord_Jord	2197
17	EngagedGrub41	2115
18	Skippeh	2068
19	Frozil20	2050
20	eitanzaki	1970
21	PlasticOtari	1924
22	Truckoss	1898
23	Marbz_	1829
24	Rumpletaezer	1721
25	Legendosh	1659
26	ImpavidArcher	1598
27	xxPipperDipperxx	1575
28	Mahoose	1562
29	Merv__	1521
30	MilleGrug	1418
31	CattSoup	1336
32	xolstoi	1258
33	Krowuss	1245
34	Jovaphobic	1188
35	Skylord_Luke	1092
36	Huwulling	991
37	GooseWithin	941
38	Crowman1	885
39	_Karmaa	880
40	jnp_gaming	825
41	Segotep999	792
42	The_slideV3	791
43	k_ce	787
44	TheWildMateo	783
45	rarrq	768
46	Sral7	714
47	Yahrto	711
48	kekhon	706
49	ABUSNA1996	698
50	Swexti	656
51	Mr_Byzantine	649
52	CoffeeNoir	623
53	cedric72	603
54	hanaryheatwave	587
55	lordpipe	582
56	pintsizedrogue	573
57	SuperPooch06	571
58	SammiWolfGirl	548
59	StinkyDiplomat	461
60	titanlax	460
61	Hahaa_0	441
62	Tyrannosplart	439
63	Manaateee	431
64	ssleepless	409
65	SaucyDark	402
65	YungMaki	402
67	Cocoamallows	395
68	noam464	385
69	oscminus	380
70	catandmoose	377
71	nocturne78	373
72	TheShyPig	359
73	Eraxa	340
74	ZoomieZoomie	338
75	KingMatthew506	330
76	500am	319
77	SkateboardR6	308
78	Groovy_MoonBird	301
79	Xalithia	296
80	AJplaysMC_	293
81	Jonafrog99	271
82	BumbleBeever	258
83	Kowcio_	255
84	jessewegottacook	249
85	Optiprimus	247
86	Soplight	246
87	MunkaKris	241
88	skrongus	240
89	MakeHistory157	239
90	RobotMinion101	235
90	HellsSponge	235
92	EveryonesUncle	232
93	himak1	219
93	jedi_george	219
95	IamCL4SSY	213
96	FreakGenius	211
97	IgnoredBee	201
97	Winklepicker279	201
99	__tomato	197
100	NameGenerat0r	161
101	Ezekson	154
102	Smashic	150
103	EMC_	146
104	Blu3beast	142
105	shineh10	141
106	luseis	138
107	Blackberry1310	136
108	r123moore	134
108	drunkeeez	134
110	Spenduh	133
111	NinjaKnifeKill	132
112	Fuad_R	129
113	Akoot_	127
114	Ssor69	122
115	lillips	118
116	yheece	115
117	The_SlideV5	114
118	tobinwilliams	113
119	Enderxz3	111
120	Fizznut909	108
121	FelixPSY375	107
122	Arceus1975	105
123	MineMaster0012	102
124	TheSecondLord	90
124	RedcatVII	90
126	Saucepeh	89
127	Mattesco	88
127	PigDab	88
129	wobn	85
130	shadowthemonkey	80
131	MovingFish7	79
132	ROY4LE	76
132	RadarHz	76
134	DebbieBrunswick	74
135	soundad	71
136	Blamphe	69
137	KarlKaek	67
137	_Boipl_	67
137	xzvu	67
140	SvenskaSara	66
141	Werbe	65
142	Alteriity	64
143	mihimihimihi	63
144	Blaiku	61
145	Elastiq	59
146	chimpmunker	58
147	Snowflowe	57
147	FishisTTV	57
149	bloomkieren	56
150	Steelynan	55
151	12Magner05	53
151	Maenara	53
153	dartwaffle	52
153	MirielThePastor	52
155	_stets	50
155	Deathkob	50
157	Trixididntdie	49
158	WyngGoy	46
158	_Mythic____	46
158	Nicserso	46
161	Wooptey	45
162	teslawolf38	44
162	ProfessorBee	44
164	m_be9	42
164	FishyBoy3811	42
164	audiocracked	42
167	Shogunite	41
168	Cowison	40
169	ooga47	39
169	ConnorDanky_	39
171	Napoleonpancake	38
172	thewindmillman	36
172	weabis	36
174	AuroraValkyrie	34
