rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7555
2	Comma__	7169
3	Smoke____	6939
4	beeperbeeper5	6690
5	thescout7	5987
6	Groundler	4728
7	Hyp3rion_	3884
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil12	2050
15	EcksD	1973
16	eitanzaki	1970
17	Truckoss	1898
18	PlasticOtari	1880
19	Marbz_	1829
20	Rumpletaezer	1721
21	ImpavidArcher	1598
22	Mahoose	1440
23	MilleGrug	1418
24	Merv__	1289
25	Jovaphobic	1188
26	Skylord_Luke	1092
27	xxPipperDipperxx	920
28	_Karmaa	880
29	EcksDofficial	827
30	jnp_gaming	825
31	The_slideV3	791
32	Legendosh	776
33	rarrq	768
34	Sral7	714
35	Yahrto	711
36	kekhon	706
37	ABUSNA1996	698
38	Swexti	656
39	CoffeeNoir	623
40	cedric72	603
41	lordpipe	582
42	SuperPooch06	571
43	SammiWolfGirl	547
44	titanlax	460
45	chipklip	439
46	ssleepless	409
47	SaucyDark	402
47	YungMaki	402
49	Cocoamallows	395
50	nocturne78	373
51	TheShyPig	359
52	noam464	347
53	Eraxa	340
54	KingMatthew506	330
55	500am	319
56	pintsizedrogue	312
57	SkateboardR6	308
58	Groovy_MoonBird	301
59	Xalithia	296
60	AJplaysMC_	293
61	BumbleBeever	258
62	Optiprimus	247
63	MunkaKris	241
64	kinas45y5	240
65	MakeHistory157	239
66	RobotMinion101	235
66	HellsSponge	235
68	EveryonesUncle	232
69	himak1	219
69	jedi_george	219
71	Sky_light_KING	213
72	Freak_Genius	211
73	Winklepicker279	201
74	__tomato	197
75	Soplight	170
76	NameGenerat0r	161
77	Smashic	148
78	Ezekson	147
79	Blu3beast	142
80	Blackberry1310	136
81	r123moore	134
82	Spenduh	133
83	NinjaKnifeKill	132
84	Akoot_	127
85	Ssor69	122
86	lillips	118
87	gabriels543	115
88	The_SlideV5	114
89	tobinwilliams	113
90	Enderslayerxz3	111
91	Fizznut909	108
92	FelixPSY375	107
93	Arceus1975	105
94	RedcatVII	90
95	RodSerlingCringe	89
96	PigDab	87
97	wobn	85
98	MovingFish7	79
99	EMC_	77
100	ROY4LE	76
100	RadarHz	76
102	DebbieBrunswick	74
103	soundad	71
104	Blamphe	69
105	KarlKaek	67
105	_Boipl_	67
105	stahouo	67
108	regulator75	66
109	Werbe	65
110	Blaiku	61
111	chimpmunker	58
112	Snowflowe	57
113	bloomkieren	56
114	Steelynan	55
115	Maenara	53
116	dartwaffle	52
116	MeetTheWollo	52
118	_stets	50
118	Deathkob	50
120	NotTrixi	49
121	WyngGoy	46
121	Nicserso	46
123	Wooptey	45
124	teslawolf38	44
124	ProfessorBee	44
126	m_be9	42
126	FishyBoy3811	42
126	audiocracked	42
129	Shogunite	41
130	Cowison	40
131	ooga47	39
131	oxfordschool	39
133	AuroraValkyrie	34
134	Zythose	31
135	Jackattack53	29
135	NomadicRobin_	29
137	PegLegPete93	27
138	h2p_emrld	25
139	_NieToksikpl_	24
139	AssFullaCum	24
141	RebelAndroid	21
141	fffMike	21
143	MightyWertu	20
143	Hermanni__	20
145	Kyrum2169	19
146	Avrelion	18
146	claivin	18
148	FetteMutter	17
148	CrateOfBoxes	17
150	Myszoaz	16
150	DemTechAlpha	16
150	KG1999	16
153	The11thDoctor	15
154	Billious	14
155	Reamdin	13
155	shdesolt	13
155	Cortexia	13
155	Irko	13
155	fallingemma	13
155	Donutt	13
155	Jiminie	13
162	youhjjhhhjj	12
162	MAns_44	12
162	trexgb	12
165	burbankbuilder28	11
166	ClemenPine	9
166	wwwwinnebagoooo	9
168	MinttyFressh	8
168	SingedBread	8
168	obzii	8
168	AltnumberF4	8
172	6king6colt6	7
172	I_Am_Mushkin	7
172	T045RTY	7
172	Leyna3	7
172	TechnoNinja64	7
177	SlowMoNinja1994	6
177	ColeSnyder	6
177	RohnJosin	6
177	MyNameIsDakar	6
177	cog	6
177	Hisiste	6
183	ShedJr_	5
183	ratglock	5
183	thewindmillman	5
183	DAD_1996	5
183	Rebytre	5
183	Hiryu27	5
189	Lukeee33	4
189	CliffEmAll	4
189	Fullut	4
189	FreddyFart	4
189	SlinkyPinky	4
189	Deerfoot	4
189	tsitrawhy	4
189	Serval2000	4
197	TheSecondLord	3
197	theonlymagikarp	3
197	Barlycorn	3
200	Sleek_Storm_721	2
200	Historical_Sand	2
200	MrExplorer	2
200	yaboo88	2
200	Xclax101	2
200	Sheldor097	2
200	jcool7	2
207	Zippyzam	1
207	_Nuf	1
207	mwrty	1
207	Awyrlas	1
207	emrekn	1
207	CaptainBadKid	1
207	XboxPanda	1
207	fred870d	1
207	KlausVonStiglitz	1
207	DarlaMeow	1
207	marumochis	1
207	Zetsey	1
207	xof_on_microwave	1
207	ZeroKraken	1
