rank	username	minecraft:used/minecraft:quartz_slab
1	Comma__	7169
2	Smoke____	6939
3	thescout7	5987
4	beeperbeeper5	5968
5	Groundler	4728
6	joethahobo	4456
7	Hyp3rion_	3793
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2309
11	Inbefour	2291
12	Skippeh	2068
13	Lord_Jord	2057
14	Frozil12	2050
15	eitanzaki	1970
16	EcksD	1964
17	Truckoss	1898
18	Marbz_	1828
19	Rumpletaezer	1721
20	ImpavidArcher	1596
21	PlasticOtari	1455
22	Mahoose	1430
23	Merv__	1289
24	Jovaphobic	1188
25	Skylord_Luke	1092
26	xxPipperDipperxx	910
27	_Karmaa	880
28	EcksDofficial	827
29	jnp_gaming	825
30	The_slideV3	791
31	rarrq	768
32	Sral7	714
33	Yahrto	711
34	kekhon	706
35	ABUSNA1996	698
36	Swexti	656
37	Legendosh	644
38	CoffeeNoir	623
39	cedric72	603
40	lordpipe	582
41	SuperPooch06	571
42	SammiWolfGirl	547
43	titanlax	460
44	chipklip	439
45	ssleepless	409
46	SaucyDark	402
46	YungMaki	402
48	Cocoamallows	395
49	nocturne78	373
50	TheShyPig	359
51	noam464	347
52	Eraxa	340
53	KingMatthew506	330
54	500am	319
55	SkateboardR6	308
56	Groovy_MoonBird	301
57	Xalithia	296
58	AJplaysMC_	293
59	BumbleBeever	258
60	Optiprimus	247
61	MunkaKris	241
62	kinas45y5	240
63	MakeHistory157	239
64	pintsizedrogue	237
65	RobotMinion101	235
65	HellsSponge	235
67	EveryonesUncle	232
68	himak1	219
68	jedi_george	219
70	Sky_light_KING	213
71	Freak_Genius	211
72	Winklepicker279	201
73	__tomato	197
74	Soplight	170
75	NameGenerat0r	161
76	Ezekson	147
77	Blu3beast	142
78	Blackberry1310	136
79	r123moore	134
80	NinjaKnifeKill	132
80	Spenduh	132
82	Akoot_	127
83	Ssor69	122
84	lillips	118
85	gabriels543	115
86	The_SlideV5	114
87	tobinwilliams	113
88	Enderslayerxz3	111
89	Fizznut909	108
90	FelixPSY375	107
91	Arceus1975	105
92	RedcatVII	90
93	RodSerlingCringe	89
94	PigDab	87
95	wobn	85
96	MovingFish7	79
97	ROY4LE	76
97	RadarHz	76
99	DebbieBrunswick	74
100	soundad	71
101	Blamphe	69
102	_Boipl_	67
102	stahouo	67
104	Werbe	65
104	AssEatrAndLicker	65
106	Blaiku	61
107	KarlKaek	59
108	chimpmunker	58
109	Snowflowe	57
110	bloomkieren	56
111	sebastiensaborio	55
112	Maenara	53
113	MeetTheWollo	52
114	Deathkob	50
115	NotTrixi	49
116	WyngGoy	46
116	Nicserso	46
118	Wooptey	45
119	teslawolf38	44
119	ProfessorBee	44
121	m_be9	42
121	FishyBoy3811	42
121	audiocracked	42
124	Shogunite	41
125	Cowison	40
125	EMC_	40
127	ooga47	39
127	oxfordschool	39
129	AuroraValkyrie	34
130	Zythose	31
131	NomadicRobin_	29
132	PegLegPete93	27
133	Jackattack53	26
134	h2p_emrld	25
135	_NieToksikpl_	24
135	AssFullaCum	24
137	RebelAndroid	21
137	fffMike	21
139	MightyWertu	20
139	Hermanni__	20
141	Kyrum2169	19
142	Avrelion	18
142	claivin	18
144	FetteMutter	17
144	CrateOfBoxes	17
146	Myszoaz	16
146	DemTechAlpha	16
146	KG1999	16
149	The11thDoctor	15
150	Billious	14
151	Reamdin	13
151	shdesolt	13
151	Cortexia	13
151	Irko	13
151	fallingemma	13
151	Donutt	13
157	youhjjhhhjj	12
157	MAns_44	12
157	trexgb	12
160	burbankbuilder28	11
161	ClemenPine	9
162	MinttyFressh	8
162	SingedBread	8
162	obzii	8
162	AltnumberF4	8
166	6king6colt6	7
166	I_Am_Mushkin	7
166	T045RTY	7
166	Leyna3	7
166	TechnoNinja64	7
171	SlowMoNinja1994	6
171	ColeSnyder	6
171	RohnJosin	6
171	MyNameIsDakar	6
171	cog	6
171	Hisiste	6
177	ShedJr_	5
177	ratglock	5
177	thewindmillman	5
177	DAD_1996	5
177	Hiryu27	5
182	Lukeee33	4
182	CliffEmAll	4
182	Fullut	4
182	FreddyFart	4
182	SlinkyPinky	4
182	Deerfoot	4
182	Serval2000	4
189	TheSecondLord	3
189	theonlymagikarp	3
189	Barlycorn	3
192	Sleek_Storm_721	2
192	Historical_Sand	2
192	MrExplorer	2
192	yaboo88	2
192	Xclax101	2
192	Sheldor097	2
192	jcool7	2
199	Zippyzam	1
199	_Nuf	1
199	mwrty	1
199	Awyrlas	1
199	emrekn	1
199	CaptainBadKid	1
199	XboxPanda	1
199	fred870d	1
199	KlausVonStiglitz	1
199	DarlaMeow	1
199	marumochis	1
199	Zetsey	1
199	xof_on_microwave	1
199	ZeroKraken	1
