rank	username	minecraft:used/minecraft:quartz_slab
1	Comma__	7169
2	Smoke____	6939
3	beeperbeeper5	6690
4	thescout7	5987
5	Groundler	4728
6	joethahobo	4456
7	Hyp3rion_	3810
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2332
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil12	2050
15	EcksD	1972
16	eitanzaki	1970
17	Truckoss	1898
18	Marbz_	1829
19	Rumpletaezer	1721
20	ImpavidArcher	1596
21	Mahoose	1440
22	MilleGrug	1418
23	Merv__	1289
24	Jovaphobic	1188
25	Skylord_Luke	1092
26	xxPipperDipperxx	920
27	_Karmaa	880
28	EcksDofficial	827
29	jnp_gaming	825
30	The_slideV3	791
31	Legendosh	776
32	rarrq	768
33	Sral7	714
34	Yahrto	711
35	kekhon	706
36	ABUSNA1996	698
37	Swexti	656
38	CoffeeNoir	623
39	cedric72	603
40	lordpipe	582
41	SuperPooch06	571
42	SammiWolfGirl	547
43	titanlax	460
44	chipklip	439
45	ssleepless	409
46	SaucyDark	402
46	YungMaki	402
48	Cocoamallows	395
49	nocturne78	373
50	TheShyPig	359
51	noam464	347
52	Eraxa	340
53	KingMatthew506	330
54	500am	319
55	pintsizedrogue	312
56	SkateboardR6	308
57	Groovy_MoonBird	301
58	Xalithia	296
59	AJplaysMC_	293
60	BumbleBeever	258
61	Optiprimus	247
62	MunkaKris	241
63	kinas45y5	240
64	MakeHistory157	239
65	RobotMinion101	235
65	HellsSponge	235
67	EveryonesUncle	232
68	himak1	219
68	jedi_george	219
70	Sky_light_KING	213
71	Freak_Genius	211
72	Winklepicker279	201
73	__tomato	197
74	Soplight	170
75	NameGenerat0r	161
76	Ezekson	147
77	Blu3beast	142
78	Blackberry1310	136
79	r123moore	134
80	NinjaKnifeKill	132
80	Spenduh	132
82	Akoot_	127
83	Ssor69	122
84	lillips	118
85	gabriels543	115
86	The_SlideV5	114
87	tobinwilliams	113
88	Enderslayerxz3	111
89	Fizznut909	108
90	FelixPSY375	107
91	Arceus1975	105
92	PlasticOtari	101
93	RedcatVII	90
94	RodSerlingCringe	89
95	PigDab	87
96	wobn	85
97	MovingFish7	79
98	EMC_	77
99	ROY4LE	76
99	RadarHz	76
101	DebbieBrunswick	74
102	soundad	71
103	Blamphe	69
104	KarlKaek	67
104	_Boipl_	67
104	stahouo	67
107	regulator75	66
108	Werbe	65
109	Blaiku	61
110	chimpmunker	58
111	Snowflowe	57
112	bloomkieren	56
113	Steelynan	55
114	Maenara	53
115	dartwaffle	52
115	MeetTheWollo	52
117	Deathkob	50
118	NotTrixi	49
119	WyngGoy	46
119	Nicserso	46
121	Wooptey	45
122	teslawolf38	44
122	ProfessorBee	44
124	m_be9	42
124	FishyBoy3811	42
124	audiocracked	42
127	Shogunite	41
128	Cowison	40
129	ooga47	39
129	oxfordschool	39
131	AuroraValkyrie	34
132	Zythose	31
133	NomadicRobin_	29
134	PegLegPete93	27
134	Jackattack53	27
136	h2p_emrld	25
137	_NieToksikpl_	24
137	AssFullaCum	24
139	RebelAndroid	21
139	fffMike	21
141	MightyWertu	20
141	Hermanni__	20
143	Kyrum2169	19
144	Avrelion	18
144	claivin	18
146	FetteMutter	17
146	CrateOfBoxes	17
148	Myszoaz	16
148	DemTechAlpha	16
148	KG1999	16
151	The11thDoctor	15
152	Billious	14
153	Reamdin	13
153	shdesolt	13
153	Cortexia	13
153	Irko	13
153	fallingemma	13
153	Donutt	13
159	youhjjhhhjj	12
159	MAns_44	12
159	trexgb	12
162	burbankbuilder28	11
163	ClemenPine	9
163	wwwwinnebagoooo	9
165	MinttyFressh	8
165	SingedBread	8
165	obzii	8
165	AltnumberF4	8
169	6king6colt6	7
169	I_Am_Mushkin	7
169	T045RTY	7
169	Leyna3	7
169	TechnoNinja64	7
174	SlowMoNinja1994	6
174	ColeSnyder	6
174	RohnJosin	6
174	MyNameIsDakar	6
174	cog	6
174	Hisiste	6
180	ShedJr_	5
180	ratglock	5
180	thewindmillman	5
180	DAD_1996	5
180	Hiryu27	5
185	Lukeee33	4
185	CliffEmAll	4
185	Fullut	4
185	FreddyFart	4
185	SlinkyPinky	4
185	Deerfoot	4
185	Serval2000	4
192	TheSecondLord	3
192	theonlymagikarp	3
192	Barlycorn	3
195	Sleek_Storm_721	2
195	Historical_Sand	2
195	MrExplorer	2
195	yaboo88	2
195	Xclax101	2
195	Sheldor097	2
195	jcool7	2
202	Zippyzam	1
202	_Nuf	1
202	mwrty	1
202	Awyrlas	1
202	emrekn	1
202	CaptainBadKid	1
202	XboxPanda	1
202	fred870d	1
202	KlausVonStiglitz	1
202	DarlaMeow	1
202	marumochis	1
202	Zetsey	1
202	xof_on_microwave	1
202	ZeroKraken	1
