rank	username	minecraft:used/minecraft:quartz_slab
1	Comma__	7169
2	Smoke____	6939
3	thescout7	5987
4	beeperbeeper5	5677
5	Groundler	4728
6	joethahobo	4456
7	Di_infiri	3416
8	Incinere	3232
9	Hyp3rion_	3043
10	Spacewardharpy7	2300
11	Inbefour	2291
12	Skippeh	2068
13	Frozil12	2050
14	Lord_Jord	2009
15	eitanzaki	1970
16	EcksD	1964
17	Truckoss	1898
18	Rumpletaezer	1721
19	ImpavidArcher	1596
20	OtariCharlie	1455
21	Mahoose	1417
22	Merv__	1289
23	Jovaphobic	1188
24	Skylord_Luke	1092
25	xxPipperDipperxx	910
26	_Karmaa	880
27	Marbz_	864
28	EcksDofficial	827
29	jnp_gaming	825
30	The_slideV3	791
31	rarrq	768
32	Sral7	714
33	Yahrto	711
34	kekhon	706
35	ABUSNA1996	698
36	Swexti	656
37	Legendosh	642
38	CoffeeNoir	623
39	cedric72	603
40	lordpipe	582
41	SuperPooch06	571
42	SammiWolfGirl	547
43	chipklip	439
44	titanlax	425
45	ssleepless	409
46	SaucyDark	402
46	YungMaki	402
48	Cocoamallows	395
49	nocturne78	373
50	TheShyPig	359
51	noam464	347
52	Eraxa	340
53	KingMatthew506	330
54	SkateboardR6	308
55	500am	305
56	Groovy_MoonBird	301
57	Xalithia	296
58	AJplaysMC_	293
59	BumbleBeever	258
60	Optiprimus	247
61	MunkaKris	241
62	kinas45y5	240
63	MakeHistory157	239
64	pintsizedrogue	237
65	RobotMinion101	235
65	HellsSponge	235
67	EveryonesUncle	232
68	himak1	219
68	jedi_george	219
70	Sky_light_KING	213
71	Freak_Genius	211
72	Winklepicker279	201
73	__tomato	197
74	Soplight	170
75	NameGenerat0r	161
76	Ezekson	147
77	Blu3beast	142
78	Blackberry1310	136
79	r123moore	134
80	NinjaKnifeKill	132
80	Spenduh	132
82	Akoot_	127
83	Ssor69	122
84	lillips	118
85	gabriels543	115
86	The_SlideV5	114
87	tobinwilliams	113
88	Enderslayerxz3	111
89	Fizznut909	108
90	FelixPSY375	107
91	Arceus1975	105
92	RedcatVII	90
93	RodSerlingCringe	89
94	PigDab	87
95	wobn	85
96	MovingFish7	79
97	ROY4LE	76
97	RadarHz	76
99	DebbieBrunswick	74
100	soundad	71
101	Blamphe	69
102	_Boipl_	67
102	stahouo	67
104	Werbe	65
104	AssEatrAndLicker	65
106	Blaiku	61
107	KarlKaek	59
108	chimpmunker	58
109	Snowflowe	57
110	bloomkieren	56
111	sebastiensaborio	55
112	Maenara	53
113	MeetTheWollo	52
114	Deathkob	50
115	NotTrixi	49
116	WyngGoy	46
116	Nicserso	46
118	Wooptey	45
119	teslawolf38	44
119	ProfessorBee	44
121	m_be9	42
121	FishyBoy3811	42
121	audiocracked	42
124	Shogunite	41
125	Cowison	40
126	ooga47	39
126	oxfordschool	39
128	AuroraValkyrie	34
129	Zythose	31
130	NomadicRobin_	29
131	PegLegPete93	27
132	Jackattack53	26
133	h2p_emrld	25
134	_NieToksikpl_	24
134	AssFullaCum	24
136	RebelAndroid	21
136	fffMike	21
138	MightyWertu	20
138	Hermanni__	20
140	Kyrum2169	19
141	Avrelion	18
141	claivin	18
143	FetteMutter	17
144	Myszoaz	16
144	DemTechAlpha	16
144	KG1999	16
147	The11thDoctor	15
148	Billious	14
149	Reamdin	13
149	shdesolt	13
149	Cortexia	13
149	Irko	13
149	fallingemma	13
149	Donutt	13
155	youhjjhhhjj	12
155	MAns_44	12
155	trexgb	12
158	burbankbuilder28	11
159	ClemenPine	9
160	SingedBread	8
160	obzii	8
162	6king6colt6	7
162	I_Am_Mushkin	7
162	T045RTY	7
162	Leyna3	7
162	TechnoNinja64	7
167	SlowMoNinja1994	6
167	ColeSnyder	6
167	RohnJosin	6
167	MyNameIsDakar	6
167	cog	6
167	Hisiste	6
173	ShedJr_	5
173	ratglock	5
173	thewindmillman	5
173	DAD_1996	5
173	Hiryu27	5
178	Lukeee33	4
178	CliffEmAll	4
178	Fullut	4
178	FreddyFart	4
178	SlinkyPinky	4
178	Deerfoot	4
178	Serval2000	4
185	TheSecondLord	3
185	theonlymagikarp	3
185	Barlycorn	3
188	Sleek_Storm_721	2
188	Historical_Sand	2
188	MrExplorer	2
188	yaboo88	2
188	Xclax101	2
188	Sheldor097	2
188	jcool7	2
195	Zippyzam	1
195	MinttyFressh	1
195	_Nuf	1
195	mwrty	1
195	Awyrlas	1
195	emrekn	1
195	CaptainBadKid	1
195	XboxPanda	1
195	fred870d	1
195	KlausVonStiglitz	1
195	DarlaMeow	1
195	marumochis	1
195	Zetsey	1
195	xof_on_microwave	1
195	ZeroKraken	1
