rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7645
2	Comma__	7169
3	Smoke____	6941
4	beeperbeeper5	6806
5	thescout7	5987
6	Hyp3rion_	5504
7	Groundler	4728
8	Di_infiri	3418
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	EngagedGrub41	2115
14	Skippeh	2068
15	Frozil20	2050
16	EcksD	1977
17	eitanzaki	1970
18	Truckoss	1898
19	PlasticOtari	1883
20	Marbz_	1829
21	Rumpletaezer	1721
22	ImpavidArcher	1598
23	Mahoose	1562
24	MilleGrug	1418
25	Merv__	1289
26	Jovaphobic	1188
27	Skylord_Luke	1092
28	xxPipperDipperxx	920
29	_Karmaa	880
30	xolstoi	827
31	jnp_gaming	825
32	RealGroot	792
33	The_slideV3	791
34	Legendosh	784
35	TheWildMateo	783
36	rarrq	768
37	Sral7	714
38	Yahrto	711
39	kekhon	706
40	ABUSNA1996	698
41	Swexti	656
42	CoffeeNoir	623
43	cedric72	603
44	lordpipe	582
45	SuperPooch06	571
46	SammiWolfGirl	547
47	Huwulling	467
48	Jackattack53	463
49	StinkyDiplomat	461
50	titanlax	460
51	Tyrannosplart	439
52	ssleepless	409
53	SaucyDark	402
53	YungMaki	402
55	Cocoamallows	395
56	noam464	385
57	Crowman1	377
58	nocturne78	373
59	TheShyPig	359
60	Eraxa	340
61	ZoomieZoomie	338
62	KingMatthew506	330
63	500am	319
64	pintsizedrogue	312
65	SkateboardR6	308
66	Groovy_MoonBird	301
67	Xalithia	296
68	AJplaysMC_	293
69	Jonafrog99	271
70	BumbleBeever	258
71	Optiprimus	247
72	MunkaKris	241
73	bladeefan2009	240
74	MakeHistory157	239
75	RobotMinion101	235
75	HellsSponge	235
77	EveryonesUncle	232
78	himak1	219
78	jedi_george	219
80	IamCL4SSY	213
81	FreakGenius	211
82	Winklepicker279	201
83	__tomato	197
84	Soplight	170
85	NameGenerat0r	161
86	Smashic	148
87	Ezekson	147
88	Blu3beast	142
89	Blackberry1310	136
90	r123moore	134
90	drunkeeez	134
92	gusstationwerker	133
93	NinjaKnifeKill	132
94	Fuad_R	129
95	Akoot_	127
96	Ssor69	122
97	lillips	118
98	gabriels543	115
99	The_SlideV5	114
100	tobinwilliams	113
101	Enderxz3	111
102	Fizznut909	108
103	FelixPSY375	107
104	Arceus1975	105
105	RedcatVII	90
106	SaintJosie	89
107	PigDab	87
108	wobn	85
109	MovingFish7	79
110	EMC_	77
111	ROY4LE	76
111	RadarHz	76
113	DebbieBrunswick	74
114	soundad	71
115	Blamphe	69
116	KarlKaek	67
116	_Boipl_	67
116	xzvu	67
119	SvenskaSara	66
120	Werbe	65
121	mihimihimihi	63
122	Blaiku	61
123	Elastiq	59
124	chimpmunker	58
125	Snowflowe	57
126	bloomkieren	56
127	Steelynan	55
128	Maenara	53
129	dartwaffle	52
129	MirielThePastor	52
131	_stets	50
131	Deathkob	50
133	NotTrixi	49
134	WyngGoy	46
134	Nicserso	46
136	Wooptey	45
137	teslawolf38	44
137	ProfessorBee	44
139	Mattesco	43
140	m_be9	42
140	FishyBoy3811	42
140	audiocracked	42
143	Shogunite	41
144	Cowison	40
145	ooga47	39
145	ConnorDanky_	39
147	thewindmillman	36
147	RoofTyler	36
147	weabis	36
150	AuroraValkyrie	34
151	Zythose	31
152	NomadicRobin_	29
152	Mythic1130	29
154	PegLegPete93	27
155	h2p_emrld	25
156	NieToksikpl	24
156	AssFullaCum	24
158	RebelAndroid	21
158	fffMike	21
160	MightyWertu	20
160	Hermanni__	20
162	_Huge_Male_	19
162	Kyrum2169	19
164	Avrelion	18
164	claivin	18
166	xFaiithyX	17
166	CrateOfBoxes	17
168	Myszoaz	16
168	DemTechAlpha	16
170	The11thDoctor	15
171	Lez_	14
171	Billious	14
173	Reamdin	13
173	shdesolt	13
173	Cortexia	13
173	Irko	13
173	fallingemma	13
173	Donutt	13
173	luseis	13
180	youhjjhhhjj	12
180	jessewegottacook	12
180	MAns_44	12
180	trexgb	12
184	burbankbuilder28	11
185	ClemenPine	9
185	wwwwinnebagoooo	9
187	MinttyFressh	8
187	SingedBread	8
187	obzii	8
187	AltnumberF4	8
191	6king6colt6	7
191	I_Am_Mushkin	7
191	T045RTY	7
191	Leyna3	7
191	binman420	7
191	TechnoNinja64	7
197	SlowMoNinja1994	6
197	ColeSnyder	6
197	RohnJosin	6
197	MyNameIsDakar	6
197	cog	6
197	Hisiste	6
203	ShedJr_	5
203	ratglock	5
203	DAD_1996	5
203	Rebytre	5
203	Hiryu27	5
208	Lukeee33	4
208	CliffEmAll	4
208	Fullut	4
208	parodypatient	4
208	FreddyFart	4
208	SlinkyPinky	4
208	Deerfoot	4
208	tsitrawhy	4
208	Serval2000	4
208	FishisTTV	4
218	TheSecondLord	3
218	theonlymagikarp	3
218	Barlycorn	3
221	Sleek_Storm_721	2
221	Historical_Sand	2
221	MrExplorer	2
221	yaboo88	2
221	Xclax101	2
221	Sheldor097	2
221	jcool7	2
228	Zippyzam	1
228	_Nuf	1
228	SteveCraftBlocks	1
228	mwrty	1
228	Awyrlas	1
228	emrekn	1
228	CaptainBadKid	1
228	XboxPanda	1
228	d4mndaniel2	1
228	F_Uhre	1
228	Wowful	1
228	KlausVonStiglitz	1
228	DarlaMeow	1
228	marumochis	1
228	Zetsey	1
228	xof_on_microwave	1
228	ZeroKraken	1
