rank	username	minecraft:used/minecraft:quartz_slab
1	Comma__	7169
2	Smoke____	6939
3	beeperbeeper5	6348
4	thescout7	5987
5	Groundler	4728
6	joethahobo	4456
7	Hyp3rion_	3806
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2332
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil12	2050
15	EcksD	1972
16	eitanzaki	1970
17	Truckoss	1898
18	Marbz_	1828
19	Rumpletaezer	1721
20	ImpavidArcher	1596
21	PlasticOtari	1455
22	Mahoose	1440
23	MilleGrug	1418
24	Merv__	1289
25	Jovaphobic	1188
26	Skylord_Luke	1092
27	xxPipperDipperxx	910
28	_Karmaa	880
29	EcksDofficial	827
30	jnp_gaming	825
31	The_slideV3	791
32	rarrq	768
33	Sral7	714
34	Yahrto	711
35	kekhon	706
36	ABUSNA1996	698
37	Swexti	656
38	Legendosh	644
39	CoffeeNoir	623
40	cedric72	603
41	lordpipe	582
42	SuperPooch06	571
43	SammiWolfGirl	547
44	titanlax	460
45	chipklip	439
46	ssleepless	409
47	SaucyDark	402
47	YungMaki	402
49	Cocoamallows	395
50	nocturne78	373
51	TheShyPig	359
52	noam464	347
53	Eraxa	340
54	KingMatthew506	330
55	500am	319
56	pintsizedrogue	312
57	SkateboardR6	308
58	Groovy_MoonBird	301
59	Xalithia	296
60	AJplaysMC_	293
61	BumbleBeever	258
62	Optiprimus	247
63	MunkaKris	241
64	kinas45y5	240
65	MakeHistory157	239
66	RobotMinion101	235
66	HellsSponge	235
68	EveryonesUncle	232
69	himak1	219
69	jedi_george	219
71	Sky_light_KING	213
72	Freak_Genius	211
73	Winklepicker279	201
74	__tomato	197
75	Soplight	170
76	NameGenerat0r	161
77	Ezekson	147
78	Blu3beast	142
79	Blackberry1310	136
80	r123moore	134
81	NinjaKnifeKill	132
81	Spenduh	132
83	Akoot_	127
84	Ssor69	122
85	lillips	118
86	gabriels543	115
87	The_SlideV5	114
88	tobinwilliams	113
89	Enderslayerxz3	111
90	Fizznut909	108
91	FelixPSY375	107
92	Arceus1975	105
93	RedcatVII	90
94	RodSerlingCringe	89
95	PigDab	87
96	wobn	85
97	MovingFish7	79
98	EMC_	77
99	ROY4LE	76
99	RadarHz	76
101	DebbieBrunswick	74
102	soundad	71
103	Blamphe	69
104	KarlKaek	67
104	_Boipl_	67
104	stahouo	67
107	Werbe	65
108	Blaiku	61
109	chimpmunker	58
110	Snowflowe	57
111	bloomkieren	56
112	sebastiensaborio	55
113	Maenara	53
114	MeetTheWollo	52
115	Deathkob	50
116	NotTrixi	49
117	WyngGoy	46
117	Nicserso	46
119	Wooptey	45
120	teslawolf38	44
120	ProfessorBee	44
122	m_be9	42
122	FishyBoy3811	42
122	audiocracked	42
125	Shogunite	41
126	Cowison	40
127	ooga47	39
127	oxfordschool	39
129	AuroraValkyrie	34
130	Zythose	31
131	NomadicRobin_	29
132	PegLegPete93	27
133	Jackattack53	26
134	h2p_emrld	25
135	_NieToksikpl_	24
135	AssFullaCum	24
137	RebelAndroid	21
137	fffMike	21
139	MightyWertu	20
139	Hermanni__	20
141	Kyrum2169	19
142	Avrelion	18
142	claivin	18
144	FetteMutter	17
144	CrateOfBoxes	17
146	Myszoaz	16
146	DemTechAlpha	16
146	KG1999	16
149	The11thDoctor	15
150	Billious	14
151	Reamdin	13
151	shdesolt	13
151	Cortexia	13
151	Irko	13
151	fallingemma	13
151	Donutt	13
157	youhjjhhhjj	12
157	MAns_44	12
157	trexgb	12
160	burbankbuilder28	11
161	ClemenPine	9
162	MinttyFressh	8
162	SingedBread	8
162	obzii	8
162	AltnumberF4	8
166	6king6colt6	7
166	I_Am_Mushkin	7
166	T045RTY	7
166	Leyna3	7
166	TechnoNinja64	7
171	SlowMoNinja1994	6
171	ColeSnyder	6
171	RohnJosin	6
171	MyNameIsDakar	6
171	cog	6
171	Hisiste	6
177	ShedJr_	5
177	ratglock	5
177	thewindmillman	5
177	DAD_1996	5
177	Hiryu27	5
182	Lukeee33	4
182	CliffEmAll	4
182	Fullut	4
182	FreddyFart	4
182	SlinkyPinky	4
182	Deerfoot	4
182	Serval2000	4
189	TheSecondLord	3
189	theonlymagikarp	3
189	Barlycorn	3
192	Sleek_Storm_721	2
192	Historical_Sand	2
192	MrExplorer	2
192	yaboo88	2
192	Xclax101	2
192	Sheldor097	2
192	jcool7	2
199	Zippyzam	1
199	_Nuf	1
199	mwrty	1
199	Awyrlas	1
199	emrekn	1
199	CaptainBadKid	1
199	XboxPanda	1
199	fred870d	1
199	KlausVonStiglitz	1
199	DarlaMeow	1
199	marumochis	1
199	Zetsey	1
199	xof_on_microwave	1
199	ZeroKraken	1
