rank	username	minecraft:used/minecraft:quartz_slab
1	Hyp3rion_	31785
2	U_Mos_	17640
3	beeperbeeper5	9208
4	joethahobo	8264
5	Comma__	7169
6	Yamdalorian	7004
7	thescout7	5987
8	Lez_	5627
9	Groundler	4728
10	Spaghettatron	4363
11	Di_infiri	3418
12	Incinere	3232
13	Alteriity	3092
14	Jackattack53	2933
15	Spacewardharpy7	2836
16	EcksD	2503
17	Inbefour	2291
18	Lord_Jord	2197
19	EngagedGrub41	2115
20	Skippeh	2068
21	Frozil20	2050
22	eitanzaki	1970
23	PlasticOtari	1924
24	Truckoss	1898
25	Marbz_	1829
26	Rumpletaezer	1721
27	Legendosh	1674
28	shineh10	1656
29	Merv__	1601
30	ImpavidArcher	1598
31	xxPipperDipperxx	1575
32	Mahoose	1562
33	MilleGrug	1418
34	CattSoup	1336
35	Krowuss	1247
36	cutelilreno	1222
37	Jovaphobic	1188
38	Skylord_Luke	1092
39	Huwulling	991
40	GooseWithin	941
41	Jekyll	919
42	Crowman1	885
43	_Karmaa	880
44	jnp_gaming	825
45	k_ce	793
46	Segotep999	792
47	The_slideV3	791
48	TheWildMateo	783
49	rarrq	768
50	Hahaa_0	733
51	Sral7	714
52	Yahrto	711
53	kekhon	706
54	Mr_Byzantine	703
55	ABUSNA1996	698
56	Swexti	656
57	TheWickedBird	644
58	DisgruntledKoala	635
59	CoffeeNoir	623
60	hanaryheatwave	604
61	cedric72	603
62	FishisTTV	600
63	lordpipe	599
64	pintsizedrogue	575
65	SuperPooch06	571
66	SammiWolfGirl	548
67	StinkyDiplomat	461
68	titanlax	460
69	CacheOut	453
70	Tyrannosplart	439
71	Manaateee	431
72	ssleepless	409
73	SaucyDark	402
73	doublemaki	402
75	Cocoamallows	395
76	noam464	385
77	oscminus	381
78	catandmoose	377
79	nocturne78	373
80	TheShyPig	359
81	Eraxa	340
82	ZoomieZoomie	338
83	KingMatthew506	330
84	500am	319
85	SolarKar	309
86	SkateboardR6	308
87	Groovy_MoonBird	301
88	Xalithia	296
89	AJplaysMC_	293
90	Jonafrog99	271
91	BumbleBeever	258
92	Kowcio_	255
93	skroobiez	249
94	Optiprimus	247
95	Soplight	246
96	craaaash	245
97	MunkaKris	241
98	es0th	240
99	MakeHistory157	239
100	RobotMinion101	235
100	HellsSponge	235
102	EveryonesUncle	232
103	himak1	219
103	jedi_george	219
105	Mattesco	215
106	IamCL4SSY	213
107	FreakGenius	211
108	IgnoredBee	201
108	Winklepicker279	201
110	__tomato	197
111	Spenduh	164
112	NameGenerat0r	161
113	Ezekson	154
114	knarian	150
115	EMC_	146
116	MyMawgDonaldsGon	145
117	Blu3beast	142
118	luseis	138
119	Blackberry1310	136
120	r123moore	134
120	drunkeeez	134
122	NinjaKnifeKill	132
123	Fuad_R	129
124	Akoot_	127
125	Ssor69	122
126	emreknugrlu	118
127	yheece	115
128	The_SlideV5	114
129	tobinwilliams	113
129	Enderxz3	113
131	Fizznut909	108
132	FelixPSY375	107
133	Arceus1975	105
134	Pumpkin_P_Patch	103
135	TheSecondLord	91
136	RedcatVII	90
137	Saucepeh	89
137	PigDab	89
137	Buuck_	89
140	wobn	85
141	shadowthemonkey	80
142	MovingFish7	79
143	AmmiDesu	76
143	royal_2	76
143	ROY4LE	76
143	RadarHz	76
147	DebbieBrunswick	74
148	soundad	71
149	Blamphe	69
150	Caribouse	67
150	Boipl	67
150	xzvu	67
153	SvenskaSara	66
154	Werbe	65
155	mihimihimihi	63
156	Kronos42	61
156	Blaiku	61
158	Elastiq	59
159	chimpmunker	58
160	Snowflowe	57
161	milltesco	56
161	bloomkieren	56
163	Steelynan	55
164	12Magner05	53
164	Maenara	53
166	bl1ss0	52
166	dartwaffle	52
166	TheSandwhich_	52
169	_stets	50
169	Deathkob	50
171	Blammm	49
172	WyngGoy	46
172	_Mythic____	46
172	Nicserso	46
175	Wooptey	45
176	teslawolf38	44
176	Studio4x32	44
178	m_be9	42
178	FishyBoy3811	42
178	audiocracked	42
181	Shogunite	41
182	Cowison	40
182	Napoleonpancake	40
184	ooga47	39
