rank	username	minecraft:used/minecraft:quartz_slab
1	Comma__	7169
2	Smoke____	6939
3	joethahobo	6937
4	beeperbeeper5	6690
5	thescout7	5987
6	Groundler	4728
7	Hyp3rion_	3811
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2332
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil12	2050
15	EcksD	1972
16	eitanzaki	1970
17	Truckoss	1898
18	PlasticOtari	1868
19	Rumpletaezer	1721
20	ImpavidArcher	1596
21	Mahoose	1440
22	MilleGrug	1418
23	Merv__	1289
24	Jovaphobic	1188
25	Skylord_Luke	1092
26	xxPipperDipperxx	920
27	_Karmaa	880
28	EcksDofficial	827
29	jnp_gaming	825
30	The_slideV3	791
31	Legendosh	776
32	rarrq	768
33	Sral7	714
34	Yahrto	711
35	kekhon	706
36	ABUSNA1996	698
37	Swexti	656
38	CoffeeNoir	623
39	cedric72	603
40	lordpipe	582
41	SuperPooch06	571
42	SammiWolfGirl	547
43	titanlax	460
44	chipklip	439
45	ssleepless	409
46	SaucyDark	402
46	YungMaki	402
48	Cocoamallows	395
49	nocturne78	373
50	TheShyPig	359
51	noam464	347
52	Eraxa	340
53	KingMatthew506	330
54	500am	319
55	pintsizedrogue	312
56	SkateboardR6	308
57	Groovy_MoonBird	301
58	Xalithia	296
59	AJplaysMC_	293
60	BumbleBeever	258
61	Optiprimus	247
62	MunkaKris	241
63	kinas45y5	240
64	MakeHistory157	239
65	RobotMinion101	235
65	HellsSponge	235
67	EveryonesUncle	232
68	himak1	219
68	jedi_george	219
70	Sky_light_KING	213
71	Freak_Genius	211
72	Winklepicker279	201
73	__tomato	197
74	Soplight	170
75	NameGenerat0r	161
76	Ezekson	147
77	Blu3beast	142
78	Blackberry1310	136
79	r123moore	134
80	NinjaKnifeKill	132
80	Spenduh	132
82	Akoot_	127
83	Ssor69	122
84	lillips	118
85	gabriels543	115
86	The_SlideV5	114
87	tobinwilliams	113
88	Enderslayerxz3	111
89	Fizznut909	108
90	FelixPSY375	107
91	Arceus1975	105
92	RedcatVII	90
93	RodSerlingCringe	89
94	PigDab	87
95	wobn	85
96	MovingFish7	79
97	EMC_	77
98	ROY4LE	76
98	RadarHz	76
100	DebbieBrunswick	74
101	soundad	71
102	Blamphe	69
103	KarlKaek	67
103	_Boipl_	67
103	stahouo	67
106	regulator75	66
107	Werbe	65
108	Blaiku	61
109	chimpmunker	58
110	Snowflowe	57
111	bloomkieren	56
112	Steelynan	55
113	Maenara	53
114	dartwaffle	52
114	MeetTheWollo	52
116	Deathkob	50
117	NotTrixi	49
118	WyngGoy	46
118	Nicserso	46
120	Wooptey	45
121	teslawolf38	44
121	ProfessorBee	44
123	m_be9	42
123	FishyBoy3811	42
123	audiocracked	42
126	Shogunite	41
127	Cowison	40
128	ooga47	39
128	oxfordschool	39
130	AuroraValkyrie	34
131	Zythose	31
132	NomadicRobin_	29
133	PegLegPete93	27
133	Jackattack53	27
135	h2p_emrld	25
136	_NieToksikpl_	24
136	AssFullaCum	24
138	RebelAndroid	21
138	fffMike	21
140	MightyWertu	20
140	Hermanni__	20
142	Kyrum2169	19
143	Avrelion	18
143	claivin	18
145	FetteMutter	17
145	CrateOfBoxes	17
147	Myszoaz	16
147	DemTechAlpha	16
147	KG1999	16
150	The11thDoctor	15
151	Billious	14
152	Reamdin	13
152	shdesolt	13
152	Cortexia	13
152	Irko	13
152	fallingemma	13
152	Donutt	13
158	youhjjhhhjj	12
158	MAns_44	12
158	trexgb	12
161	burbankbuilder28	11
162	ClemenPine	9
162	wwwwinnebagoooo	9
164	MinttyFressh	8
164	SingedBread	8
164	obzii	8
164	AltnumberF4	8
168	6king6colt6	7
168	I_Am_Mushkin	7
168	T045RTY	7
168	Leyna3	7
168	TechnoNinja64	7
173	SlowMoNinja1994	6
173	ColeSnyder	6
173	RohnJosin	6
173	MyNameIsDakar	6
173	cog	6
173	Hisiste	6
179	ShedJr_	5
179	ratglock	5
179	thewindmillman	5
179	DAD_1996	5
179	Hiryu27	5
184	Lukeee33	4
184	CliffEmAll	4
184	Fullut	4
184	FreddyFart	4
184	SlinkyPinky	4
184	Deerfoot	4
184	Serval2000	4
191	TheSecondLord	3
191	theonlymagikarp	3
191	Barlycorn	3
194	Sleek_Storm_721	2
194	Historical_Sand	2
194	MrExplorer	2
194	yaboo88	2
194	Xclax101	2
194	Sheldor097	2
194	jcool7	2
201	Zippyzam	1
201	_Nuf	1
201	mwrty	1
201	Awyrlas	1
201	emrekn	1
201	CaptainBadKid	1
201	XboxPanda	1
201	fred870d	1
201	KlausVonStiglitz	1
201	DarlaMeow	1
201	marumochis	1
201	Zetsey	1
201	xof_on_microwave	1
201	ZeroKraken	1
