rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7999
2	Comma__	7169
3	Smoke____	7004
4	beeperbeeper5	6808
5	thescout7	5987
6	Hyp3rion_	5807
7	Groundler	4728
8	Di_infiri	3418
9	Incinere	3232
10	Spacewardharpy7	2836
11	EcksD	2503
12	Inbefour	2291
13	Lord_Jord	2197
14	EngagedGrub41	2115
15	Skippeh	2068
16	Frozil20	2050
17	eitanzaki	1970
18	Lez_	1940
19	Truckoss	1898
20	PlasticOtari	1883
21	Marbz_	1829
22	Rumpletaezer	1721
23	Legendosh	1654
24	ImpavidArcher	1598
25	Mahoose	1562
26	xxPipperDipperxx	1518
27	MilleGrug	1418
28	CattSoup	1336
29	Merv__	1289
30	Jovaphobic	1188
31	Skylord_Luke	1092
32	Crowman1	885
33	_Karmaa	880
34	xolstoi	827
35	jnp_gaming	825
36	RealGroot	792
37	The_slideV3	791
38	TheWildMateo	783
39	rarrq	768
40	Sral7	714
41	Yahrto	711
42	kekhon	706
43	ABUSNA1996	698
44	Swexti	656
45	CoffeeNoir	623
46	cedric72	603
47	lordpipe	582
48	SuperPooch06	571
49	SammiWolfGirl	547
50	Jackattack53	542
51	Huwulling	517
52	pintsizedrogue	470
53	StinkyDiplomat	461
54	titanlax	460
55	Tyrannosplart	439
56	ssleepless	409
57	SaucyDark	402
57	YungMaki	402
59	Cocoamallows	395
60	noam464	385
61	nocturne78	373
62	TheShyPig	359
63	RoofTyler	345
64	Eraxa	340
65	ZoomieZoomie	338
66	KingMatthew506	330
67	500am	319
68	SkateboardR6	308
69	Groovy_MoonBird	301
70	Xalithia	296
71	AJplaysMC_	293
72	hanaryheatwave	291
73	Jonafrog99	271
74	BumbleBeever	258
75	jessewegottacook	249
76	Optiprimus	247
77	MunkaKris	241
78	bladeefan2009	240
79	MakeHistory157	239
80	RobotMinion101	235
80	HellsSponge	235
82	EveryonesUncle	232
83	himak1	219
83	jedi_george	219
85	IamCL4SSY	213
86	FreakGenius	211
87	Winklepicker279	201
88	__tomato	197
89	Soplight	170
90	NameGenerat0r	161
91	Smashic	150
92	Ezekson	147
93	EMC_	146
94	Blu3beast	142
95	shineh10	141
96	Blackberry1310	136
97	r123moore	134
97	drunkeeez	134
99	gusstationwerker	133
100	NinjaKnifeKill	132
100	Kowcio_	132
102	Fuad_R	129
103	Akoot_	127
104	Ssor69	122
105	lillips	118
106	gabriels543	115
107	The_SlideV5	114
108	tobinwilliams	113
109	Enderxz3	111
110	Fizznut909	108
111	FelixPSY375	107
112	Arceus1975	105
113	RedcatVII	90
114	SaintJosie	89
115	PigDab	87
116	wobn	85
117	MovingFish7	79
118	ROY4LE	76
118	RadarHz	76
120	DebbieBrunswick	74
121	soundad	71
122	Blamphe	69
123	KarlKaek	67
123	_Boipl_	67
123	xzvu	67
126	SvenskaSara	66
127	Werbe	65
128	mihimihimihi	63
129	Blaiku	61
130	Elastiq	59
131	chimpmunker	58
132	Snowflowe	57
132	FishisTTV	57
134	bloomkieren	56
135	Steelynan	55
136	Maenara	53
137	dartwaffle	52
137	MirielThePastor	52
139	_stets	50
139	Deathkob	50
141	NotTrixi	49
142	WyngGoy	46
142	Nicserso	46
144	Wooptey	45
145	teslawolf38	44
145	ProfessorBee	44
147	Mattesco	43
148	m_be9	42
148	FishyBoy3811	42
148	audiocracked	42
151	Shogunite	41
152	Cowison	40
153	ooga47	39
153	ConnorDanky_	39
155	thewindmillman	36
155	weabis	36
157	AuroraValkyrie	34
157	Mythic1130	34
159	Zythose	31
160	NomadicRobin_	29
161	PegLegPete93	27
162	h2p_emrld	25
163	NieToksikpl	24
163	AssFullaCum	24
165	RebelAndroid	21
165	fffMike	21
167	MightyWertu	20
167	Hermanni__	20
169	_Huge_Male_	19
169	Kyrum2169	19
171	Avrelion	18
171	claivin	18
173	xFaiithyX	17
173	CrateOfBoxes	17
175	Myszoaz	16
175	DemTechAlpha	16
177	The11thDoctor	15
177	luseis	15
179	Billious	14
180	Reamdin	13
180	shdesolt	13
180	Cortexia	13
180	Irko	13
180	fallingemma	13
180	Donutt	13
186	youhjjhhhjj	12
186	MAns_44	12
186	trexgb	12
189	burbankbuilder28	11
190	ClemenPine	9
190	wwwwinnebagoooo	9
192	MinttyFressh	8
192	SingedBread	8
192	obzii	8
192	AltnumberF4	8
196	6king6colt6	7
196	I_Am_Mushkin	7
196	T045RTY	7
196	Leyna3	7
196	binman420	7
196	TechnoNinja64	7
202	SlowMoNinja1994	6
202	ColeSnyder	6
202	RohnJosin	6
202	MyNameIsDakar	6
202	cog	6
202	Hisiste	6
208	ShedJr_	5
208	ratglock	5
208	DAD_1996	5
208	Rebytre	5
208	Hiryu27	5
213	Lukeee33	4
213	CliffEmAll	4
213	Fullut	4
213	parodypatient	4
213	FreddyFart	4
213	SlinkyPinky	4
213	Deerfoot	4
213	tsitrawhy	4
213	Serval2000	4
222	TheSecondLord	3
222	theonlymagikarp	3
222	Barlycorn	3
225	Sleek_Storm_721	2
225	Historical_Sand	2
225	MrExplorer	2
225	yaboo88	2
225	Xclax101	2
225	MineMaster0012	2
225	Sheldor097	2
225	jcool7	2
233	Zippyzam	1
233	_Nuf	1
233	SteveCraftBlocks	1
233	mwrty	1
233	Awyrlas	1
233	emrekn	1
233	CaptainBadKid	1
233	XboxPanda	1
233	d4mndaniel2	1
233	F_Uhre	1
233	Wowful	1
233	KlausVonStiglitz	1
233	DarlaMeow	1
233	marumochis	1
233	Zetsey	1
233	xof_on_microwave	1
233	ZeroKraken	1
