rank	username	minecraft:used/minecraft:quartz_slab
1	beeperbeeper5	8810
2	joethahobo	8264
3	Comma__	7169
4	AdmiralSmoke	7004
5	thescout7	5987
6	Hyp3rion_	5810
7	Groundler	4728
8	Lez_	3988
9	Di_infiri	3418
10	Incinere	3232
11	Spacewardharpy7	2836
12	EcksD	2503
13	Inbefour	2291
14	Lord_Jord	2197
15	EngagedGrub41	2115
16	Skippeh	2068
17	Frozil20	2050
18	eitanzaki	1970
19	Truckoss	1898
20	PlasticOtari	1883
21	Marbz_	1829
22	Rumpletaezer	1721
23	Legendosh	1659
24	ImpavidArcher	1598
25	xxPipperDipperxx	1572
26	Mahoose	1562
27	MilleGrug	1418
28	CattSoup	1336
29	Merv__	1289
30	Jovaphobic	1188
31	Skylord_Luke	1092
32	GooseWithin	941
33	Crowman1	885
34	_Karmaa	880
35	xolstoi	827
36	jnp_gaming	825
37	Segotep999	792
38	The_slideV3	791
39	TheWildMateo	783
40	rarrq	768
41	Sral7	714
42	Huwulling	712
43	Yahrto	711
44	kekhon	706
45	ABUSNA1996	698
46	Swexti	656
47	CoffeeNoir	623
48	cedric72	603
49	Jackattack53	588
50	lordpipe	582
51	SuperPooch06	571
52	SammiWolfGirl	547
53	pintsizedrogue	471
54	StinkyDiplomat	461
55	titanlax	460
56	Tyrannosplart	439
57	ssleepless	409
58	SaucyDark	402
58	YungMaki	402
60	Cocoamallows	395
61	noam464	385
62	nocturne78	373
63	Manaateee	360
64	TheShyPig	359
65	Eraxa	340
66	ZoomieZoomie	338
67	KingMatthew506	330
68	500am	319
69	SkateboardR6	308
70	Groovy_MoonBird	301
71	Xalithia	296
71	hanaryheatwave	296
73	AJplaysMC_	293
74	Jonafrog99	271
75	BumbleBeever	258
76	Kowcio_	251
77	jessewegottacook	249
78	Optiprimus	247
79	MunkaKris	241
80	skrongus	240
81	MakeHistory157	239
82	RobotMinion101	235
82	HellsSponge	235
84	EveryonesUncle	232
85	himak1	219
85	jedi_george	219
87	IamCL4SSY	213
88	FreakGenius	211
89	Winklepicker279	201
90	__tomato	197
91	Soplight	170
92	NameGenerat0r	161
93	Smashic	150
94	Ezekson	147
95	EMC_	146
96	Blu3beast	142
97	shineh10	141
98	Mr_Byzantine	136
98	Blackberry1310	136
100	r123moore	134
100	drunkeeez	134
102	Spenduh	133
103	NinjaKnifeKill	132
104	Fuad_R	129
105	Akoot_	127
106	Ssor69	122
107	lillips	118
108	yheece	115
109	The_SlideV5	114
110	tobinwilliams	113
111	Enderxz3	111
112	Fizznut909	108
113	FelixPSY375	107
114	Arceus1975	105
115	MineMaster0012	102
116	luseis	97
117	TheSecondLord	90
117	RedcatVII	90
119	SaintJosie	89
120	PigDab	88
121	wobn	85
122	Mattesco	84
123	shadowthemonkey	80
124	MovingFish7	79
125	ROY4LE	76
125	RadarHz	76
127	DebbieBrunswick	74
128	soundad	71
129	Blamphe	69
130	KarlKaek	67
130	_Boipl_	67
130	xzvu	67
133	SvenskaSara	66
134	Werbe	65
135	mihimihimihi	63
136	Blaiku	61
137	Elastiq	59
138	chimpmunker	58
139	Snowflowe	57
139	FishisTTV	57
141	bloomkieren	56
142	Steelynan	55
143	12Magner05	53
143	Maenara	53
145	dartwaffle	52
145	MirielThePastor	52
147	_stets	50
147	Deathkob	50
149	Trixididntdie	49
150	WyngGoy	46
150	Nicserso	46
152	Wooptey	45
153	teslawolf38	44
153	ProfessorBee	44
155	m_be9	42
155	FishyBoy3811	42
155	audiocracked	42
158	Shogunite	41
159	Cowison	40
160	ooga47	39
160	ConnorDanky_	39
162	thewindmillman	36
162	weabis	36
164	AuroraValkyrie	34
164	_Mythic____	34
166	Zythose	31
167	NomadicRobin_	29
168	PegLegPete93	27
169	h2p_emrld	25
170	NieToksikpl	24
170	AssFullaCum	24
172	RebelAndroid	21
172	fffMike	21
174	MightyWertu	20
174	Hermanni__	20
176	_Huge_Male_	19
176	Kyrum2169	19
178	Avrelion	18
178	oscminus	18
178	claivin	18
181	xFaiithyX	17
181	CrateOfBoxes	17
183	Myszoaz	16
183	DemTechAlpha	16
185	The11thDoctor	15
186	Billious	14
187	Reamdin	13
