rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7657
2	Comma__	7169
3	Smoke____	7004
4	beeperbeeper5	6806
5	thescout7	5987
6	Hyp3rion_	5599
7	Groundler	4728
8	Di_infiri	3418
9	Incinere	3232
10	Spacewardharpy7	2377
11	Inbefour	2291
12	Lord_Jord	2197
13	EngagedGrub41	2115
14	Skippeh	2068
15	Frozil20	2050
16	EcksD	1977
17	eitanzaki	1970
18	Truckoss	1898
19	PlasticOtari	1883
20	Marbz_	1829
21	Rumpletaezer	1721
22	ImpavidArcher	1598
23	Legendosh	1578
24	Mahoose	1562
25	MilleGrug	1418
26	Merv__	1289
27	Jovaphobic	1188
28	Skylord_Luke	1092
29	CattSoup	1046
30	xxPipperDipperxx	920
31	Crowman1	885
32	_Karmaa	880
33	xolstoi	827
34	jnp_gaming	825
35	RealGroot	792
36	The_slideV3	791
37	TheWildMateo	783
38	rarrq	768
39	Sral7	714
40	Yahrto	711
41	kekhon	706
42	ABUSNA1996	698
43	Swexti	656
44	CoffeeNoir	623
45	cedric72	603
46	lordpipe	582
47	SuperPooch06	571
48	SammiWolfGirl	547
49	Huwulling	517
50	pintsizedrogue	470
51	Jackattack53	464
52	StinkyDiplomat	461
53	titanlax	460
54	Tyrannosplart	439
55	Lez_	437
56	ssleepless	409
57	SaucyDark	402
57	YungMaki	402
59	Cocoamallows	395
60	noam464	385
61	nocturne78	373
62	TheShyPig	359
63	Eraxa	340
64	RoofTyler	339
65	ZoomieZoomie	338
66	KingMatthew506	330
67	500am	319
68	SkateboardR6	308
69	Groovy_MoonBird	301
70	Xalithia	296
71	AJplaysMC_	293
72	Jonafrog99	271
73	BumbleBeever	258
74	Optiprimus	247
75	MunkaKris	241
76	bladeefan2009	240
77	MakeHistory157	239
78	RobotMinion101	235
78	HellsSponge	235
80	EveryonesUncle	232
81	himak1	219
81	jedi_george	219
83	IamCL4SSY	213
84	FreakGenius	211
85	Winklepicker279	201
86	__tomato	197
87	Soplight	170
88	NameGenerat0r	161
89	Smashic	148
90	Ezekson	147
91	EMC_	146
92	Blu3beast	142
93	shineh10	141
94	Blackberry1310	136
95	r123moore	134
95	drunkeeez	134
97	gusstationwerker	133
98	NinjaKnifeKill	132
99	Fuad_R	129
100	Akoot_	127
101	Ssor69	122
102	lillips	118
103	gabriels543	115
104	The_SlideV5	114
105	tobinwilliams	113
106	Enderxz3	111
107	Fizznut909	108
108	FelixPSY375	107
109	Arceus1975	105
110	RedcatVII	90
111	SaintJosie	89
112	PigDab	87
113	wobn	85
114	MovingFish7	79
115	ROY4LE	76
115	RadarHz	76
117	DebbieBrunswick	74
118	soundad	71
119	Blamphe	69
120	KarlKaek	67
120	_Boipl_	67
120	xzvu	67
123	SvenskaSara	66
124	Werbe	65
125	mihimihimihi	63
126	Blaiku	61
127	Elastiq	59
128	chimpmunker	58
129	Snowflowe	57
129	FishisTTV	57
131	bloomkieren	56
132	Steelynan	55
133	Maenara	53
134	dartwaffle	52
134	MirielThePastor	52
136	_stets	50
136	Deathkob	50
138	NotTrixi	49
139	WyngGoy	46
139	Nicserso	46
141	Wooptey	45
142	teslawolf38	44
142	ProfessorBee	44
144	Mattesco	43
145	m_be9	42
145	FishyBoy3811	42
145	audiocracked	42
148	Shogunite	41
149	Cowison	40
150	ooga47	39
150	ConnorDanky_	39
152	thewindmillman	36
152	weabis	36
154	AuroraValkyrie	34
154	Mythic1130	34
156	Zythose	31
157	NomadicRobin_	29
158	PegLegPete93	27
159	h2p_emrld	25
160	NieToksikpl	24
160	AssFullaCum	24
162	RebelAndroid	21
162	fffMike	21
164	MightyWertu	20
164	Hermanni__	20
166	_Huge_Male_	19
166	Kyrum2169	19
168	Avrelion	18
168	claivin	18
170	xFaiithyX	17
170	CrateOfBoxes	17
172	Myszoaz	16
172	DemTechAlpha	16
174	The11thDoctor	15
175	Billious	14
176	Reamdin	13
176	shdesolt	13
176	Cortexia	13
176	Irko	13
176	fallingemma	13
176	Donutt	13
176	luseis	13
183	youhjjhhhjj	12
183	jessewegottacook	12
183	MAns_44	12
183	trexgb	12
187	burbankbuilder28	11
188	ClemenPine	9
188	wwwwinnebagoooo	9
190	MinttyFressh	8
190	SingedBread	8
190	obzii	8
190	AltnumberF4	8
194	6king6colt6	7
194	I_Am_Mushkin	7
194	T045RTY	7
194	Leyna3	7
194	binman420	7
194	TechnoNinja64	7
200	SlowMoNinja1994	6
200	ColeSnyder	6
200	RohnJosin	6
200	MyNameIsDakar	6
200	cog	6
200	Hisiste	6
206	ShedJr_	5
206	ratglock	5
206	DAD_1996	5
206	Rebytre	5
206	Hiryu27	5
211	Lukeee33	4
211	CliffEmAll	4
211	Fullut	4
211	parodypatient	4
211	FreddyFart	4
211	SlinkyPinky	4
211	Deerfoot	4
211	tsitrawhy	4
211	Serval2000	4
220	TheSecondLord	3
220	theonlymagikarp	3
220	Barlycorn	3
220	Kowcio_	3
224	Sleek_Storm_721	2
224	Historical_Sand	2
224	MrExplorer	2
224	yaboo88	2
224	Xclax101	2
224	Sheldor097	2
224	jcool7	2
231	Zippyzam	1
231	_Nuf	1
231	SteveCraftBlocks	1
231	mwrty	1
231	Awyrlas	1
231	emrekn	1
231	CaptainBadKid	1
231	XboxPanda	1
231	d4mndaniel2	1
231	F_Uhre	1
231	Wowful	1
231	KlausVonStiglitz	1
231	DarlaMeow	1
231	marumochis	1
231	Zetsey	1
231	xof_on_microwave	1
231	ZeroKraken	1
