rank	username	minecraft:used/minecraft:quartz_slab
1	Comma__	7169
2	Smoke____	6939
3	thescout7	5987
4	beeperbeeper5	5677
5	Groundler	4728
6	joethahobo	4456
7	Di_infiri	3416
8	Incinere	3232
9	Hyp3rion_	3191
10	Spacewardharpy7	2300
11	Inbefour	2291
12	Skippeh	2068
13	Frozil12	2050
14	Lord_Jord	2009
15	eitanzaki	1970
16	EcksD	1964
17	Truckoss	1898
18	Rumpletaezer	1721
19	ImpavidArcher	1596
20	OtariCharlie	1455
21	Mahoose	1417
22	Merv__	1289
23	Jovaphobic	1188
24	Marbz_	1114
25	Skylord_Luke	1092
26	xxPipperDipperxx	910
27	_Karmaa	880
28	EcksDofficial	827
29	jnp_gaming	825
30	The_slideV3	791
31	rarrq	768
32	Sral7	714
33	Yahrto	711
34	kekhon	706
35	ABUSNA1996	698
36	Swexti	656
37	Legendosh	642
38	CoffeeNoir	623
39	cedric72	603
40	lordpipe	582
41	SuperPooch06	571
42	SammiWolfGirl	547
43	titanlax	445
44	chipklip	439
45	ssleepless	409
46	SaucyDark	402
46	YungMaki	402
48	Cocoamallows	395
49	nocturne78	373
50	TheShyPig	359
51	noam464	347
52	Eraxa	340
53	KingMatthew506	330
54	SkateboardR6	308
55	500am	305
56	Groovy_MoonBird	301
57	Xalithia	296
58	AJplaysMC_	293
59	BumbleBeever	258
60	Optiprimus	247
61	MunkaKris	241
62	kinas45y5	240
63	MakeHistory157	239
64	pintsizedrogue	237
65	RobotMinion101	235
65	HellsSponge	235
67	EveryonesUncle	232
68	himak1	219
68	jedi_george	219
70	Sky_light_KING	213
71	Freak_Genius	211
72	Winklepicker279	201
73	__tomato	197
74	Soplight	170
75	NameGenerat0r	161
76	Ezekson	147
77	Blu3beast	142
78	Blackberry1310	136
79	r123moore	134
80	NinjaKnifeKill	132
80	Spenduh	132
82	Akoot_	127
83	Ssor69	122
84	lillips	118
85	gabriels543	115
86	The_SlideV5	114
87	tobinwilliams	113
88	Enderslayerxz3	111
89	Fizznut909	108
90	FelixPSY375	107
91	Arceus1975	105
92	RedcatVII	90
93	RodSerlingCringe	89
94	PigDab	87
95	wobn	85
96	MovingFish7	79
97	ROY4LE	76
97	RadarHz	76
99	DebbieBrunswick	74
100	soundad	71
101	Blamphe	69
102	_Boipl_	67
102	stahouo	67
104	Werbe	65
104	AssEatrAndLicker	65
106	Blaiku	61
107	KarlKaek	59
108	chimpmunker	58
109	Snowflowe	57
110	bloomkieren	56
111	sebastiensaborio	55
112	Maenara	53
113	MeetTheWollo	52
114	Deathkob	50
115	NotTrixi	49
116	WyngGoy	46
116	Nicserso	46
118	Wooptey	45
119	teslawolf38	44
119	ProfessorBee	44
121	m_be9	42
121	FishyBoy3811	42
121	audiocracked	42
124	Shogunite	41
125	Cowison	40
126	ooga47	39
126	oxfordschool	39
128	EMC_	36
129	AuroraValkyrie	34
130	Zythose	31
131	NomadicRobin_	29
132	PegLegPete93	27
133	Jackattack53	26
134	h2p_emrld	25
135	_NieToksikpl_	24
135	AssFullaCum	24
137	RebelAndroid	21
137	fffMike	21
139	MightyWertu	20
139	Hermanni__	20
141	Kyrum2169	19
142	Avrelion	18
142	claivin	18
144	FetteMutter	17
145	Myszoaz	16
145	DemTechAlpha	16
145	KG1999	16
148	The11thDoctor	15
149	Billious	14
150	Reamdin	13
150	shdesolt	13
150	Cortexia	13
150	Irko	13
150	fallingemma	13
150	Donutt	13
156	youhjjhhhjj	12
156	MAns_44	12
156	trexgb	12
159	burbankbuilder28	11
160	ClemenPine	9
161	SingedBread	8
161	obzii	8
163	6king6colt6	7
163	I_Am_Mushkin	7
163	T045RTY	7
163	Leyna3	7
163	TechnoNinja64	7
168	SlowMoNinja1994	6
168	ColeSnyder	6
168	RohnJosin	6
168	MyNameIsDakar	6
168	cog	6
168	Hisiste	6
174	ShedJr_	5
174	ratglock	5
174	thewindmillman	5
174	DAD_1996	5
174	Hiryu27	5
179	Lukeee33	4
179	CliffEmAll	4
179	Fullut	4
179	FreddyFart	4
179	SlinkyPinky	4
179	Deerfoot	4
179	Serval2000	4
186	TheSecondLord	3
186	theonlymagikarp	3
186	Barlycorn	3
189	Sleek_Storm_721	2
189	Historical_Sand	2
189	MrExplorer	2
189	yaboo88	2
189	Xclax101	2
189	Sheldor097	2
189	jcool7	2
196	Zippyzam	1
196	MinttyFressh	1
196	_Nuf	1
196	mwrty	1
196	Awyrlas	1
196	emrekn	1
196	CaptainBadKid	1
196	XboxPanda	1
196	fred870d	1
196	KlausVonStiglitz	1
196	DarlaMeow	1
196	marumochis	1
196	Zetsey	1
196	xof_on_microwave	1
196	ZeroKraken	1
