rank	username	minecraft:used/minecraft:quartz_slab
1	beeperbeeper5	9097
2	joethahobo	8264
3	Comma__	7169
4	AdmiralSmoke	7004
5	Hyp3rion_	6786
6	thescout7	5987
7	Groundler	4728
8	Lez_	4003
9	Di_infiri	3418
10	Incinere	3232
11	Spacewardharpy7	2836
12	EcksD	2503
13	Jackattack53	2414
14	Inbefour	2291
15	Lord_Jord	2197
16	EngagedGrub41	2115
17	Skippeh	2068
18	Frozil20	2050
19	eitanzaki	1970
20	PlasticOtari	1924
21	Truckoss	1898
22	Marbz_	1829
23	Rumpletaezer	1721
24	Legendosh	1659
25	ImpavidArcher	1598
26	xxPipperDipperxx	1575
27	Mahoose	1562
28	MilleGrug	1418
29	CattSoup	1336
30	Merv__	1289
31	Jovaphobic	1188
32	Krowuss	1181
33	Skylord_Luke	1092
34	Huwulling	975
35	GooseWithin	941
36	xolstoi	886
37	Crowman1	885
38	_Karmaa	880
39	jnp_gaming	825
40	Segotep999	792
41	The_slideV3	791
42	k_ce	787
43	TheWildMateo	783
44	rarrq	768
45	Sral7	714
46	Yahrto	711
47	kekhon	706
48	ABUSNA1996	698
49	Swexti	656
50	Mr_Byzantine	644
51	CoffeeNoir	623
52	cedric72	603
53	lordpipe	582
54	pintsizedrogue	573
55	SuperPooch06	571
56	SammiWolfGirl	548
57	hanaryheatwave	538
58	StinkyDiplomat	461
59	titanlax	460
60	Tyrannosplart	439
61	Manaateee	431
62	ssleepless	409
63	SaucyDark	402
63	YungMaki	402
65	Cocoamallows	395
66	noam464	385
67	catandmoose	377
68	nocturne78	373
69	TheShyPig	359
70	Eraxa	340
71	ZoomieZoomie	338
72	KingMatthew506	330
73	500am	319
74	SkateboardR6	308
75	Groovy_MoonBird	301
76	Xalithia	296
77	AJplaysMC_	293
78	Jonafrog99	271
79	BumbleBeever	258
80	Kowcio_	255
81	jessewegottacook	249
82	Optiprimus	247
83	MunkaKris	241
84	skrongus	240
85	MakeHistory157	239
86	Soplight	236
87	RobotMinion101	235
87	HellsSponge	235
89	EveryonesUncle	232
90	himak1	219
90	jedi_george	219
92	IamCL4SSY	213
93	FreakGenius	211
94	IgnoredBee	201
94	Winklepicker279	201
96	__tomato	197
97	NameGenerat0r	161
98	Ezekson	154
99	Smashic	150
100	EMC_	146
101	Blu3beast	142
102	shineh10	141
103	luseis	138
104	Blackberry1310	136
105	r123moore	134
105	drunkeeez	134
107	Spenduh	133
108	NinjaKnifeKill	132
109	Fuad_R	129
110	Akoot_	127
111	Ssor69	122
112	lillips	118
113	yheece	115
114	The_SlideV5	114
115	tobinwilliams	113
116	Enderxz3	111
117	Fizznut909	108
118	FelixPSY375	107
119	Arceus1975	105
120	MineMaster0012	102
121	TheSecondLord	90
121	RedcatVII	90
123	Saucepeh	89
124	Mattesco	88
124	PigDab	88
126	wobn	85
127	shadowthemonkey	80
128	MovingFish7	79
129	ROY4LE	76
129	RadarHz	76
131	DebbieBrunswick	74
132	soundad	71
133	Blamphe	69
134	KarlKaek	67
134	_Boipl_	67
134	xzvu	67
137	SvenskaSara	66
138	Werbe	65
139	mihimihimihi	63
140	Blaiku	61
141	Elastiq	59
142	chimpmunker	58
143	Snowflowe	57
143	FishisTTV	57
145	bloomkieren	56
146	Alteriity	55
146	Steelynan	55
148	12Magner05	53
148	Maenara	53
150	dartwaffle	52
150	MirielThePastor	52
152	_stets	50
152	Deathkob	50
154	Trixididntdie	49
155	WyngGoy	46
155	Nicserso	46
157	Wooptey	45
158	teslawolf38	44
158	ProfessorBee	44
160	m_be9	42
160	FishyBoy3811	42
160	audiocracked	42
163	Shogunite	41
164	Cowison	40
165	ooga47	39
165	ConnorDanky_	39
167	Napoleonpancake	38
168	_Mythic____	37
169	thewindmillman	36
169	weabis	36
171	AuroraValkyrie	34
172	ActualPatbaf	32
173	Zythose	31
174	NomadicRobin_	29
175	PegLegPete93	27
176	h2p_emrld	25
177	NieToksikpl	24
177	AssFullaCum	24
179	RebelAndroid	21
179	fffMike	21
179	Jimb0nat0r	21
182	j5ylim	20
182	MightyWertu	20
182	Hermanni__	20
185	_Huge_Male_	19
185	oscminus	19
185	Kyrum2169	19
188	Avrelion	18
188	claivin	18
190	xFaiithyX	17
190	CrateOfBoxes	17
192	Myszoaz	16
192	DemTechAlpha	16
194	The11thDoctor	15
195	Billious	14
196	Reamdin	13
196	shdesolt	13
196	Cortexia	13
196	Irko	13
196	fallingemma	13
196	Donutt	13
202	youhjjhhhjj	12
202	MAns_44	12
202	trexgb	12
205	burbankbuilder28	11
206	Felenov	10
207	ClemenPine	9
207	wwwwinnebagoooo	9
209	MinttyFressh	8
209	Dakar_	8
209	SingedBread	8
209	obzii	8
209	AltnumberF4	8
214	6king6colt6	7
214	I_Am_Mushkin	7
214	T045RTY	7
214	Leyna3	7
214	LeonelSalamanca	7
214	TechnoNinja64	7
220	SlowMoNinja1994	6
220	ColeSnyder	6
220	RohnJosin	6
220	cog	6
220	Hisiste	6
225	ShedJr_	5
225	ratglock	5
225	DAD_1996	5
225	Rebytre	5
225	Hiryu27	5
225	Lutres_	5
231	Lukeee33	4
231	Auseawesome	4
231	CliffEmAll	4
231	Fullut	4
231	parodypatient	4
231	FreddyFart	4
231	SlinkyPinky	4
231	Deerfoot	4
231	tsitrawhy	4
231	Serval2000	4
241	theonlymagikarp	3
241	Barlycorn	3
243	Sleek_Storm_721	2
243	Historical_Sand	2
243	MrExplorer	2
243	yaboo88	2
243	Xclax101	2
243	Sheldor097	2
243	jcool7	2
250	ECstardust	1
250	Zippyzam	1
250	_Nuf	1
250	SteveCraftBlocks	1
250	mwrty	1
250	Awyrlas	1
250	emrekn	1
250	CaptainBadKid	1
250	XboxPanda	1
250	d4mndaniel2	1
250	F_Uhre	1
250	Wowful	1
250	KlausVonStiglitz	1
250	DarlaMeow	1
250	marumochis	1
250	Zetsey	1
250	xof_on_microwave	1
250	ZeroKraken	1
