rank	username	minecraft:used/minecraft:quartz_slab
1	beeperbeeper5	8810
2	joethahobo	8264
3	Comma__	7169
4	AdmiralSmoke	7004
5	thescout7	5987
6	Hyp3rion_	5837
7	Groundler	4728
8	Lez_	3990
9	Di_infiri	3418
10	Incinere	3232
11	Spacewardharpy7	2836
12	EcksD	2503
13	Inbefour	2291
14	Lord_Jord	2197
15	EngagedGrub41	2115
16	Skippeh	2068
17	Frozil20	2050
18	eitanzaki	1970
19	Truckoss	1898
20	PlasticOtari	1883
21	Marbz_	1829
22	Rumpletaezer	1721
23	Legendosh	1659
24	ImpavidArcher	1598
25	xxPipperDipperxx	1572
26	Mahoose	1562
27	MilleGrug	1418
28	CattSoup	1336
29	Merv__	1289
30	Jovaphobic	1188
31	Skylord_Luke	1092
32	GooseWithin	941
33	Crowman1	885
34	_Karmaa	880
35	xolstoi	827
36	jnp_gaming	825
37	Segotep999	792
38	The_slideV3	791
39	TheWildMateo	783
40	rarrq	768
41	Sral7	714
42	Huwulling	712
43	Yahrto	711
44	kekhon	706
45	ABUSNA1996	698
46	Swexti	656
47	CoffeeNoir	623
48	cedric72	603
49	Jackattack53	597
50	lordpipe	582
51	SuperPooch06	571
52	SammiWolfGirl	547
53	hanaryheatwave	473
54	pintsizedrogue	471
55	StinkyDiplomat	461
56	titanlax	460
57	Tyrannosplart	439
58	Manaateee	428
59	ssleepless	409
60	SaucyDark	402
60	YungMaki	402
62	Cocoamallows	395
63	noam464	385
64	nocturne78	373
65	TheShyPig	359
66	Eraxa	340
67	ZoomieZoomie	338
68	KingMatthew506	330
69	500am	319
70	SkateboardR6	308
71	Groovy_MoonBird	301
72	Xalithia	296
73	AJplaysMC_	293
74	Jonafrog99	271
75	BumbleBeever	258
76	Kowcio_	251
77	jessewegottacook	249
78	Optiprimus	247
79	MunkaKris	241
80	skrongus	240
81	MakeHistory157	239
82	Soplight	236
83	RobotMinion101	235
83	HellsSponge	235
85	EveryonesUncle	232
86	himak1	219
86	jedi_george	219
88	IamCL4SSY	213
89	FreakGenius	211
90	IgnoredBee	201
90	Winklepicker279	201
92	__tomato	197
93	Mr_Byzantine	161
93	NameGenerat0r	161
95	Ezekson	154
96	Smashic	150
97	EMC_	146
98	Blu3beast	142
99	shineh10	141
100	Blackberry1310	136
101	r123moore	134
101	drunkeeez	134
103	Spenduh	133
104	NinjaKnifeKill	132
105	Fuad_R	129
106	Akoot_	127
107	Ssor69	122
108	lillips	118
109	yheece	115
110	The_SlideV5	114
111	tobinwilliams	113
112	Enderxz3	111
113	Fizznut909	108
114	FelixPSY375	107
115	Arceus1975	105
116	MineMaster0012	102
117	luseis	97
118	TheSecondLord	90
118	RedcatVII	90
120	SaintJosie	89
121	PigDab	88
122	wobn	85
123	Mattesco	84
124	shadowthemonkey	80
125	MovingFish7	79
126	ROY4LE	76
126	RadarHz	76
128	DebbieBrunswick	74
129	soundad	71
130	Blamphe	69
131	KarlKaek	67
131	_Boipl_	67
131	xzvu	67
134	SvenskaSara	66
135	Werbe	65
136	mihimihimihi	63
137	Blaiku	61
138	Elastiq	59
139	chimpmunker	58
140	Snowflowe	57
140	FishisTTV	57
142	bloomkieren	56
143	Steelynan	55
144	12Magner05	53
144	Maenara	53
146	dartwaffle	52
146	MirielThePastor	52
148	_stets	50
148	Deathkob	50
150	Trixididntdie	49
151	WyngGoy	46
151	Nicserso	46
153	Wooptey	45
154	teslawolf38	44
154	ProfessorBee	44
156	m_be9	42
156	FishyBoy3811	42
156	audiocracked	42
159	Shogunite	41
160	Cowison	40
161	ooga47	39
161	ConnorDanky_	39
163	thewindmillman	36
163	weabis	36
165	AuroraValkyrie	34
165	_Mythic____	34
167	Zythose	31
168	NomadicRobin_	29
169	PegLegPete93	27
170	h2p_emrld	25
171	NieToksikpl	24
171	AssFullaCum	24
173	Krowuss	23
174	RebelAndroid	21
174	fffMike	21
176	MightyWertu	20
176	Hermanni__	20
178	_Huge_Male_	19
178	Kyrum2169	19
180	Avrelion	18
180	oscminus	18
180	claivin	18
183	xFaiithyX	17
183	CrateOfBoxes	17
185	Myszoaz	16
185	DemTechAlpha	16
