rank	username	minecraft:used/minecraft:quartz_slab
1	beeperbeeper5	8810
2	joethahobo	8264
3	Comma__	7169
4	AdmiralSmoke	7004
5	thescout7	5987
6	Hyp3rion_	5935
7	Groundler	4728
8	Lez_	3990
9	Di_infiri	3418
10	Incinere	3232
11	Spacewardharpy7	2836
12	EcksD	2503
13	Inbefour	2291
14	Lord_Jord	2197
15	EngagedGrub41	2115
16	Skippeh	2068
17	Frozil20	2050
18	eitanzaki	1970
19	Truckoss	1898
20	PlasticOtari	1883
21	Marbz_	1829
22	Rumpletaezer	1721
23	Legendosh	1659
24	ImpavidArcher	1598
25	xxPipperDipperxx	1572
26	Mahoose	1562
27	MilleGrug	1418
28	CattSoup	1336
29	Merv__	1289
30	Jovaphobic	1188
31	Krowuss	1176
32	Skylord_Luke	1092
33	Huwulling	945
34	GooseWithin	941
35	Crowman1	885
36	_Karmaa	880
37	xolstoi	827
38	jnp_gaming	825
39	Segotep999	792
40	The_slideV3	791
41	TheWildMateo	783
42	rarrq	768
43	Jackattack53	764
44	Sral7	714
45	Yahrto	711
46	kekhon	706
47	ABUSNA1996	698
48	Swexti	656
49	CoffeeNoir	623
50	cedric72	603
51	lordpipe	582
52	pintsizedrogue	573
53	SuperPooch06	571
54	SammiWolfGirl	548
55	hanaryheatwave	504
56	StinkyDiplomat	461
57	titanlax	460
58	Tyrannosplart	439
59	Manaateee	428
60	ssleepless	409
61	SaucyDark	402
61	YungMaki	402
63	Cocoamallows	395
64	noam464	385
65	catandmoose	377
66	nocturne78	373
67	TheShyPig	359
68	Eraxa	340
69	ZoomieZoomie	338
70	KingMatthew506	330
71	500am	319
72	SkateboardR6	308
73	Groovy_MoonBird	301
74	Xalithia	296
75	AJplaysMC_	293
76	Jonafrog99	271
77	BumbleBeever	258
78	Kowcio_	251
79	jessewegottacook	249
80	Optiprimus	247
81	MunkaKris	241
82	skrongus	240
83	MakeHistory157	239
84	Soplight	236
85	RobotMinion101	235
85	HellsSponge	235
87	EveryonesUncle	232
88	himak1	219
88	jedi_george	219
90	IamCL4SSY	213
91	FreakGenius	211
92	IgnoredBee	201
92	Winklepicker279	201
94	__tomato	197
95	Mr_Byzantine	161
95	NameGenerat0r	161
97	Ezekson	154
98	Smashic	150
99	EMC_	146
100	Blu3beast	142
101	shineh10	141
102	luseis	138
103	Blackberry1310	136
104	r123moore	134
104	drunkeeez	134
106	Spenduh	133
107	NinjaKnifeKill	132
108	Fuad_R	129
109	Akoot_	127
110	Ssor69	122
111	lillips	118
112	yheece	115
113	The_SlideV5	114
114	tobinwilliams	113
115	Enderxz3	111
116	Fizznut909	108
117	FelixPSY375	107
118	Arceus1975	105
119	MineMaster0012	102
120	TheSecondLord	90
120	RedcatVII	90
122	SaintJosie	89
123	PigDab	88
124	wobn	85
125	Mattesco	84
126	shadowthemonkey	80
127	MovingFish7	79
128	ROY4LE	76
128	RadarHz	76
130	DebbieBrunswick	74
131	soundad	71
132	Blamphe	69
133	KarlKaek	67
133	_Boipl_	67
133	xzvu	67
136	SvenskaSara	66
137	Werbe	65
138	mihimihimihi	63
139	Blaiku	61
140	Elastiq	59
141	chimpmunker	58
142	Snowflowe	57
142	FishisTTV	57
144	bloomkieren	56
145	Alteriity	55
145	Steelynan	55
147	12Magner05	53
147	Maenara	53
149	dartwaffle	52
149	MirielThePastor	52
151	_stets	50
151	Deathkob	50
153	Trixididntdie	49
154	WyngGoy	46
154	Nicserso	46
156	Wooptey	45
157	teslawolf38	44
157	ProfessorBee	44
159	m_be9	42
159	FishyBoy3811	42
159	audiocracked	42
162	Shogunite	41
163	Cowison	40
164	ooga47	39
164	ConnorDanky_	39
166	Napoleonpancake	38
167	thewindmillman	36
167	weabis	36
169	AuroraValkyrie	34
169	_Mythic____	34
171	Zythose	31
172	NomadicRobin_	29
173	PegLegPete93	27
174	h2p_emrld	25
175	NieToksikpl	24
175	AssFullaCum	24
177	RebelAndroid	21
177	fffMike	21
179	MightyWertu	20
179	Hermanni__	20
181	_Huge_Male_	19
181	Kyrum2169	19
183	Avrelion	18
183	oscminus	18
183	claivin	18
186	xFaiithyX	17
