rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7558
2	Comma__	7169
3	Smoke____	6939
4	beeperbeeper5	6806
5	thescout7	5987
6	Hyp3rion_	5226
7	Groundler	4728
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil12	2050
15	EcksD	1973
16	eitanzaki	1970
17	Truckoss	1898
18	PlasticOtari	1883
19	Marbz_	1829
20	Rumpletaezer	1721
21	ImpavidArcher	1598
22	Mahoose	1534
23	MilleGrug	1418
24	Merv__	1289
25	Jovaphobic	1188
26	Skylord_Luke	1092
27	xxPipperDipperxx	920
28	_Karmaa	880
29	EcksDofficial	827
30	jnp_gaming	825
31	Segotep999	792
32	The_slideV3	791
33	TheWildMateo	783
34	Legendosh	776
35	rarrq	768
36	Sral7	714
37	Yahrto	711
38	kekhon	706
39	ABUSNA1996	698
40	Swexti	656
41	CoffeeNoir	623
42	cedric72	603
43	lordpipe	582
44	SuperPooch06	571
45	SammiWolfGirl	547
46	StinkyDiplomat	461
47	titanlax	460
48	chipklip	439
49	Jackattack53	428
50	ssleepless	409
51	SaucyDark	402
51	YungMaki	402
53	Cocoamallows	395
54	nocturne78	373
55	TheShyPig	359
56	noam464	347
57	Eraxa	340
58	KingMatthew506	330
59	500am	319
60	pintsizedrogue	312
61	SkateboardR6	308
62	Groovy_MoonBird	301
63	Xalithia	296
64	AJplaysMC_	293
65	BumbleBeever	258
66	Optiprimus	247
67	MunkaKris	241
68	kinas45y5	240
69	MakeHistory157	239
70	RobotMinion101	235
70	HellsSponge	235
72	EveryonesUncle	232
73	himak1	219
73	jedi_george	219
75	Sky_light_KING	213
76	Freak_Genius	211
77	Winklepicker279	201
78	__tomato	197
79	Soplight	170
80	NameGenerat0r	161
81	Smashic	148
82	Ezekson	147
83	Blu3beast	142
84	Blackberry1310	136
85	r123moore	134
86	Spenduh	133
87	NinjaKnifeKill	132
88	Fuad_R	129
89	Akoot_	127
90	Ssor69	122
91	lillips	118
92	gabriels543	115
93	The_SlideV5	114
94	tobinwilliams	113
95	Enderslayerxz3	111
96	Fizznut909	108
97	FelixPSY375	107
98	Arceus1975	105
99	RedcatVII	90
100	RodSerlingCringe	89
101	PigDab	87
102	wobn	85
103	MovingFish7	79
104	EMC_	77
105	ROY4LE	76
105	RadarHz	76
107	DebbieBrunswick	74
108	soundad	71
109	Blamphe	69
110	KarlKaek	67
110	_Boipl_	67
110	stahouo	67
113	regulator75	66
114	Werbe	65
115	Blaiku	61
116	chimpmunker	58
117	Snowflowe	57
118	bloomkieren	56
119	Steelynan	55
120	Maenara	53
121	dartwaffle	52
121	MeetTheWollo	52
123	_stets	50
123	Deathkob	50
125	NotTrixi	49
126	WyngGoy	46
126	Nicserso	46
128	Wooptey	45
129	teslawolf38	44
129	ProfessorBee	44
131	m_be9	42
131	FishyBoy3811	42
131	audiocracked	42
134	Shogunite	41
135	Cowison	40
136	ooga47	39
136	oxfordschool	39
138	thewindmillman	36
139	AuroraValkyrie	34
140	Zythose	31
141	NomadicRobin_	29
142	PegLegPete93	27
143	h2p_emrld	25
144	NieToksikpl	24
144	AssFullaCum	24
146	RebelAndroid	21
146	fffMike	21
148	MightyWertu	20
148	Hermanni__	20
150	Kyrum2169	19
151	Avrelion	18
151	claivin	18
153	FetteMutter	17
153	CrateOfBoxes	17
155	Myszoaz	16
155	DemTechAlpha	16
155	KG1999	16
158	The11thDoctor	15
159	Billious	14
160	Reamdin	13
160	shdesolt	13
160	Cortexia	13
160	Irko	13
160	fallingemma	13
160	Donutt	13
160	Jiminie	13
167	youhjjhhhjj	12
167	MAns_44	12
167	trexgb	12
170	burbankbuilder28	11
171	Lez_	10
172	ClemenPine	9
172	wwwwinnebagoooo	9
174	MinttyFressh	8
174	iHuntWeeaboos	8
174	SingedBread	8
174	obzii	8
174	AltnumberF4	8
179	6king6colt6	7
179	I_Am_Mushkin	7
179	T045RTY	7
179	Leyna3	7
179	TechnoNinja64	7
184	SlowMoNinja1994	6
184	ColeSnyder	6
184	RohnJosin	6
184	MyNameIsDakar	6
184	cog	6
184	Hisiste	6
190	ShedJr_	5
190	ratglock	5
190	DAD_1996	5
190	Rebytre	5
190	Hiryu27	5
195	Lukeee33	4
195	CliffEmAll	4
195	Fullut	4
195	parodypatient	4
195	FreddyFart	4
195	SlinkyPinky	4
195	Deerfoot	4
195	tsitrawhy	4
195	Serval2000	4
204	TheSecondLord	3
204	theonlymagikarp	3
204	Barlycorn	3
207	Sleek_Storm_721	2
207	Historical_Sand	2
207	MrExplorer	2
207	yaboo88	2
207	Xclax101	2
207	Sheldor097	2
207	jcool7	2
214	Zippyzam	1
214	_Nuf	1
214	SteveCraftBlocks	1
214	mwrty	1
214	Awyrlas	1
214	emrekn	1
214	CaptainBadKid	1
214	XboxPanda	1
214	d4mndaniel2	1
214	fred870d	1
214	Wowful	1
214	KlausVonStiglitz	1
214	DarlaMeow	1
214	marumochis	1
214	Zetsey	1
214	xof_on_microwave	1
214	ZeroKraken	1
