rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7555
2	Comma__	7169
3	Smoke____	6939
4	beeperbeeper5	6690
5	thescout7	5987
6	Groundler	4728
7	Hyp3rion_	3885
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil12	2050
15	EcksD	1973
16	eitanzaki	1970
17	Truckoss	1898
18	PlasticOtari	1880
19	Marbz_	1829
20	Rumpletaezer	1721
21	ImpavidArcher	1598
22	Mahoose	1440
23	MilleGrug	1418
24	Merv__	1289
25	Jovaphobic	1188
26	Skylord_Luke	1092
27	xxPipperDipperxx	920
28	_Karmaa	880
29	EcksDofficial	827
30	jnp_gaming	825
31	The_slideV3	791
32	Legendosh	776
33	rarrq	768
34	Sral7	714
35	Yahrto	711
36	kekhon	706
37	ABUSNA1996	698
38	Swexti	656
39	CoffeeNoir	623
40	cedric72	603
41	lordpipe	582
42	SuperPooch06	571
43	SammiWolfGirl	547
44	titanlax	460
45	chipklip	439
46	StinkyDiplomat	433
47	ssleepless	409
48	SaucyDark	402
48	YungMaki	402
50	Cocoamallows	395
51	nocturne78	373
52	TheShyPig	359
53	noam464	347
54	Eraxa	340
55	KingMatthew506	330
56	500am	319
57	pintsizedrogue	312
58	SkateboardR6	308
59	Groovy_MoonBird	301
60	Xalithia	296
61	AJplaysMC_	293
62	BumbleBeever	258
63	Optiprimus	247
64	MunkaKris	241
65	kinas45y5	240
66	MakeHistory157	239
67	RobotMinion101	235
67	HellsSponge	235
69	EveryonesUncle	232
70	himak1	219
70	jedi_george	219
72	Sky_light_KING	213
73	Freak_Genius	211
74	Winklepicker279	201
75	__tomato	197
76	Soplight	170
77	NameGenerat0r	161
78	Smashic	148
79	Ezekson	147
80	Blu3beast	142
81	Blackberry1310	136
82	r123moore	134
83	Spenduh	133
84	NinjaKnifeKill	132
85	Akoot_	127
86	Ssor69	122
87	lillips	118
88	gabriels543	115
89	The_SlideV5	114
90	tobinwilliams	113
91	Enderslayerxz3	111
92	Fizznut909	108
93	FelixPSY375	107
94	Arceus1975	105
95	RedcatVII	90
96	RodSerlingCringe	89
97	PigDab	87
98	wobn	85
99	MovingFish7	79
100	EMC_	77
101	ROY4LE	76
101	RadarHz	76
103	DebbieBrunswick	74
104	soundad	71
105	Blamphe	69
106	KarlKaek	67
106	_Boipl_	67
106	stahouo	67
109	regulator75	66
110	Werbe	65
111	Blaiku	61
112	chimpmunker	58
113	Snowflowe	57
114	bloomkieren	56
115	Steelynan	55
116	Maenara	53
117	dartwaffle	52
117	MeetTheWollo	52
119	_stets	50
119	Deathkob	50
121	NotTrixi	49
122	WyngGoy	46
122	Nicserso	46
124	Wooptey	45
125	teslawolf38	44
125	ProfessorBee	44
127	m_be9	42
127	FishyBoy3811	42
127	audiocracked	42
130	Shogunite	41
131	Cowison	40
132	ooga47	39
132	oxfordschool	39
134	AuroraValkyrie	34
135	Zythose	31
136	Jackattack53	29
136	NomadicRobin_	29
138	PegLegPete93	27
139	h2p_emrld	25
140	_NieToksikpl_	24
140	AssFullaCum	24
142	RebelAndroid	21
142	fffMike	21
144	MightyWertu	20
144	Hermanni__	20
146	Kyrum2169	19
147	Avrelion	18
147	claivin	18
149	FetteMutter	17
149	CrateOfBoxes	17
151	Myszoaz	16
151	DemTechAlpha	16
151	KG1999	16
154	The11thDoctor	15
155	Billious	14
156	Reamdin	13
156	shdesolt	13
156	Cortexia	13
156	Irko	13
156	fallingemma	13
156	Donutt	13
156	Jiminie	13
163	youhjjhhhjj	12
163	MAns_44	12
163	trexgb	12
166	burbankbuilder28	11
167	ClemenPine	9
167	wwwwinnebagoooo	9
169	MinttyFressh	8
169	SingedBread	8
169	obzii	8
169	AltnumberF4	8
173	6king6colt6	7
173	I_Am_Mushkin	7
173	T045RTY	7
173	Leyna3	7
173	TechnoNinja64	7
178	SlowMoNinja1994	6
178	ColeSnyder	6
178	RohnJosin	6
178	MyNameIsDakar	6
178	cog	6
178	Hisiste	6
184	ShedJr_	5
184	ratglock	5
184	thewindmillman	5
184	DAD_1996	5
184	Rebytre	5
184	Hiryu27	5
190	Lukeee33	4
190	CliffEmAll	4
190	Fullut	4
190	FreddyFart	4
190	SlinkyPinky	4
190	Deerfoot	4
190	tsitrawhy	4
190	Serval2000	4
198	TheSecondLord	3
198	theonlymagikarp	3
198	Barlycorn	3
201	Sleek_Storm_721	2
201	Historical_Sand	2
201	MrExplorer	2
201	yaboo88	2
201	Xclax101	2
201	Sheldor097	2
201	jcool7	2
208	Zippyzam	1
208	_Nuf	1
208	mwrty	1
208	Awyrlas	1
208	emrekn	1
208	CaptainBadKid	1
208	XboxPanda	1
208	fred870d	1
208	KlausVonStiglitz	1
208	DarlaMeow	1
208	marumochis	1
208	Zetsey	1
208	xof_on_microwave	1
208	ZeroKraken	1
