rank	username	minecraft:used/minecraft:quartz_slab
1	Hyp3rion_	31785
2	U_Mos_	17640
3	beeperbeeper5	9208
4	joethahobo	8264
5	Comma__	7169
6	Yamdalorian	7004
7	thescout7	5987
8	Lez_	5627
9	Groundler	4728
10	LuvLuvLove	4315
11	Di_infiri	3418
12	Incinere	3232
13	Alteriity	3092
14	Jackattack53	2933
15	Spacewardharpy7	2836
16	EcksD	2503
17	Inbefour	2291
18	Lord_Jord	2197
19	EngagedGrub41	2115
20	Skippeh	2068
21	Frozil20	2050
22	eitanzaki	1970
23	PlasticOtari	1924
24	Truckoss	1898
25	Marbz_	1829
26	Rumpletaezer	1721
27	Legendosh	1674
28	shineh10	1656
29	Merv__	1601
30	ImpavidArcher	1598
31	xxPipperDipperxx	1575
32	Mahoose	1562
33	MilleGrug	1418
34	CattSoup	1336
35	Krowuss	1247
36	cuddlyMonster	1222
37	Jovaphobic	1188
38	Skylord_Luke	1092
39	Huwulling	991
40	GooseWithin	941
41	Jekyll	919
42	Crowman1	885
43	_Karmaa	880
44	jnp_gaming	825
45	k_ce	793
46	Segotep999	792
47	The_slideV3	791
48	TheWildMateo	783
49	rarrq	768
50	Hahaa_0	733
51	Sral7	714
52	Yahrto	711
53	kekhon	706
54	ABUSNA1996	698
55	Mr_Byzantine	680
56	Swexti	656
57	TheWickedBird	630
58	CoffeeNoir	623
59	hanaryheatwave	604
60	cedric72	603
61	FishisTTV	600
62	lordpipe	582
63	pintsizedrogue	575
64	SuperPooch06	571
65	SammiWolfGirl	548
66	StinkyDiplomat	461
67	titanlax	460
68	Tyrannosplart	439
69	Manaateee	431
70	Cache3	428
71	ssleepless	409
72	SaucyDark	402
72	doublemaki	402
74	Cocoamallows	395
75	noam464	385
76	oscminus	381
77	catandmoose	377
78	nocturne78	373
79	TheShyPig	359
80	Koalander	356
81	Eraxa	340
82	ZoomieZoomie	338
83	KingMatthew506	330
84	500am	319
85	SkateboardR6	308
86	Groovy_MoonBird	301
87	Xalithia	296
88	AJplaysMC_	293
89	Jonafrog99	271
90	BumbleBeever	258
91	Kowcio_	255
92	skroobiez	249
93	Optiprimus	247
94	Soplight	246
95	MunkaKris	241
96	es0th	240
97	MakeHistory157	239
98	RobotMinion101	235
98	HellsSponge	235
100	EveryonesUncle	232
101	himak1	219
101	jedi_george	219
103	Mattesco	215
104	IamCL4SSY	213
105	FreakGenius	211
106	IgnoredBee	201
106	Winklepicker279	201
108	__tomato	197
109	craaaash	176
110	Spenduh	164
111	NameGenerat0r	161
112	Ezekson	154
113	Smashic	150
114	EMC_	146
115	mymayowasgone	144
116	Blu3beast	142
117	luseis	138
118	Blackberry1310	136
119	r123moore	134
119	drunkeeez	134
121	NinjaKnifeKill	132
122	Fuad_R	129
123	Akoot_	127
124	Ssor69	122
125	emreknugrlu	118
126	yheece	115
127	The_SlideV5	114
128	tobinwilliams	113
128	Enderxz3	113
130	Fizznut909	108
131	FelixPSY375	107
132	Arceus1975	105
133	Pumpkin_P_Patch	103
134	TheSecondLord	91
135	RedcatVII	90
136	Saucepeh	89
136	Buuck_	89
138	PigDab	88
139	wobn	85
140	shadowthemonkey	80
141	MovingFish7	79
142	AmmiDesu	76
142	royal_2	76
142	ROY4LE	76
142	RadarHz	76
146	DebbieBrunswick	74
147	soundad	71
148	Blamphe	69
149	KarlKaek	67
149	Boipl	67
149	xzvu	67
152	SvenskaSara	66
153	Werbe	65
154	mihimihimihi	63
155	Kronos42	61
155	Blaiku	61
157	Elastiq	59
158	chimpmunker	58
159	Snowflowe	57
160	milltesco	56
160	bloomkieren	56
162	Steelynan	55
163	12Magner05	53
163	Maenara	53
165	bl1ss0	52
165	dartwaffle	52
165	TheSandwhich_	52
168	_stets	50
168	Deathkob	50
170	Blammm	49
171	WyngGoy	46
171	_Mythic____	46
171	Nicserso	46
174	Wooptey	45
175	teslawolf38	44
175	Studio4x32	44
177	m_be9	42
177	FishyBoy3811	42
177	audiocracked	42
180	Shogunite	41
181	Cowison	40
181	Napoleonpancake	40
183	ooga47	39
183	ConnorDanky_	39
185	thewindmillman	36
