rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	8087
2	beeperbeeper5	7892
3	Comma__	7169
4	Smoke____	7004
5	thescout7	5987
6	Hyp3rion_	5807
7	Groundler	4728
8	Lez_	3705
9	Di_infiri	3418
10	Incinere	3232
11	Spacewardharpy7	2836
12	EcksD	2503
13	Inbefour	2291
14	Lord_Jord	2197
15	EngagedGrub41	2115
16	Skippeh	2068
17	Frozil20	2050
18	eitanzaki	1970
19	Truckoss	1898
20	PlasticOtari	1883
21	Marbz_	1829
22	Rumpletaezer	1721
23	Legendosh	1654
24	ImpavidArcher	1598
25	xxPipperDipperxx	1572
26	Mahoose	1562
27	MilleGrug	1418
28	CattSoup	1336
29	Merv__	1289
30	Jovaphobic	1188
31	Skylord_Luke	1092
32	GooseWithin	941
33	Crowman1	885
34	_Karmaa	880
35	xolstoi	827
36	jnp_gaming	825
37	RealGroot	792
38	The_slideV3	791
39	TheWildMateo	783
40	rarrq	768
41	Sral7	714
42	Huwulling	712
43	Yahrto	711
44	kekhon	706
45	ABUSNA1996	698
46	Swexti	656
47	CoffeeNoir	623
48	cedric72	603
49	lordpipe	582
50	SuperPooch06	571
51	SammiWolfGirl	547
52	Jackattack53	542
53	pintsizedrogue	471
54	StinkyDiplomat	461
55	titanlax	460
56	Tyrannosplart	439
57	ssleepless	409
58	SaucyDark	402
58	YungMaki	402
60	Cocoamallows	395
61	noam464	385
62	nocturne78	373
63	TheShyPig	359
64	RoofTyler	345
65	Eraxa	340
66	ZoomieZoomie	338
67	KingMatthew506	330
68	500am	319
69	SkateboardR6	308
70	Groovy_MoonBird	301
71	Xalithia	296
72	AJplaysMC_	293
73	hanaryheatwave	292
74	Jonafrog99	271
75	BumbleBeever	258
76	Kowcio_	251
77	jessewegottacook	249
78	Optiprimus	247
79	MunkaKris	241
80	bladeefan2009	240
81	MakeHistory157	239
82	RobotMinion101	235
82	HellsSponge	235
84	EveryonesUncle	232
85	himak1	219
85	jedi_george	219
87	IamCL4SSY	213
88	FreakGenius	211
89	Winklepicker279	201
90	__tomato	197
91	Soplight	170
92	NameGenerat0r	161
93	Smashic	150
94	Ezekson	147
95	EMC_	146
96	Blu3beast	142
97	shineh10	141
98	Blackberry1310	136
99	r123moore	134
99	drunkeeez	134
101	gusstationwerker	133
102	NinjaKnifeKill	132
103	Mr_Byzantine	131
104	Fuad_R	129
105	Akoot_	127
106	Ssor69	122
107	lillips	118
108	gabriels543	115
109	The_SlideV5	114
110	tobinwilliams	113
111	Enderxz3	111
112	Fizznut909	108
113	FelixPSY375	107
114	Arceus1975	105
115	luseis	97
116	TheSecondLord	90
116	RedcatVII	90
118	SaintJosie	89
119	PigDab	87
120	wobn	85
121	MovingFish7	79
122	ROY4LE	76
122	RadarHz	76
124	DebbieBrunswick	74
125	soundad	71
126	Blamphe	69
127	KarlKaek	67
127	_Boipl_	67
127	xzvu	67
130	SvenskaSara	66
131	Werbe	65
132	mihimihimihi	63
133	Blaiku	61
134	Elastiq	59
135	chimpmunker	58
136	Snowflowe	57
136	FishisTTV	57
138	bloomkieren	56
139	Steelynan	55
140	Maenara	53
141	dartwaffle	52
141	MirielThePastor	52
143	_stets	50
143	Deathkob	50
145	NotTrixi	49
146	WyngGoy	46
146	Nicserso	46
148	Wooptey	45
149	teslawolf38	44
149	ProfessorBee	44
151	Mattesco	43
152	m_be9	42
152	FishyBoy3811	42
152	audiocracked	42
155	Shogunite	41
156	Cowison	40
157	ooga47	39
157	ConnorDanky_	39
159	thewindmillman	36
159	weabis	36
161	AuroraValkyrie	34
161	Mythic1130	34
163	Zythose	31
164	NomadicRobin_	29
165	PegLegPete93	27
166	h2p_emrld	25
167	NieToksikpl	24
167	AssFullaCum	24
169	RebelAndroid	21
169	fffMike	21
171	MightyWertu	20
171	Hermanni__	20
173	_Huge_Male_	19
173	Kyrum2169	19
175	Avrelion	18
175	claivin	18
177	xFaiithyX	17
177	CrateOfBoxes	17
179	Myszoaz	16
179	DemTechAlpha	16
181	The11thDoctor	15
182	Billious	14
183	Reamdin	13
183	shdesolt	13
183	Cortexia	13
183	Irko	13
183	fallingemma	13
183	Donutt	13
