rank	username	minecraft:used/minecraft:quartz_slab
1	Comma__	7169
2	Smoke____	6939
3	thescout7	5987
4	beeperbeeper5	5677
5	Groundler	4728
6	joethahobo	3505
7	Di_infiri	3416
8	Incinere	3232
9	Hyp3rion_	2621
10	Spacewardharpy7	2300
11	Inbefour	2291
12	Skippeh	2068
13	Frozil12	2050
14	Lord_Jord	2009
15	eitanzaki	1970
16	EcksD	1964
17	Truckoss	1898
18	Rumpletaezer	1721
19	ImpavidArcher	1596
20	OtariCharlie	1455
21	Mahoose	1417
22	Merv__	1289
23	Jovaphobic	1188
24	Skylord_Luke	1092
25	xxPipperDipperxx	910
26	_Karmaa	880
27	EcksDofficial	827
28	jnp_gaming	825
29	The_slideV3	791
30	rarrq	768
31	Sral7	714
32	Yahrto	711
33	kekhon	706
34	ABUSNA1996	698
35	Swexti	656
36	Legendosh	642
37	CoffeeNoir	623
38	cedric72	603
39	lordpipe	582
40	SuperPooch06	571
41	SammiWolfGirl	547
42	Marbz_	460
43	chipklip	439
44	ssleepless	409
45	SaucyDark	402
45	YungMaki	402
47	Cocoamallows	395
48	titanlax	381
49	nocturne78	373
50	TheShyPig	359
51	noam464	347
52	Eraxa	340
53	KingMatthew506	330
54	SkateboardR6	308
55	500am	305
56	Groovy_MoonBird	301
57	Xalithia	296
58	AJplaysMC_	293
59	BumbleBeever	258
60	Optiprimus	247
61	MunkaKris	241
62	kinas45y5	240
63	MakeHistory157	239
64	pintsizedrogue	237
65	RobotMinion101	235
65	HellsSponge	235
67	EveryonesUncle	232
68	himak1	219
68	jedi_george	219
70	Sky_light_KING	213
71	Freak_Genius	211
72	Winklepicker279	201
73	__tomato	197
74	Soplight	170
75	NameGenerat0r	161
76	Ezekson	147
77	Blu3beast	142
78	Blackberry1310	136
79	r123moore	134
80	NinjaKnifeKill	132
80	Spenduh	132
82	Akoot_	127
83	Ssor69	122
84	lillips	118
85	gabriels543	115
86	The_SlideV5	114
87	tobinwilliams	113
88	Enderslayerxz3	111
89	Fizznut909	108
90	FelixPSY375	107
91	Arceus1975	105
92	RedcatVII	90
93	RodSerlingCringe	89
94	PigDab	87
95	wobn	85
96	MovingFish7	79
97	ROY4LE	76
97	RadarHz	76
99	DebbieBrunswick	74
100	soundad	71
101	Blamphe	69
102	_Boipl_	67
102	stahouo	67
104	Werbe	65
104	AssEatrAndLicker	65
106	Blaiku	61
107	KarlKaek	59
108	chimpmunker	58
109	Snowflowe	57
110	bloomkieren	56
111	sebastiensaborio	55
112	Maenara	53
113	MeetTheWollo	52
114	Deathkob	50
115	NotTrixi	49
116	WyngGoy	46
116	Nicserso	46
118	Wooptey	45
119	teslawolf38	44
119	ProfessorBee	44
121	m_be9	42
121	FishyBoy3811	42
121	audiocracked	42
124	Shogunite	41
125	Cowison	40
126	ooga47	39
126	oxfordschool	39
128	AuroraValkyrie	34
129	Zythose	31
130	NomadicRobin_	29
131	PegLegPete93	27
132	h2p_emrld	25
133	_NieToksikpl_	24
133	AssFullaCum	24
135	RebelAndroid	21
135	fffMike	21
137	MightyWertu	20
137	Hermanni__	20
139	Kyrum2169	19
140	Avrelion	18
140	claivin	18
142	FetteMutter	17
143	Myszoaz	16
143	DemTechAlpha	16
143	KG1999	16
146	The11thDoctor	15
147	Billious	14
148	Reamdin	13
148	shdesolt	13
148	Cortexia	13
148	Irko	13
148	fallingemma	13
148	Donutt	13
154	youhjjhhhjj	12
154	trexgb	12
156	burbankbuilder28	11
157	ClemenPine	9
158	SingedBread	8
158	obzii	8
160	6king6colt6	7
160	I_Am_Mushkin	7
160	T045RTY	7
160	Leyna3	7
160	TechnoNinja64	7
165	SlowMoNinja1994	6
165	ColeSnyder	6
165	RohnJosin	6
165	MyNameIsDakar	6
165	cog	6
165	Hisiste	6
171	ShedJr_	5
171	ratglock	5
171	thewindmillman	5
171	DAD_1996	5
171	Hiryu27	5
176	Lukeee33	4
176	CliffEmAll	4
176	Fullut	4
176	FreddyFart	4
176	SlinkyPinky	4
176	Deerfoot	4
176	Serval2000	4
183	TheSecondLord	3
183	theonlymagikarp	3
183	Jackattack53	3
183	Barlycorn	3
187	Sleek_Storm_721	2
187	Historical_Sand	2
187	MrExplorer	2
187	yaboo88	2
187	Xclax101	2
187	Sheldor097	2
187	jcool7	2
194	Zippyzam	1
194	_Nuf	1
194	mwrty	1
194	Awyrlas	1
194	emrekn	1
194	CaptainBadKid	1
194	XboxPanda	1
194	fred870d	1
194	KlausVonStiglitz	1
194	DarlaMeow	1
194	marumochis	1
194	Zetsey	1
194	xof_on_microwave	1
194	ZeroKraken	1
