rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7556
2	Comma__	7169
3	Smoke____	6939
4	beeperbeeper5	6690
5	thescout7	5987
6	Groundler	4728
7	Hyp3rion_	3885
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil12	2050
15	EcksD	1973
16	eitanzaki	1970
17	Truckoss	1898
18	PlasticOtari	1880
19	Marbz_	1829
20	Rumpletaezer	1721
21	ImpavidArcher	1598
22	Mahoose	1440
23	MilleGrug	1418
24	Merv__	1289
25	Jovaphobic	1188
26	Skylord_Luke	1092
27	xxPipperDipperxx	920
28	_Karmaa	880
29	EcksDofficial	827
30	jnp_gaming	825
31	The_slideV3	791
32	Legendosh	776
33	rarrq	768
34	Sral7	714
35	Yahrto	711
36	kekhon	706
37	ABUSNA1996	698
38	Swexti	656
39	CoffeeNoir	623
40	cedric72	603
41	lordpipe	582
42	SuperPooch06	571
43	SammiWolfGirl	547
44	StinkyDiplomat	461
45	titanlax	460
46	chipklip	439
47	TheWildMateo	422
48	ssleepless	409
49	SaucyDark	402
49	YungMaki	402
51	Cocoamallows	395
52	nocturne78	373
53	TheShyPig	359
54	noam464	347
55	Eraxa	340
56	KingMatthew506	330
57	500am	319
58	pintsizedrogue	312
59	SkateboardR6	308
60	Groovy_MoonBird	301
61	Xalithia	296
62	AJplaysMC_	293
63	BumbleBeever	258
64	Optiprimus	247
65	MunkaKris	241
66	kinas45y5	240
67	MakeHistory157	239
68	RobotMinion101	235
68	HellsSponge	235
70	EveryonesUncle	232
71	himak1	219
71	jedi_george	219
73	Sky_light_KING	213
74	Freak_Genius	211
75	Winklepicker279	201
76	__tomato	197
77	Soplight	170
78	NameGenerat0r	161
79	Smashic	148
80	Ezekson	147
81	Blu3beast	142
82	Blackberry1310	136
83	r123moore	134
84	Spenduh	133
85	NinjaKnifeKill	132
86	Akoot_	127
87	Ssor69	122
88	lillips	118
89	gabriels543	115
90	The_SlideV5	114
91	tobinwilliams	113
92	Enderslayerxz3	111
93	Fizznut909	108
94	FelixPSY375	107
95	Arceus1975	105
96	RedcatVII	90
97	RodSerlingCringe	89
97	Fuad_R	89
99	PigDab	87
100	wobn	85
101	MovingFish7	79
102	EMC_	77
103	ROY4LE	76
103	RadarHz	76
105	DebbieBrunswick	74
106	soundad	71
107	Blamphe	69
108	KarlKaek	67
108	_Boipl_	67
108	stahouo	67
111	regulator75	66
112	Werbe	65
113	Blaiku	61
114	chimpmunker	58
115	Snowflowe	57
116	bloomkieren	56
117	Steelynan	55
118	Maenara	53
119	dartwaffle	52
119	MeetTheWollo	52
121	_stets	50
121	Deathkob	50
123	NotTrixi	49
124	WyngGoy	46
124	Nicserso	46
126	Wooptey	45
127	teslawolf38	44
127	ProfessorBee	44
129	m_be9	42
129	FishyBoy3811	42
129	audiocracked	42
132	Shogunite	41
133	Cowison	40
134	ooga47	39
134	oxfordschool	39
136	AuroraValkyrie	34
137	Zythose	31
138	Jackattack53	29
138	NomadicRobin_	29
140	PegLegPete93	27
141	h2p_emrld	25
142	NieToksikpl	24
142	AssFullaCum	24
144	RebelAndroid	21
144	fffMike	21
146	MightyWertu	20
146	Hermanni__	20
148	Kyrum2169	19
149	Avrelion	18
149	claivin	18
151	FetteMutter	17
151	CrateOfBoxes	17
153	Myszoaz	16
153	DemTechAlpha	16
153	KG1999	16
156	The11thDoctor	15
157	Billious	14
158	Reamdin	13
158	shdesolt	13
158	Cortexia	13
158	Irko	13
158	fallingemma	13
158	Donutt	13
158	Jiminie	13
165	youhjjhhhjj	12
165	MAns_44	12
165	trexgb	12
168	burbankbuilder28	11
169	ClemenPine	9
169	wwwwinnebagoooo	9
171	MinttyFressh	8
171	SingedBread	8
171	obzii	8
171	AltnumberF4	8
175	6king6colt6	7
175	I_Am_Mushkin	7
175	T045RTY	7
175	Leyna3	7
175	TechnoNinja64	7
180	SlowMoNinja1994	6
180	ColeSnyder	6
180	RohnJosin	6
180	MyNameIsDakar	6
180	cog	6
180	Hisiste	6
186	ShedJr_	5
186	ratglock	5
186	thewindmillman	5
186	DAD_1996	5
186	Rebytre	5
186	Hiryu27	5
192	Lukeee33	4
192	CliffEmAll	4
192	Fullut	4
192	FreddyFart	4
192	SlinkyPinky	4
192	Deerfoot	4
192	tsitrawhy	4
192	Serval2000	4
200	TheSecondLord	3
200	theonlymagikarp	3
200	Barlycorn	3
203	Sleek_Storm_721	2
203	Historical_Sand	2
203	MrExplorer	2
203	yaboo88	2
203	Xclax101	2
203	Sheldor097	2
203	jcool7	2
210	Zippyzam	1
210	_Nuf	1
210	mwrty	1
210	Awyrlas	1
210	emrekn	1
210	CaptainBadKid	1
210	XboxPanda	1
210	fred870d	1
210	KlausVonStiglitz	1
210	DarlaMeow	1
210	marumochis	1
210	Zetsey	1
210	xof_on_microwave	1
210	ZeroKraken	1
