rank	username	minecraft:used/minecraft:quartz_slab
1	joethahobo	7558
2	Comma__	7169
3	Smoke____	6939
4	beeperbeeper5	6806
5	thescout7	5987
6	Hyp3rion_	5237
7	Groundler	4728
8	Di_infiri	3416
9	Incinere	3232
10	Spacewardharpy7	2376
11	Inbefour	2291
12	Lord_Jord	2197
13	Skippeh	2068
14	Frozil20	2050
15	EcksD	1973
16	eitanzaki	1970
17	Truckoss	1898
18	PlasticOtari	1883
19	Marbz_	1829
20	Rumpletaezer	1721
21	ImpavidArcher	1598
22	Mahoose	1534
23	MilleGrug	1418
24	Merv__	1289
25	Jovaphobic	1188
26	Skylord_Luke	1092
27	xxPipperDipperxx	920
28	_Karmaa	880
29	EcksDofficial	827
30	jnp_gaming	825
31	Segotep999	792
32	The_slideV3	791
33	TheWildMateo	783
34	Legendosh	776
35	rarrq	768
36	Sral7	714
37	Yahrto	711
38	kekhon	706
39	ABUSNA1996	698
40	Swexti	656
41	CoffeeNoir	623
42	cedric72	603
43	lordpipe	582
44	SuperPooch06	571
45	SammiWolfGirl	547
46	StinkyDiplomat	461
47	titanlax	460
48	chipklip	439
49	Jackattack53	428
50	ssleepless	409
51	SaucyDark	402
51	YungMaki	402
53	Cocoamallows	395
54	Crowman1	377
55	nocturne78	373
56	TheShyPig	359
57	noam464	347
58	Eraxa	340
59	ZoomieZoomie	338
60	KingMatthew506	330
61	500am	319
62	pintsizedrogue	312
63	SkateboardR6	308
64	Groovy_MoonBird	301
65	Xalithia	296
66	AJplaysMC_	293
67	Jonafrog99	271
68	BumbleBeever	258
69	Optiprimus	247
70	MunkaKris	241
71	kinas45y5	240
72	MakeHistory157	239
73	RobotMinion101	235
73	HellsSponge	235
75	EveryonesUncle	232
76	himak1	219
76	jedi_george	219
78	Sky_light_KING	213
79	Freak_Genius	211
80	Winklepicker279	201
81	__tomato	197
82	Soplight	170
83	NameGenerat0r	161
84	Smashic	148
85	Ezekson	147
86	Blu3beast	142
87	Blackberry1310	136
88	r123moore	134
88	drunkeeez	134
90	Spenduh	133
91	NinjaKnifeKill	132
92	Fuad_R	129
93	Akoot_	127
94	Ssor69	122
95	lillips	118
96	gabriels543	115
97	The_SlideV5	114
98	tobinwilliams	113
99	Enderslayerxz3	111
100	Fizznut909	108
101	FelixPSY375	107
102	Arceus1975	105
103	RedcatVII	90
104	RodSerlingCringe	89
105	PigDab	87
106	wobn	85
107	MovingFish7	79
108	EMC_	77
109	ROY4LE	76
109	RadarHz	76
111	DebbieBrunswick	74
112	soundad	71
113	Blamphe	69
114	KarlKaek	67
114	_Boipl_	67
114	stahouo	67
117	regulator75	66
118	Werbe	65
119	Blaiku	61
120	chimpmunker	58
121	Snowflowe	57
122	bloomkieren	56
123	Steelynan	55
124	Maenara	53
125	dartwaffle	52
125	MeetTheWollo	52
127	_stets	50
127	Deathkob	50
129	NotTrixi	49
130	WyngGoy	46
130	Nicserso	46
132	Wooptey	45
133	teslawolf38	44
133	ProfessorBee	44
135	m_be9	42
135	FishyBoy3811	42
135	audiocracked	42
138	Shogunite	41
139	Cowison	40
139	Huwulling	40
141	ooga47	39
141	oxfordschool	39
143	thewindmillman	36
143	iHuntWeeaboos	36
145	AuroraValkyrie	34
146	Zythose	31
147	NomadicRobin_	29
148	PegLegPete93	27
149	h2p_emrld	25
150	NieToksikpl	24
150	AssFullaCum	24
152	RebelAndroid	21
152	fffMike	21
154	MightyWertu	20
154	Hermanni__	20
156	_Huge_Male_	19
156	Kyrum2169	19
158	Avrelion	18
158	claivin	18
160	FetteMutter	17
160	CrateOfBoxes	17
162	Myszoaz	16
162	DemTechAlpha	16
162	KG1999	16
165	The11thDoctor	15
166	Billious	14
167	Reamdin	13
167	shdesolt	13
167	Cortexia	13
167	Irko	13
167	fallingemma	13
167	Donutt	13
167	Jiminie	13
174	youhjjhhhjj	12
174	jessewegottacook	12
174	MAns_44	12
174	trexgb	12
178	burbankbuilder28	11
179	Lez_	10
180	ClemenPine	9
180	wwwwinnebagoooo	9
182	MinttyFressh	8
182	SingedBread	8
182	obzii	8
182	AltnumberF4	8
186	6king6colt6	7
186	I_Am_Mushkin	7
186	T045RTY	7
186	Leyna3	7
186	TechnoNinja64	7
191	SlowMoNinja1994	6
191	ColeSnyder	6
191	RohnJosin	6
191	MyNameIsDakar	6
191	cog	6
191	Hisiste	6
197	ShedJr_	5
197	ratglock	5
197	DAD_1996	5
197	Rebytre	5
197	Hiryu27	5
202	Lukeee33	4
202	CliffEmAll	4
202	Fullut	4
202	parodypatient	4
202	FreddyFart	4
202	SlinkyPinky	4
202	Deerfoot	4
202	tsitrawhy	4
202	Serval2000	4
211	TheSecondLord	3
211	theonlymagikarp	3
211	Barlycorn	3
214	Sleek_Storm_721	2
214	Historical_Sand	2
214	MrExplorer	2
214	yaboo88	2
214	Xclax101	2
214	Sheldor097	2
214	jcool7	2
221	Zippyzam	1
221	_Nuf	1
221	SteveCraftBlocks	1
221	mwrty	1
221	Awyrlas	1
221	emrekn	1
221	CaptainBadKid	1
221	XboxPanda	1
221	d4mndaniel2	1
221	fred870d	1
221	Wowful	1
221	KlausVonStiglitz	1
221	DarlaMeow	1
221	marumochis	1
221	Zetsey	1
221	xof_on_microwave	1
221	ZeroKraken	1
