rank	username	minecraft:used/minecraft:quartz_slab
1	Hyp3rion_	27538
2	beeperbeeper5	9205
3	joethahobo	8264
4	U_Mos_	7252
5	Comma__	7169
6	Yamdalorian	7004
7	thescout7	5987
8	Groundler	4728
9	Lez_	4438
10	Di_infiri	3418
11	Incinere	3232
12	Jackattack53	2858
13	Spacewardharpy7	2836
14	EcksD	2503
15	Inbefour	2291
16	Lord_Jord	2197
17	EngagedGrub41	2115
18	Skippeh	2068
19	Frozil20	2050
20	eitanzaki	1970
21	PlasticOtari	1924
22	Truckoss	1898
23	Marbz_	1829
24	Rumpletaezer	1721
25	Legendosh	1674
26	Merv__	1601
27	ImpavidArcher	1598
28	xxPipperDipperxx	1575
29	Mahoose	1562
30	MilleGrug	1418
31	CattSoup	1336
32	skitzxo	1283
33	Krowuss	1247
34	Jovaphobic	1188
35	Skylord_Luke	1092
36	Huwulling	991
37	GooseWithin	941
38	Crowman1	885
39	_Karmaa	880
40	pretty_pink_reno	855
41	jnp_gaming	825
42	k_ce	793
43	Segotep999	792
44	The_slideV3	791
45	TheWildMateo	783
46	rarrq	768
47	Hahaa_0	733
48	Sral7	714
49	Yahrto	711
50	kekhon	706
51	ABUSNA1996	698
52	Mr_Byzantine	657
53	Swexti	656
54	CoffeeNoir	623
55	hanaryheatwave	604
56	cedric72	603
57	lordpipe	582
58	pintsizedrogue	575
59	SuperPooch06	571
60	SammiWolfGirl	548
61	TheWickedBird	467
62	StinkyDiplomat	461
63	titanlax	460
64	Tyrannosplart	439
65	Manaateee	431
66	ssleepless	409
67	SaucyDark	402
67	YungMaki	402
69	Cocoamallows	395
70	noam464	385
71	oscminus	381
72	catandmoose	377
73	nocturne78	373
74	TheShyPig	359
75	nstuartwilliams1	356
76	Eraxa	340
77	ZoomieZoomie	338
78	KingMatthew506	330
79	500am	319
80	SkateboardR6	308
81	Groovy_MoonBird	301
82	Xalithia	296
83	AJplaysMC_	293
84	Jonafrog99	271
85	BumbleBeever	258
86	Kowcio_	255
87	skroobiez	249
88	Optiprimus	247
89	Soplight	246
90	MunkaKris	241
91	annebolyn	240
92	MakeHistory157	239
93	RobotMinion101	235
93	HellsSponge	235
95	EveryonesUncle	232
96	himak1	219
96	jedi_george	219
98	IamCL4SSY	213
99	FreakGenius	211
100	IgnoredBee	201
100	Winklepicker279	201
102	__tomato	197
103	Spenduh	164
104	NameGenerat0r	161
105	Ezekson	154
106	Smashic	150
107	EMC_	146
108	myaccountwasgone	144
109	Blu3beast	142
110	shineh10	141
111	luseis	138
112	Blackberry1310	136
113	r123moore	134
113	drunkeeez	134
115	NinjaKnifeKill	132
116	Fuad_R	129
117	Akoot_	127
118	Ssor69	122
119	Mattesco	120
120	emreknugrlu	118
121	yheece	115
122	The_SlideV5	114
123	tobinwilliams	113
123	Enderxz3	113
125	Fizznut909	108
126	FelixPSY375	107
127	Arceus1975	105
128	Pumpkin_P_Patch	103
129	TheSecondLord	90
129	RedcatVII	90
131	Saucepeh	89
132	PigDab	88
133	wobn	85
134	shadowthemonkey	80
135	MovingFish7	79
136	AmmiDesu	76
136	ROY4LE	76
136	RadarHz	76
139	DebbieBrunswick	74
140	soundad	71
141	Blamphe	69
142	KarlKaek	67
142	Alteriity	67
142	Boipl	67
142	xzvu	67
146	SvenskaSara	66
147	Werbe	65
148	mihimihimihi	63
149	Blaiku	61
150	Elastiq	59
151	chimpmunker	58
152	Snowflowe	57
152	FishisTTV	57
154	crashomon	56
154	bloomkieren	56
156	Steelynan	55
157	12Magner05	53
157	Maenara	53
159	dartwaffle	52
159	TheSandwhich_	52
161	_stets	50
161	Deathkob	50
163	Blammm	49
163	bl1ss0	49
165	WyngGoy	46
165	_Mythic____	46
165	Nicserso	46
168	Wooptey	45
169	teslawolf38	44
169	ProfessorBee	44
171	m_be9	42
171	FishyBoy3811	42
171	audiocracked	42
174	Shogunite	41
175	Cowison	40
175	Napoleonpancake	40
177	ooga47	39
177	ConnorDanky_	39
179	thewindmillman	36
179	weabis	36
181	AuroraValkyrie	34
182	ActualPatbaf	32
183	Zythose	31
184	NomadicRobin_	29
185	PegLegPete93	27
186	h2p_emrld	25
187	NieToksikpl	24
187	AssFullaCum	24
189	RebelAndroid	21
189	fffMike	21
189	Jimb0nat0r	21
192	j5ylim	20
192	MightyWertu	20
192	hermmm_	20
195	_Huge_Male_	19
195	Kyrum2169	19
197	Avrelion	18
197	claivin	18
197	MAns_44	18
200	xFaiithyX	17
200	CrateOfBoxes	17
202	Myszoaz	16
202	DemTechAlpha	16
204	The11thDoctor	15
205	Billious	14
206	Reamdin	13
206	shdesolt	13
206	Cortexia	13
206	Irko	13
206	fallingemma	13
206	fragrantmonke444	13
206	Donutt	13
213	abdomera	12
213	trexgb	12
215	burbankbuilder28	11
216	Felenov	10
217	ClemenPine	9
217	wwwwinnebagoooo	9
217	MrShojo	9
220	MinttyFressh	8
220	Dakar_	8
220	SingedBread	8
220	obzii	8
220	AltnumberF4	8
225	6king6colt6	7
225	I_Am_Mushkin	7
225	T045RTY	7
225	RebytreGT	7
225	Leyna3	7
225	EdGalbraith	7
225	TechnoNinja64	7
232	SlowMoNinja1994	6
232	ColeSnyder	6
232	RohnJosin	6
232	cog	6
232	Hisiste	6
232	StarCookiees_	6
238	ShedJr_	5
238	ratglock	5
238	DAD_1996	5
238	Hiryu27	5
238	Lutres_	5
243	Lukeee33	4
243	Auseawesome	4
243	CliffEmAll	4
243	Fullut	4
243	parodypatient	4
243	FreddyFart	4
243	SlinkyPinky	4
243	Deerfoot	4
243	Buuck_	4
243	tsitrawhy	4
243	Serval2000	4
254	theonlymagikarp	3
254	Barlycorn	3
256	Sleek_Storm_721	2
256	Historical_Sand	2
256	MrExplorer	2
256	yaboo88	2
256	Xclax101	2
256	Sheldor097	2
256	jcool7	2
256	KamFurnace	2
264	ECstardust	1
264	Zippyzam	1
264	_Nuf	1
264	SteveCraftBlocks	1
264	mwrty	1
264	Awyrlas	1
264	emrekn	1
264	CaptainBadKid	1
264	XboxPanda	1
264	HFSC	1
264	F_Uhre	1
264	Wowful	1
264	KlausVonStiglitz	1
264	DarlaMeow	1
264	marumochis	1
264	Zetsey	1
264	xof_on_microwave	1
264	ZeroKraken	1
