rank	username	minecraft:used/minecraft:quartz_slab
1	Hyp3rion_	17076
2	beeperbeeper5	9199
3	joethahobo	8264
4	U_Mos_	7252
5	Comma__	7169
6	Yamdalorian	7004
7	thescout7	5987
8	Groundler	4728
9	Lez_	4055
10	Di_infiri	3418
11	Incinere	3232
12	Spacewardharpy7	2836
13	Jackattack53	2589
14	EcksD	2503
15	Inbefour	2291
16	Lord_Jord	2197
17	EngagedGrub41	2115
18	Skippeh	2068
19	Frozil20	2050
20	eitanzaki	1970
21	PlasticOtari	1924
22	Truckoss	1898
23	Marbz_	1829
24	Rumpletaezer	1721
25	Legendosh	1674
26	ImpavidArcher	1598
27	Merv__	1577
28	xxPipperDipperxx	1575
29	Mahoose	1562
30	MilleGrug	1418
31	CattSoup	1336
32	skitzxo	1283
33	Krowuss	1247
34	Jovaphobic	1188
35	Skylord_Luke	1092
36	Huwulling	991
37	GooseWithin	941
38	Crowman1	885
39	_Karmaa	880
40	jnp_gaming	825
41	k_ce	793
42	Segotep999	792
43	The_slideV3	791
44	TheWildMateo	783
45	rarrq	768
46	Hahaa_0	733
47	Sral7	714
48	Yahrto	711
49	kekhon	706
50	ABUSNA1996	698
51	Swexti	656
52	Mr_Byzantine	649
53	CoffeeNoir	623
54	cedric72	603
55	hanaryheatwave	587
56	lordpipe	582
57	pintsizedrogue	575
58	SuperPooch06	571
59	SammiWolfGirl	548
60	StinkyDiplomat	461
61	titanlax	460
62	Tyrannosplart	439
63	Manaateee	431
64	ssleepless	409
65	SaucyDark	402
65	YungMaki	402
67	Cocoamallows	395
68	noam464	385
69	oscminus	381
70	catandmoose	377
71	nocturne78	373
72	TheShyPig	359
73	Eraxa	340
74	ZoomieZoomie	338
75	KingMatthew506	330
76	500am	319
77	SkateboardR6	308
78	Groovy_MoonBird	301
79	Xalithia	296
80	AJplaysMC_	293
81	TheWickedBird	281
82	Jonafrog99	271
83	BumbleBeever	258
84	Kowcio_	255
85	skroobiez	249
86	Optiprimus	247
87	Soplight	246
88	MunkaKris	241
89	annebolyn	240
90	MakeHistory157	239
91	RobotMinion101	235
91	HellsSponge	235
93	EveryonesUncle	232
94	himak1	219
94	jedi_george	219
96	IamCL4SSY	213
97	FreakGenius	211
98	IgnoredBee	201
98	Winklepicker279	201
100	__tomato	197
101	Spenduh	164
102	NameGenerat0r	161
103	Ezekson	154
104	Smashic	150
105	EMC_	146
106	myaccountwasgone	144
107	Blu3beast	142
108	shineh10	141
109	luseis	138
110	Blackberry1310	136
111	r123moore	134
111	drunkeeez	134
113	NinjaKnifeKill	132
114	Fuad_R	129
115	Akoot_	127
116	Ssor69	122
117	emreknugrlu	118
118	yheece	115
119	The_SlideV5	114
120	tobinwilliams	113
120	Mattesco	113
120	Enderxz3	113
123	Fizznut909	108
124	FelixPSY375	107
125	Arceus1975	105
126	Pumpkin_P_Patch	102
127	TheSecondLord	90
127	RedcatVII	90
129	Saucepeh	89
130	PigDab	88
131	wobn	85
132	shadowthemonkey	80
133	MovingFish7	79
134	ROY4LE	76
134	RadarHz	76
136	DebbieBrunswick	74
137	soundad	71
138	Blamphe	69
139	KarlKaek	67
139	Alteriity	67
139	Boipl	67
139	xzvu	67
143	SvenskaSara	66
144	Werbe	65
145	mihimihimihi	63
146	Blaiku	61
147	Elastiq	59
148	chimpmunker	58
149	Snowflowe	57
149	FishisTTV	57
151	bloomkieren	56
152	Steelynan	55
153	12Magner05	53
153	Maenara	53
155	dartwaffle	52
155	TheSandwhich_	52
157	_stets	50
157	Deathkob	50
159	Blammm	49
160	WyngGoy	46
160	_Mythic____	46
160	Nicserso	46
163	Wooptey	45
164	teslawolf38	44
164	ProfessorBee	44
166	m_be9	42
166	FishyBoy3811	42
166	audiocracked	42
169	Shogunite	41
170	Cowison	40
170	Napoleonpancake	40
172	ooga47	39
172	ConnorDanky_	39
174	thewindmillman	36
174	weabis	36
176	AuroraValkyrie	34
177	ActualPatbaf	32
178	Zythose	31
179	NomadicRobin_	29
180	crashomon	28
181	PegLegPete93	27
182	h2p_emrld	25
183	NieToksikpl	24
183	AssFullaCum	24
185	RebelAndroid	21
185	fffMike	21
185	Jimb0nat0r	21
188	j5ylim	20
188	MightyWertu	20
188	hermmm_	20
191	_Huge_Male_	19
191	Kyrum2169	19
193	Avrelion	18
193	claivin	18
193	MAns_44	18
196	xFaiithyX	17
196	CrateOfBoxes	17
198	Myszoaz	16
198	DemTechAlpha	16
200	The11thDoctor	15
201	Billious	14
202	Reamdin	13
202	shdesolt	13
202	Cortexia	13
202	Irko	13
202	fallingemma	13
202	fragrantmonke444	13
202	Donutt	13
209	abdomera	12
209	trexgb	12
211	burbankbuilder28	11
212	Felenov	10
213	ClemenPine	9
213	wwwwinnebagoooo	9
213	MrShojo	9
